$N$[$2.76$TeV],$p$,$\sigma_k$,$w$ [fm],$d_{\mathrm{min}}$ [fm],$\tau_R$ [fm/$c$],$\alpha$,"$T_{\eta,\mathrm{kink}}$ [GeV]","$a_{\eta,\mathrm{low}}$ [GeV${}^{-1}$]","$a_{\eta,\mathrm{high}}$ [GeV${}^{-1}$]",$(\eta/s)_{\mathrm{kink}}$,$(\zeta/s)_{\max}$,"$T_{\zeta,c}$ [GeV]",$w_{\zeta}$ [GeV],$\lambda_{\zeta}$,$b_{\pi}$,$T_{\mathrm{sw}}$ [GeV]
15.261746452472387,-0.646802450168938,1.4216070239829137,0.5485700683937511,3.809595370498037,1.6907009172361307,-0.08647633764064627,0.2136456478634916,-0.3439822793674643,0.22588305406727383,0.19447407649525414,0.014500677473984914,0.1497474223627186,0.06379425006334856,0.15364199786961552,6.550496254678098,0.15749222048550657
15.261746452472387,-0.646802450168938,1.4216070239829137,0.5485700683937511,3.809595370498037,1.6907009172361307,-0.08647633764064627,0.2136456478634916,-0.3439822793674643,0.22588305406727383,0.19447407649525414,0.014500677473984914,0.1497474223627186,0.06379425006334856,0.15364199786961552,6.550496254678098,0.15749222048550657
14.805714135398789,-0.5466270472513926,1.9900504313692433,1.1484360596043999,0.7296104243865283,1.9617240794575976,0.12107088099909102,0.1657237460868909,0.7362040316638567,0.6329382192923808,0.061068939357935254,0.02373670063587595,0.29782160952685444,0.0295998849351784,-0.7176286734423959,4.884401402604315,0.16377295429348301
14.801879656507221,-0.5476286512595165,1.9911064353955048,1.1503616226009028,0.7129728088521481,1.9633490829540428,0.12042666739886843,0.16567834508462367,0.7428587714944997,0.6401447574794303,0.06046949943909771,0.023575550430046235,0.2984540118388409,0.029144568481493813,-0.7208595733327924,4.873873085410791,0.16380443468613828
14.801879656507221,-0.5476286512595165,1.9911064353955048,1.1503616226009028,0.7129728088521481,1.9633490829540428,0.12042666739886843,0.16567834508462367,0.7428587714944997,0.6401447574794303,0.06046949943909771,0.023575550430046235,0.2984540118388409,0.029144568481493813,-0.7208595733327924,4.873873085410791,0.16380443468613828
14.801879656507221,-0.5476286512595165,1.9911064353955048,1.1503616226009028,0.7129728088521481,1.9633490829540428,0.12042666739886843,0.16567834508462367,0.7428587714944997,0.6401447574794303,0.06046949943909771,0.023575550430046235,0.2984540118388409,0.029144568481493813,-0.7208595733327924,4.873873085410791,0.16380443468613828
14.916779640972857,-0.5469334347056433,1.9606329183866065,1.13475589812909,0.8120545943717379,1.9619443330638038,0.12330308264774245,0.16744407489886431,0.6869313682430196,0.647523291741469,0.06389245382942499,0.025010689509464706,0.2961934062582284,0.03213016061033763,-0.7199593994420137,4.867668606558389,0.1631143136007961
14.867420567371173,-0.5503480885285905,1.9732192036640939,1.1496813770863596,0.7602053465528542,1.9612384805580674,0.12233643858567639,0.16715168049976747,0.7202036089550361,0.6389107385251349,0.061019312780700205,0.02406925226485896,0.29846904949183767,0.03018948999378271,-0.7206428206109635,4.8982201319688485,0.1635291118748426
14.822473546044671,-0.5625580931201705,1.9733333255586802,1.0879481074334003,1.0199196581502923,1.9608936295339519,0.11116048026272515,0.16771508938286653,0.6194000037233488,0.5354610148626024,0.0737254218833809,0.02693364242233465,0.28204036432222324,0.03289283454127495,-0.6476241784538765,4.990185959322771,0.1631344352575179
10.107790434558016,-0.33780509806425457,1.5778698826869493,0.5157414598161304,2.87268495129382,1.899408516172107,0.000983287068359373,0.15332519808664483,-1.9506626997949337,-0.42630483413576603,0.11998205748920739,0.1060372028808251,0.12641568985909157,0.05007620962209672,0.20855171829829255,7.354868786008415,0.1500990685492638
16.6430589335647,-0.07337323629085654,0.4104033715284181,0.51500077982605,2.382273308296268,1.7811424515579184,0.16539701733348494,0.18601374105569451,0.6834799904847744,1.9401122638050243,0.06487139422864283,0.18827655216572411,0.19316653015324103,0.14063705834053508,0.5544805784014261,4.29933486645133,0.1455098112909679
16.99769186933555,-0.16284487504887046,0.7405657579638217,0.7300174554994512,1.7890490070680658,1.5758250214678498,0.2600835795915786,0.15958121475858525,-0.42300250545557216,0.04719390618535457,0.10860889145910359,0.1479183563962817,0.2524827017275523,0.030137359537501438,0.5192616831961835,4.471481061568196,0.15290157876255156
16.05998727997693,0.011839970095920173,1.1930403424831977,0.6761068677481862,0.798041237821804,1.8223869821288237,-0.1372184199038003,0.19607356977074686,-0.9982594427529865,-0.9833367481351534,0.05446290568074089,0.011023689671873206,0.2152641431453872,0.03975564327750089,0.539090314398355,5.307743558265562,0.1627344547809234
16.063611769469176,0.012321125819381717,1.1926344938228377,0.6759208050898993,0.7946749343825164,1.8222461514722363,-0.13752555587328172,0.19611284984108446,-0.9988352968822746,-0.9840372087907691,0.05435462823057191,0.010956313682198265,0.21528168675513096,0.03968930644633792,0.539252086093824,5.3085038091666075,0.16274140270445137
18.286094393753924,-0.19944090476522836,1.4840116569145083,0.5843601273693613,0.5279205328440668,1.8302553308291847,-0.07491189743017757,0.18940436827099486,-1.2395274936077514,-0.566392434376886,0.08518719757113949,0.015955228384920472,0.23924969121261433,0.04449788170024018,0.34494176651768554,4.499910878137814,0.16204111251899092
18.542357614636078,-0.21879658284314707,1.4930857644517999,0.5863058135942827,0.49391305972945765,1.8269659794755952,-0.083583627071218,0.18897922207465598,-1.2368316480320711,-0.640473406685395,0.08324276817540532,0.014738126268902078,0.2409392995412566,0.04462977602561375,0.33580285908775703,4.477029410284659,0.1624923642443925
11.993810152537156,-0.35790596091974924,0.9267865699736045,0.5160188614801442,2.932553846510004,0.42959878585192346,0.21798608373771988,0.2818103405321786,-0.49893586138923784,1.2107002961516957,0.05331013648552006,0.016691229071057245,0.29427450315592163,0.10113689666829828,0.32624720367447835,4.681133958099745,0.14743043073157952
14.87079438223267,0.08691069229536286,0.8166635369897689,0.8798580036375326,2.169164617934675,1.6741179332567944,0.2735336657781703,0.13138549408401004,-1.6456778760812658,-0.6771031986347689,0.06013270985655923,0.04132687028801808,0.2854889235631872,0.13302265386840287,0.6791049199826299,4.380190852373082,0.1556473240502642
15.904167121705964,-0.10498059142964489,1.499400294952208,0.9304984241889137,1.0398844042060293,1.3278669758845387,0.22717903427553174,0.2314855842768569,-0.005180902709638446,-0.5376630664867745,0.08891983461716471,0.01876382990489453,0.29708032838702186,0.08331309468040794,0.7276837307482333,6.311490641735727,0.16290169916075012
16.273726420879463,0.4408072651550927,1.494071618080461,0.5203590421586469,4.647262452876925,1.583475389739323,0.18580896904263733,0.17912904794866302,0.10702694005394911,0.8538086198779188,0.19665021411857758,0.15202615093610392,0.2511954935972156,0.13171615608184248,-0.21972320342910623,3.4119805050163725,0.16250890344996824
12.89745635227185,-0.5009815445727187,0.8585407127955225,0.7243274602815124,0.9533672710911931,0.4249365004590524,0.2542364003745333,0.14288174733671688,-1.2280837585408002,1.6890742528457339,0.18140884564937684,0.07292950008330977,0.29851273024845887,0.10833720434115868,0.6955605322050094,6.593718122892927,0.155280049732633
11.31028213546973,-0.4548842853660656,0.3584422846592774,0.5637996558775381,4.379247175393104,1.729356732367292,0.2741307699092373,0.296937381300016,0.7304597160714079,1.70058412322225,0.07550234584562109,0.02660809994010644,0.1675122059051309,0.07419848776919842,-0.795343787882184,2.7423343356826466,0.13079687152413988
15.873303168635143,-0.10188488250623232,1.512262463748869,0.9336967104155125,1.0010878943166968,1.32520138748832,0.22703946548770665,0.2308160320457944,0.003839757395477844,-0.5692324534534965,0.08862991746396538,0.017960121718005328,0.2986336883632761,0.08349884552600229,0.739400977613592,6.370464026280833,0.1630188605610145
15.526167500438973,-0.0329992327215296,0.9154725629050646,0.5247742944675478,0.21446823480573696,1.6304886609398896,-0.06324743476065856,0.17248862782030522,-1.9793263406285746,-0.838809050073534,0.04118203693701994,0.01077426952963273,0.2469948315752493,0.03600993967865227,0.5467398976792356,3.0778044575719274,0.15795021388735356
17.604726847123164,-0.1831788524542005,0.8072789545274526,0.5229456706980486,1.330314488343224,1.178671220788027,0.21301798241443287,0.22881211753531908,-1.9790336499852401,-0.2516084053346523,0.1522191506407742,0.03819637183468346,0.27233878129971106,0.030681488923190885,0.044182217435203675,2.463645181208221,0.15443859334496354
17.604726847123164,-0.1831788524542005,0.8072789545274526,0.5229456706980486,1.330314488343224,1.178671220788027,0.21301798241443287,0.22881211753531908,-1.9790336499852401,-0.2516084053346523,0.1522191506407742,0.03819637183468346,0.27233878129971106,0.030681488923190885,0.044182217435203675,2.463645181208221,0.15443859334496354
17.604726847123164,-0.1831788524542005,0.8072789545274526,0.5229456706980486,1.330314488343224,1.178671220788027,0.21301798241443287,0.22881211753531908,-1.9790336499852401,-0.2516084053346523,0.1522191506407742,0.03819637183468346,0.27233878129971106,0.030681488923190885,0.044182217435203675,2.463645181208221,0.15443859334496354
17.604726847123164,-0.1831788524542005,0.8072789545274526,0.5229456706980486,1.330314488343224,1.178671220788027,0.21301798241443287,0.22881211753531908,-1.9790336499852401,-0.2516084053346523,0.1522191506407742,0.03819637183468346,0.27233878129971106,0.030681488923190885,0.044182217435203675,2.463645181208221,0.15443859334496354
17.604726847123164,-0.1831788524542005,0.8072789545274526,0.5229456706980486,1.330314488343224,1.178671220788027,0.21301798241443287,0.22881211753531908,-1.9790336499852401,-0.2516084053346523,0.1522191506407742,0.03819637183468346,0.27233878129971106,0.030681488923190885,0.044182217435203675,2.463645181208221,0.15443859334496354
17.604726847123164,-0.1831788524542005,0.8072789545274526,0.5229456706980486,1.330314488343224,1.178671220788027,0.21301798241443287,0.22881211753531908,-1.9790336499852401,-0.2516084053346523,0.1522191506407742,0.03819637183468346,0.27233878129971106,0.030681488923190885,0.044182217435203675,2.463645181208221,0.15443859334496354
10.792614142557818,0.537235315046118,0.6868319347270879,0.5827625773306303,0.19116659847637252,1.9585283568013678,-0.24825412897698024,0.28276517913733046,0.19343551682847238,0.5657267935502961,0.0798133260337104,0.013434580851371669,0.27094527719988926,0.049690311798022996,-0.2602208300249802,5.683547192014387,0.15863117333487198
12.89745635227185,-0.5009815445727187,0.8585407127955225,0.7243274602815124,0.9533672710911931,0.4249365004590524,0.2542364003745333,0.14288174733671688,-1.2280837585408002,1.6890742528457339,0.18140884564937684,0.07292950008330977,0.29851273024845887,0.10833720434115868,0.6955605322050094,6.593718122892927,0.155280049732633
17.71345403877448,0.06669970824210375,1.8288061988671744,0.7003121883016098,3.4127390609559582,1.4939860198640098,0.1950023238404502,0.17113788203335412,-1.1662541344842325,-0.581643766439808,0.06327828742827961,0.13030430281835104,0.2184283286848904,0.03195835494578154,0.35687172617029933,5.776978271294772,0.15127344176425006
17.86640028965175,0.019792347996419823,1.754772525604964,0.6834277655820047,3.151024275911828,1.52824889248599,0.20368373391870181,0.17504350284139758,-1.0488077070020894,-0.5982942752260576,0.07748948137395183,0.12401883317857518,0.21754134517543103,0.037672384061608284,0.3557298151406988,5.774853565343767,0.1509519183619521
18.087345782950806,0.049328233821993916,1.7243775880323537,0.6813099283489922,3.1388414499650876,1.5207433744186512,0.2254009869376492,0.17351355934123713,-1.009917094562967,-0.5695687473060757,0.07831330322333815,0.12609791066343695,0.2150013697824097,0.034846769576662585,0.4178981852174334,5.746948341481022,0.14998819385979145
18.087345782950806,0.049328233821993916,1.7243775880323537,0.6813099283489922,3.1388414499650876,1.5207433744186512,0.2254009869376492,0.17351355934123713,-1.009917094562967,-0.5695687473060757,0.07831330322333815,0.12609791066343695,0.2150013697824097,0.034846769576662585,0.4178981852174334,5.746948341481022,0.14998819385979145
18.087345782950806,0.049328233821993916,1.7243775880323537,0.6813099283489922,3.1388414499650876,1.5207433744186512,0.2254009869376492,0.17351355934123713,-1.009917094562967,-0.5695687473060757,0.07831330322333815,0.12609791066343695,0.2150013697824097,0.034846769576662585,0.4178981852174334,5.746948341481022,0.14998819385979145
18.490335865791444,0.3329403900847189,0.39390263640504375,0.7597712136408221,0.5145685892569754,1.7243162323451422,0.28030043329582793,0.26595021556695253,-1.8317821460627917,-0.8284623960300653,0.010796617233282436,0.09174075523523989,0.15761512567652064,0.09823175133813936,-0.6572990058503342,5.673635395418187,0.16078536735091756
18.490335865791444,0.3329403900847189,0.39390263640504375,0.7597712136408221,0.5145685892569754,1.7243162323451422,0.28030043329582793,0.26595021556695253,-1.8317821460627917,-0.8284623960300653,0.010796617233282436,0.09174075523523989,0.15761512567652064,0.09823175133813936,-0.6572990058503342,5.673635395418187,0.16078536735091756
18.30190761986276,0.3107647383827445,0.453343570875834,0.7632293582817951,0.5474612942349066,1.7332653659042487,0.2759524044418693,0.26736426576982325,-1.732309095520019,-0.7227932132089356,0.011315938456449006,0.09120317601141,0.16358138178788967,0.09936979899858217,-0.5951758968168006,5.690775868914454,0.1604958353727776
18.30190761986276,0.3107647383827445,0.453343570875834,0.7632293582817951,0.5474612942349066,1.7332653659042487,0.2759524044418693,0.26736426576982325,-1.732309095520019,-0.7227932132089356,0.011315938456449006,0.09120317601141,0.16358138178788967,0.09936979899858217,-0.5951758968168006,5.690775868914454,0.1604958353727776
18.30190761986276,0.3107647383827445,0.453343570875834,0.7632293582817951,0.5474612942349066,1.7332653659042487,0.2759524044418693,0.26736426576982325,-1.732309095520019,-0.7227932132089356,0.011315938456449006,0.09120317601141,0.16358138178788967,0.09936979899858217,-0.5951758968168006,5.690775868914454,0.1604958353727776
18.30190761986276,0.3107647383827445,0.453343570875834,0.7632293582817951,0.5474612942349066,1.7332653659042487,0.2759524044418693,0.26736426576982325,-1.732309095520019,-0.7227932132089356,0.011315938456449006,0.09120317601141,0.16358138178788967,0.09936979899858217,-0.5951758968168006,5.690775868914454,0.1604958353727776
18.30190761986276,0.3107647383827445,0.453343570875834,0.7632293582817951,0.5474612942349066,1.7332653659042487,0.2759524044418693,0.26736426576982325,-1.732309095520019,-0.7227932132089356,0.011315938456449006,0.09120317601141,0.16358138178788967,0.09936979899858217,-0.5951758968168006,5.690775868914454,0.1604958353727776
19.29809117696251,-0.15408270953716136,1.3736148264375951,0.6327538983439294,3.3086742949975534,1.8150754599542425,0.23461229065055086,0.22364453145184462,-0.6834946317572154,-0.8850533101677351,0.17945576336505836,0.10918386562324461,0.16056199443144237,0.13254456004667586,-0.23639684950900142,6.578489577675745,0.16096208551459212
19.255923627059932,-0.1533248036185993,1.286691504621267,0.6554034213150751,3.216765608085841,1.792511368518176,0.24012526860827813,0.23467934387152345,-0.4513892676818123,-0.8632366180780051,0.1880887293701381,0.12279323444326389,0.15603728896567143,0.13327876011994733,-0.13712463576439438,6.375106044709703,0.1637710169276062
19.255923627059932,-0.1533248036185993,1.286691504621267,0.6554034213150751,3.216765608085841,1.792511368518176,0.24012526860827813,0.23467934387152345,-0.4513892676818123,-0.8632366180780051,0.1880887293701381,0.12279323444326389,0.15603728896567143,0.13327876011994733,-0.13712463576439438,6.375106044709703,0.1637710169276062
