$N$[$2.76$TeV],$p$,$\sigma_k$,$w$ [fm],$d_{\mathrm{min}}$ [fm],$\tau_R$ [fm/$c$],$\alpha$,"$T_{\eta,\mathrm{kink}}$ [GeV]","$a_{\eta,\mathrm{low}}$ [GeV${}^{-1}$]","$a_{\eta,\mathrm{high}}$ [GeV${}^{-1}$]",$(\eta/s)_{\mathrm{kink}}$,$(\zeta/s)_{\max}$,"$T_{\zeta,c}$ [GeV]",$w_{\zeta}$ [GeV],$\lambda_{\zeta}$,$b_{\pi}$,$T_{\mathrm{sw}}$ [GeV]
10.659235083717649,0.1187224114224984,1.5820272492316019,0.5352796587445573,1.5365506146090677,1.7685468487359737,0.174207937043672,0.2356639613841844,0.014758676553866312,1.5139062615961962,0.012621518737657822,0.024556538062977848,0.1685659008134988,0.1229891202963723,0.1411975374814267,6.148835307198048,0.15617223904601493
15.783670585122575,0.40562524421722085,0.32459069353646874,0.6392967089664697,3.527614153095786,1.6086763199898706,0.02424075265959813,0.2440566638753094,-1.9536576687230691,1.524078216546431,0.061817901767486076,0.15600468938842268,0.1277165655905011,0.1406942554723927,-0.7235183551504474,5.459436894018474,0.14614023428352818
15.783670585122575,0.40562524421722085,0.32459069353646874,0.6392967089664697,3.527614153095786,1.6086763199898706,0.02424075265959813,0.2440566638753094,-1.9536576687230691,1.524078216546431,0.061817901767486076,0.15600468938842268,0.1277165655905011,0.1406942554723927,-0.7235183551504474,5.459436894018474,0.14614023428352818
15.942890723580959,-0.6795546660930932,1.850471804289685,0.5669820605755143,3.50072886483835,1.3447202724403051,0.08022909024623928,0.20270701742885927,0.6298805226073683,1.0616425896894632,0.103153775939539,0.02680801048503983,0.20146215083992208,0.1333674310479538,0.490957179480514,6.054104591597062,0.1492823777425477
11.176574406828857,-0.3611667625098201,0.9133587501115883,0.7122341947398195,3.0246864491592547,1.794347437263325,0.29081358528216206,0.15321010513036715,0.5665758398520091,1.728531474202423,0.05621986209981933,0.1310333949346204,0.29365464083804654,0.02663400025081455,-0.2225108281480907,2.890534465997611,0.16178983645157569
12.35631920753023,-0.06732465204153351,1.3792485782553072,0.6746664041198887,4.570207363341322,1.6723346464157098,0.24139182701591713,0.13872627742306107,0.7388770229374176,1.866762811379187,0.1861261259218851,0.13195480076531443,0.2979282129493645,0.04789012342370973,-0.226884949769077,2.0479932379212347,0.161640425769269
19.932741623068356,-0.6522393688305923,1.6510941704924602,0.7356297537950174,2.9008377734201716,1.5746666656946986,-0.1836759939531214,0.24171546028833674,0.7085761872940897,1.8743525763334812,0.02969594604024607,0.19212528767876447,0.14533240320945964,0.02728051963363643,-0.7644099295020587,2.443542528595756,0.15150974008498033
19.682619031548043,0.03070940379806053,0.8314315739029723,0.5162592536936847,1.5273419674330584,1.5360038952028108,0.2074625965050007,0.1757747319499744,-1.8546540507794083,1.5195579140758189,0.17149605550849145,0.10296497715171053,0.2965814584251991,0.09716405004864755,0.42563022293364305,4.8707998225506195,0.14653125002834896
17.432418961521815,0.24165029263100632,1.0570439104804983,0.6036320212863127,3.7082608634371232,1.6541046260385448,0.27169498205959364,0.1748357358270814,-0.9885569504914106,1.1865189673648149,0.12323913997492011,0.11083289242113195,0.12435632711524289,0.03743200894159534,-0.671863256537966,2.6638356698805623,0.14870236417682473
17.432418961521815,0.24165029263100632,1.0570439104804983,0.6036320212863127,3.7082608634371232,1.6541046260385448,0.27169498205959364,0.1748357358270814,-0.9885569504914106,1.1865189673648149,0.12323913997492011,0.11083289242113195,0.12435632711524289,0.03743200894159534,-0.671863256537966,2.6638356698805623,0.14870236417682473
15.783670585122575,0.40562524421722085,0.32459069353646874,0.6392967089664697,3.527614153095786,1.6086763199898706,0.02424075265959813,0.2440566638753094,-1.9536576687230691,1.524078216546431,0.061817901767486076,0.15600468938842268,0.1277165655905011,0.1406942554723927,-0.7235183551504474,5.459436894018474,0.14614023428352818
15.783670585122575,0.40562524421722085,0.32459069353646874,0.6392967089664697,3.527614153095786,1.6086763199898706,0.02424075265959813,0.2440566638753094,-1.9536576687230691,1.524078216546431,0.061817901767486076,0.15600468938842268,0.1277165655905011,0.1406942554723927,-0.7235183551504474,5.459436894018474,0.14614023428352818
15.783670585122575,0.40562524421722085,0.32459069353646874,0.6392967089664697,3.527614153095786,1.6086763199898706,0.02424075265959813,0.2440566638753094,-1.9536576687230691,1.524078216546431,0.061817901767486076,0.15600468938842268,0.1277165655905011,0.1406942554723927,-0.7235183551504474,5.459436894018474,0.14614023428352818
15.783670585122575,0.40562524421722085,0.32459069353646874,0.6392967089664697,3.527614153095786,1.6086763199898706,0.02424075265959813,0.2440566638753094,-1.9536576687230691,1.524078216546431,0.061817901767486076,0.15600468938842268,0.1277165655905011,0.1406942554723927,-0.7235183551504474,5.459436894018474,0.14614023428352818
15.784170756755499,0.4064147643974719,0.3254259147529484,0.6390864395249305,3.523757369843781,1.6095988998693769,0.024761185777193717,0.24404990764577164,-1.9530587115793756,1.522212047443943,0.06175108368701521,0.1559492432835855,0.12769699491781783,0.14046422773322206,-0.7237188803047554,5.457007933025995,0.14611974666194602
17.240465454510453,0.030387285839574174,1.9712841209691176,0.8115716622433439,3.2849264123175557,1.9696859874135042,0.25143532780857936,0.2868193579628293,0.520638473387927,-0.0813875571245598,0.1480489800298305,0.19023693151088708,0.14528501575351727,0.0404254096912004,0.023562124976902465,6.3448152335467665,0.16139843056760694
17.17230269465663,0.022961042141649513,1.9693886765174415,0.8085239642787576,3.2743097026927903,1.9627252297399251,0.25017838935775205,0.2861360406112509,0.49585135848542894,-0.08330634439607154,0.14856920381337135,0.18995471547723145,0.14500555995974057,0.04039068180539116,0.015727844256656853,6.335700553821533,0.1613598106266616
17.179504416834433,0.06338955817235703,1.9852940058621975,0.8257811364334853,3.1806155405689953,1.962641597011335,0.2577546075312207,0.295495492190718,0.46973454960648997,-0.027663181353867583,0.14831069216088963,0.19706537900346138,0.141280161136298,0.036616040121878426,0.03550049459214033,6.495556620615639,0.1624490116079344
17.179504416834433,0.06338955817235703,1.9852940058621975,0.8257811364334853,3.1806155405689953,1.962641597011335,0.2577546075312207,0.295495492190718,0.46973454960648997,-0.027663181353867583,0.14831069216088963,0.19706537900346138,0.141280161136298,0.036616040121878426,0.03550049459214033,6.495556620615639,0.1624490116079344
17.191013978613277,0.06239860730042693,1.9852968238881696,0.8274108309984362,3.188692820148038,1.9688799950262565,0.2588540259389609,0.29568459968093264,0.47947085614296037,-0.02442059095364435,0.1485028585869284,0.1979251302419483,0.14109296919238642,0.03656666478934814,0.03594743652611285,6.503294377788446,0.16253471842706602
17.191013978613277,0.06239860730042693,1.9852968238881696,0.8274108309984362,3.188692820148038,1.9688799950262565,0.2588540259389609,0.29568459968093264,0.47947085614296037,-0.02442059095364435,0.1485028585869284,0.1979251302419483,0.14109296919238642,0.03656666478934814,0.03594743652611285,6.503294377788446,0.16253471842706602
17.191013978613277,0.06239860730042693,1.9852968238881696,0.8274108309984362,3.188692820148038,1.9688799950262565,0.2588540259389609,0.29568459968093264,0.47947085614296037,-0.02442059095364435,0.1485028585869284,0.1979251302419483,0.14109296919238642,0.03656666478934814,0.03594743652611285,6.503294377788446,0.16253471842706602
14.27981271804705,0.4387588644440329,1.7463945460510146,1.4909228954158402,0.826902322711384,1.3510184002370675,-0.29779218113191575,0.2838247783280205,-0.8483537312811624,-0.08541448264604445,0.1912438434642381,0.18317804556094028,0.29291328182660664,0.04874027627507557,0.6331690673527294,6.858816421613467,0.1550591997686298
16.148255820021973,0.17880698825331576,1.959049728775522,0.7695035871614195,1.9310427500493201,1.7366974428549031,0.22698932182260134,0.2712093543420025,-0.718524990798971,-0.5839146920732969,0.06267674586690314,0.038997671231386005,0.23532250509900834,0.14521565659671692,0.15281757759782322,3.754183681594946,0.15994025563248265
16.096733254115954,0.16737976784153685,1.95769829092867,0.7637796390979933,1.9269022113884282,1.7406949559841256,0.22268646193400976,0.26898781651260084,-0.7157072233249063,-0.5429372447885408,0.06245934551545897,0.03848435110553017,0.23387086414579575,0.14404003034524288,0.15520504724034268,3.8275965706146717,0.15982975116301937
16.096733254115954,0.16737976784153685,1.95769829092867,0.7637796390979933,1.9269022113884282,1.7406949559841256,0.22268646193400976,0.26898781651260084,-0.7157072233249063,-0.5429372447885408,0.06245934551545897,0.03848435110553017,0.23387086414579575,0.14404003034524288,0.15520504724034268,3.8275965706146717,0.15982975116301937
16.33965597570657,0.12413066337991552,1.986272771031766,0.7725640177464167,2.040955814606985,1.7741102458464577,0.2188794552446391,0.27730972680821003,-0.8047614329250615,-0.5147916850262626,0.05058848124266156,0.026901845205873548,0.24413196971377332,0.14409853862384575,0.08430524097984693,3.4471000815341166,0.1592981301184529
16.33965597570657,0.12413066337991552,1.986272771031766,0.7725640177464167,2.040955814606985,1.7741102458464577,0.2188794552446391,0.27730972680821003,-0.8047614329250615,-0.5147916850262626,0.05058848124266156,0.026901845205873548,0.24413196971377332,0.14409853862384575,0.08430524097984693,3.4471000815341166,0.1592981301184529
16.33965597570657,0.12413066337991552,1.986272771031766,0.7725640177464167,2.040955814606985,1.7741102458464577,0.2188794552446391,0.27730972680821003,-0.8047614329250615,-0.5147916850262626,0.05058848124266156,0.026901845205873548,0.24413196971377332,0.14409853862384575,0.08430524097984693,3.4471000815341166,0.1592981301184529
15.95752682576834,0.6800570620517583,0.6149078791714456,0.566208488398967,2.1870226580121375,1.9293587797465874,0.20513974687865114,0.24170824467066843,-1.7454642597889025,0.8754105928516857,0.03859239373549878,0.13673200235276647,0.12091393354250671,0.060738185707467876,-0.7932195280841274,4.615146656366501,0.1390188770661508
15.95752682576834,0.6800570620517583,0.6149078791714456,0.566208488398967,2.1870226580121375,1.9293587797465874,0.20513974687865114,0.24170824467066843,-1.7454642597889025,0.8754105928516857,0.03859239373549878,0.13673200235276647,0.12091393354250671,0.060738185707467876,-0.7932195280841274,4.615146656366501,0.1390188770661508
15.95752682576834,0.6800570620517583,0.6149078791714456,0.566208488398967,2.1870226580121375,1.9293587797465874,0.20513974687865114,0.24170824467066843,-1.7454642597889025,0.8754105928516857,0.03859239373549878,0.13673200235276647,0.12091393354250671,0.060738185707467876,-0.7932195280841274,4.615146656366501,0.1390188770661508
15.95752682576834,0.6800570620517583,0.6149078791714456,0.566208488398967,2.1870226580121375,1.9293587797465874,0.20513974687865114,0.24170824467066843,-1.7454642597889025,0.8754105928516857,0.03859239373549878,0.13673200235276647,0.12091393354250671,0.060738185707467876,-0.7932195280841274,4.615146656366501,0.1390188770661508
15.95752682576834,0.6800570620517583,0.6149078791714456,0.566208488398967,2.1870226580121375,1.9293587797465874,0.20513974687865114,0.24170824467066843,-1.7454642597889025,0.8754105928516857,0.03859239373549878,0.13673200235276647,0.12091393354250671,0.060738185707467876,-0.7932195280841274,4.615146656366501,0.1390188770661508
15.95752682576834,0.6800570620517583,0.6149078791714456,0.566208488398967,2.1870226580121375,1.9293587797465874,0.20513974687865114,0.24170824467066843,-1.7454642597889025,0.8754105928516857,0.03859239373549878,0.13673200235276647,0.12091393354250671,0.060738185707467876,-0.7932195280841274,4.615146656366501,0.1390188770661508
15.999617889777758,0.6576475988336555,0.6324608370097633,0.5703437731555802,2.2353320405785335,1.9150715189121472,0.20545336474002204,0.2393142216387564,-1.7028955020162262,0.8353429885308266,0.04099743973585929,0.1340504644514995,0.12091091769424359,0.060128203933289145,-0.7808170033332825,4.5769217754808915,0.13956835529210876
19.857286718644083,-0.6162799880615628,1.1000625934569475,0.5430447188957273,1.9304660392357764,0.9937894241903311,0.23526486308407416,0.23836637197305452,-0.8382869278515386,1.757162836621024,0.1757348816608747,0.023567986707226457,0.2678266848108771,0.0986178856116601,-0.3480475493404849,3.501656110666801,0.16074447809355918
19.857286718644083,-0.6162799880615628,1.1000625934569475,0.5430447188957273,1.9304660392357764,0.9937894241903311,0.23526486308407416,0.23836637197305452,-0.8382869278515386,1.757162836621024,0.1757348816608747,0.023567986707226457,0.2678266848108771,0.0986178856116601,-0.3480475493404849,3.501656110666801,0.16074447809355918
19.936103991693212,-0.6400647691063611,1.0891364776632098,0.5332170808752632,1.9486959736503278,0.9465529815796657,0.23848947169420892,0.242124040589072,-0.9315906006301514,1.8611826102048337,0.17836277304240997,0.018568158068989885,0.27476792091209873,0.09672253797126909,-0.3581271950074417,3.493430316060437,0.16077817754142737
19.936103991693212,-0.6400647691063611,1.0891364776632098,0.5332170808752632,1.9486959736503278,0.9465529815796657,0.23848947169420892,0.242124040589072,-0.9315906006301514,1.8611826102048337,0.17836277304240997,0.018568158068989885,0.27476792091209873,0.09672253797126909,-0.3581271950074417,3.493430316060437,0.16077817754142737
19.936103991693212,-0.6400647691063611,1.0891364776632098,0.5332170808752632,1.9486959736503278,0.9465529815796657,0.23848947169420892,0.242124040589072,-0.9315906006301514,1.8611826102048337,0.17836277304240997,0.018568158068989885,0.27476792091209873,0.09672253797126909,-0.3581271950074417,3.493430316060437,0.16077817754142737
19.947601157705094,-0.6401009243426309,1.0883011136668952,0.533234793563708,1.9499667160276801,0.9448576167194763,0.23861758469215538,0.24203392928867773,-0.9321459338848054,1.8629890606074944,0.17864676906707033,0.018552851663871148,0.2748852181916894,0.09664919421712512,-0.35938920145595,3.487829672802404,0.16081940377859882
19.947601157705094,-0.6401009243426309,1.0883011136668952,0.533234793563708,1.9499667160276801,0.9448576167194763,0.23861758469215538,0.24203392928867773,-0.9321459338848054,1.8629890606074944,0.17864676906707033,0.018552851663871148,0.2748852181916894,0.09664919421712512,-0.35938920145595,3.487829672802404,0.16081940377859882
15.252528485506875,-0.3365552498863281,1.6748017773059491,0.5710079868980539,0.7959782945183945,1.5361160080899137,0.1084123202507597,0.1473520993362527,-0.10804021351469117,0.8801983277817558,0.12795323027198563,0.1311629581985198,0.25413864685924,0.03097894246737229,0.40628750042915174,5.7957480433824475,0.14636035992607546
15.252528485506875,-0.3365552498863281,1.6748017773059491,0.5710079868980539,0.7959782945183945,1.5361160080899137,0.1084123202507597,0.1473520993362527,-0.10804021351469117,0.8801983277817558,0.12795323027198563,0.1311629581985198,0.25413864685924,0.03097894246737229,0.40628750042915174,5.7957480433824475,0.14636035992607546
16.15640119006918,-0.26060953056950864,1.595552605791954,0.534211912027373,0.8858951936929425,1.8734767616093928,0.10526034628805493,0.14932512206320925,0.3882504572222185,0.6476453729169185,0.12165358800255223,0.1527933355501057,0.24803306504684094,0.026844124823178155,0.3575511060447138,5.530299705433359,0.14236579630141205
16.118459791187398,-0.25130853328378205,1.6033789327658372,0.5339874340119,0.8893687252973738,1.8532432555900162,0.1044213360263693,0.15154323557238294,0.3483049255920929,0.6221232033817232,0.12167540593308723,0.15002769607309865,0.24619006670474633,0.027280555821642547,0.3476927610645668,5.515976061641364,0.14251071995670006
16.118459791187398,-0.25130853328378205,1.6033789327658372,0.5339874340119,0.8893687252973738,1.8532432555900162,0.1044213360263693,0.15154323557238294,0.3483049255920929,0.6221232033817232,0.12167540593308723,0.15002769607309865,0.24619006670474633,0.027280555821642547,0.3476927610645668,5.515976061641364,0.14251071995670006
16.118459791187398,-0.25130853328378205,1.6033789327658372,0.5339874340119,0.8893687252973738,1.8532432555900162,0.1044213360263693,0.15154323557238294,0.3483049255920929,0.6221232033817232,0.12167540593308723,0.15002769607309865,0.24619006670474633,0.027280555821642547,0.3476927610645668,5.515976061641364,0.14251071995670006
16.118459791187398,-0.25130853328378205,1.6033789327658372,0.5339874340119,0.8893687252973738,1.8532432555900162,0.1044213360263693,0.15154323557238294,0.3483049255920929,0.6221232033817232,0.12167540593308723,0.15002769607309865,0.24619006670474633,0.027280555821642547,0.3476927610645668,5.515976061641364,0.14251071995670006
13.740450797356637,0.6802604975461002,1.2481521437426766,0.8102146788687656,0.3333895606273938,1.3373483518143339,-0.09121111903623119,0.2769848111066481,-1.5495705791321592,1.1564244376166468,0.1957585737120606,0.01702726127896112,0.12092295744105888,0.028324196896232223,-0.19158353625258784,7.459059138630869,0.15672481824239168
18.02596240946338,-0.6851451077459074,1.9033967494902444,0.5319775495208499,2.726597164617389,0.8406590854990774,-0.2578409933881621,0.2171641904006955,0.3935444661093489,0.17952130831813773,0.1837997290579494,0.17956293226142495,0.264594241577407,0.04570733643427653,0.6682759984107954,2.0356134646020347,0.14349828671142123
15.335554598882732,-0.4735152863722827,0.9863266524042782,0.5834559485463747,1.2837047552345573,1.9854615520807621,-0.2608357581726395,0.1316294923624082,-0.1260416870851766,-0.727514909518925,0.17743988611867303,0.015666074542825703,0.26280921841198535,0.0727747230193682,-0.7609900207965857,5.84979775139492,0.1448518947950614
10.95408285920012,-0.3704225824633792,0.36700822682449463,0.7011372669728109,3.181449142516194,1.846031196209036,0.14225165165488418,0.16368976927839632,-0.1841978189344613,0.6249061469673615,0.1110491726734802,0.02521672144348455,0.2657149151847429,0.03568174879669408,-0.27729544142297813,2.5797688524739835,0.16450189799578685
18.928521957642026,0.41341847255226905,0.3581288857375513,0.5169496514844762,0.16892829114826902,1.5670720579045971,0.21522408854322442,0.2094183549409302,-1.1576118850891255,0.5935298413662262,0.1286780048838433,0.1067718717726126,0.12233873597110513,0.10156835764789207,0.4069084207565924,6.69959705649593,0.16433628312435167
11.65520173350719,0.06061634210251873,0.3942830986710914,0.5555797911413657,3.480176125505092,1.8872764908105064,0.28720520513564685,0.2465752594120898,0.19816802979655934,1.069078139911226,0.013843938723282684,0.1984874024226829,0.2919961851149844,0.03421931017239392,-0.08474207961725266,5.918366989228989,0.16119789095176124
12.335853155460722,-0.17825530290334518,1.0642482376983748,0.646390121229742,1.6058938108318364,1.984394794727309,-0.08892284836922723,0.18972556512406968,-0.9720551384826344,1.4928855877985172,0.18294035028646757,0.19419250109196934,0.21619650406806146,0.13748230161190772,-0.03616646203669138,5.09690253498494,0.16453124470194247
13.216882417339345,-0.6916177936155092,1.5658884608282495,0.5234609255888261,1.2751164764322485,1.9031997210541496,0.17566797576053603,0.2952240514050454,-0.6283570259133298,0.9165224958963267,0.016246256200052742,0.015591438961713498,0.21208052461909432,0.13695152674723862,0.34859128254086647,6.776184985211169,0.13641505778073548
13.116812404321088,-0.6966350916592791,1.566533270374661,0.5154322137192334,1.2004372431977184,1.913392415332564,0.17369858718907155,0.2986446107765359,-0.6371763246585735,0.9354392072575051,0.012226518829816818,0.01196526188677155,0.214111346423714,0.13723019798990344,0.35491021687087,6.8365301316788285,0.13647271635220337
13.116812404321088,-0.6966350916592791,1.566533270374661,0.5154322137192334,1.2004372431977184,1.913392415332564,0.17369858718907155,0.2986446107765359,-0.6371763246585735,0.9354392072575051,0.012226518829816818,0.01196526188677155,0.214111346423714,0.13723019798990344,0.35491021687087,6.8365301316788285,0.13647271635220337
13.116812404321088,-0.6966350916592791,1.566533270374661,0.5154322137192334,1.2004372431977184,1.913392415332564,0.17369858718907155,0.2986446107765359,-0.6371763246585735,0.9354392072575051,0.012226518829816818,0.01196526188677155,0.214111346423714,0.13723019798990344,0.35491021687087,6.8365301316788285,0.13647271635220337
13.116812404321088,-0.6966350916592791,1.566533270374661,0.5154322137192334,1.2004372431977184,1.913392415332564,0.17369858718907155,0.2986446107765359,-0.6371763246585735,0.9354392072575051,0.012226518829816818,0.01196526188677155,0.214111346423714,0.13723019798990344,0.35491021687087,6.8365301316788285,0.13647271635220337
13.116812404321088,-0.6966350916592791,1.566533270374661,0.5154322137192334,1.2004372431977184,1.913392415332564,0.17369858718907155,0.2986446107765359,-0.6371763246585735,0.9354392072575051,0.012226518829816818,0.01196526188677155,0.214111346423714,0.13723019798990344,0.35491021687087,6.8365301316788285,0.13647271635220337
13.116812404321088,-0.6966350916592791,1.566533270374661,0.5154322137192334,1.2004372431977184,1.913392415332564,0.17369858718907155,0.2986446107765359,-0.6371763246585735,0.9354392072575051,0.012226518829816818,0.01196526188677155,0.214111346423714,0.13723019798990344,0.35491021687087,6.8365301316788285,0.13647271635220337
16.804710237251665,0.11383321255869883,0.6315731333034835,0.5700700876547227,0.23539074492013623,1.7259002925082458,0.28693207301804985,0.2900863353999158,-1.8850238552497092,-0.6551700842879279,0.14160568401758422,0.1556549901881539,0.18751863004687133,0.03433543848135038,0.4450894704483713,7.732180829673451,0.16485703784596464
16.804710237251665,0.11383321255869883,0.6315731333034835,0.5700700876547227,0.23539074492013623,1.7259002925082458,0.28693207301804985,0.2900863353999158,-1.8850238552497092,-0.6551700842879279,0.14160568401758422,0.1556549901881539,0.18751863004687133,0.03433543848135038,0.4450894704483713,7.732180829673451,0.16485703784596464
16.804710237251665,0.11383321255869883,0.6315731333034835,0.5700700876547227,0.23539074492013623,1.7259002925082458,0.28693207301804985,0.2900863353999158,-1.8850238552497092,-0.6551700842879279,0.14160568401758422,0.1556549901881539,0.18751863004687133,0.03433543848135038,0.4450894704483713,7.732180829673451,0.16485703784596464
16.804710237251665,0.11383321255869883,0.6315731333034835,0.5700700876547227,0.23539074492013623,1.7259002925082458,0.28693207301804985,0.2900863353999158,-1.8850238552497092,-0.6551700842879279,0.14160568401758422,0.1556549901881539,0.18751863004687133,0.03433543848135038,0.4450894704483713,7.732180829673451,0.16485703784596464
16.804710237251665,0.11383321255869883,0.6315731333034835,0.5700700876547227,0.23539074492013623,1.7259002925082458,0.28693207301804985,0.2900863353999158,-1.8850238552497092,-0.6551700842879279,0.14160568401758422,0.1556549901881539,0.18751863004687133,0.03433543848135038,0.4450894704483713,7.732180829673451,0.16485703784596464
16.804710237251665,0.11383321255869883,0.6315731333034835,0.5700700876547227,0.23539074492013623,1.7259002925082458,0.28693207301804985,0.2900863353999158,-1.8850238552497092,-0.6551700842879279,0.14160568401758422,0.1556549901881539,0.18751863004687133,0.03433543848135038,0.4450894704483713,7.732180829673451,0.16485703784596464
16.804710237251665,0.11383321255869883,0.6315731333034835,0.5700700876547227,0.23539074492013623,1.7259002925082458,0.28693207301804985,0.2900863353999158,-1.8850238552497092,-0.6551700842879279,0.14160568401758422,0.1556549901881539,0.18751863004687133,0.03433543848135038,0.4450894704483713,7.732180829673451,0.16485703784596464
12.175225552445923,-0.03392079943753079,1.6303396749493537,0.5474405210685789,1.3892869457631258,0.34150722045481174,0.10539079568701953,0.13694191380021192,-1.6189983693059742,1.5224261219545951,0.021570589962526556,0.011603215785533885,0.28240571942073717,0.12656491622419086,-0.7941922503618448,4.781803505079323,0.15779790255062998
12.173871532111118,-0.0337737866960196,1.630345445779487,0.5474049552154305,1.3891192701356223,0.3411611593799506,0.10535749144548606,0.13691522056004907,-1.6193879889732776,1.5229113429495076,0.021559258770803655,0.011596592565458332,0.28241691035298,0.1265670753050007,-0.7945630901084728,4.782161588105419,0.15779649590051278
12.461522546324655,-0.18529899141478157,1.090373606443133,0.6562530530809316,1.5936301284292838,1.9739499122150708,-0.08144857755152385,0.19315198923433657,-0.9448203415885176,1.431638927639894,0.1794002507259903,0.19419302571449096,0.21329109926514023,0.1375010083273631,-0.0289626756019562,5.008377753165254,0.16426900108915432
12.385294290189188,-0.17866635525257518,1.0695969334155364,0.6458696969445712,1.6029896495704439,1.9775550097910328,-0.09055070712229862,0.190575812235243,-0.9611490605922677,1.4760235026929993,0.18273966500588362,0.1941598892442389,0.2154654962536648,0.1374383743395416,-0.037968827188331056,5.074743436347134,0.16433983094205562
14.498351637146651,0.647172558859591,1.6375667578058348,0.7175556561698508,4.854191008244589,1.3954781503798344,0.15392484736063305,0.13278170244187293,-1.1076401017106567,-0.5582529291080434,0.0921857813511481,0.19855838190155736,0.2926589419344887,0.13793089135808836,-0.7238800559795033,3.949921208630133,0.16446047872430142
13.204547086520723,-0.1471746133907383,1.2551389103465955,0.7106424324849666,3.9183762438712577,1.3614048853183187,-0.11826497669329672,0.2976745038068743,-1.4434834853858831,-0.936805398719882,0.0314814670292136,0.01160702861273323,0.1376600241697832,0.12869018761194534,0.31370825664413865,6.954334221228892,0.1573351365367989
13.00516076021263,0.23868655065603586,1.0024757242350484,0.5636757883823031,0.3618867670573609,1.9876060270711962,-0.29822083730153204,0.2343972322683402,-1.9481818475291,1.1015567467137455,0.11209601128018082,0.013523984272530015,0.17106861222020947,0.11536500572813621,0.7469669032133504,7.836075946987103,0.1359729867432981
11.787352647362253,-0.5902628588577129,1.9407239899490722,0.6976813667982352,0.3452898623904957,0.34125450865945384,0.12819577881640004,0.13618478268982004,-1.871207413077416,1.9003462215380869,0.16244842451970742,0.05321657968135263,0.2724948819687852,0.04601821527673624,0.6097270333258266,6.76596144129021,0.1619795818711828
17.155133108063847,-0.6031596855337997,1.9516954972332226,0.911048690504372,4.710407972519324,1.709700290235755,0.10074408175703939,0.2509784155394042,-1.7789552805331075,-0.9273250352758002,0.19692682425876598,0.1635743959230573,0.24639915686583724,0.1496197368180811,-0.0719124845051377,6.609741225989298,0.1635484296009625
13.740450797356637,0.6802604975461002,1.2481521437426766,0.8102146788687656,0.3333895606273938,1.3373483518143339,-0.09121111903623119,0.2769848111066481,-1.5495705791321592,1.1564244376166468,0.1957585737120606,0.01702726127896112,0.12092295744105888,0.028324196896232223,-0.19158353625258784,7.459059138630869,0.15672481824239168
17.627232629101105,-0.47049219542282417,1.5374699982560196,0.8773074978658948,4.566427851099745,1.4539807191436884,0.26246414017809083,0.14447095071698324,-0.2396671985063945,0.08281298151475858,0.19340671643514978,0.17540665580832263,0.12257683509303553,0.12466974785035312,0.07009912969828591,4.116614735591252,0.13387389199876557
17.627232629101105,-0.47049219542282417,1.5374699982560196,0.8773074978658948,4.566427851099745,1.4539807191436884,0.26246414017809083,0.14447095071698324,-0.2396671985063945,0.08281298151475858,0.19340671643514978,0.17540665580832263,0.12257683509303553,0.12466974785035312,0.07009912969828591,4.116614735591252,0.13387389199876557
12.649987970868915,-0.568354081679966,1.9873260293529307,0.6622138548220242,2.5314994706175917,1.8611446148318775,-0.2680819416655952,0.21270898141263755,-1.9680955771155857,1.2962513695421518,0.17285344227998073,0.17593514383475822,0.13300503261977575,0.09935329002727439,-0.04724415327300868,7.498130389833368,0.14670350647950195
13.904786132262032,0.06244324664890888,1.6903420392359274,0.6722855295363017,0.4663290951709192,1.800643481117358,0.2850332109871548,0.18953047116062707,0.8278494782289376,0.24632074842990276,0.14089550549887,0.13557190662965254,0.22493884089202357,0.14684277748739016,0.10763270983752525,7.12805948084095,0.1310057217016099
17.967112592883055,-0.2825509415043074,1.4267398671599296,0.6159732797475096,4.515869463589116,1.9708547696258778,0.2120414804453226,0.24742874732948414,-0.17276946605506938,-0.1806793126816989,0.12379242535669285,0.1160506598493602,0.17202451903411384,0.09091389058751655,-0.27406973749834157,7.906070840318463,0.16066172728045772
18.089597944909922,-0.3148284327712758,1.4333217878739175,0.6143533244351549,4.5345520057834,1.9757277318744297,0.20893883068259575,0.24626138634701522,-0.21096885982037916,-0.18775903922889478,0.12573248442685014,0.11963638478260188,0.16698183311096199,0.09261044967569403,-0.3167136838955005,7.960067354706705,0.1610438069594352
18.089597944909922,-0.3148284327712758,1.4333217878739175,0.6143533244351549,4.5345520057834,1.9757277318744297,0.20893883068259575,0.24626138634701522,-0.21096885982037916,-0.18775903922889478,0.12573248442685014,0.11963638478260188,0.16698183311096199,0.09261044967569403,-0.3167136838955005,7.960067354706705,0.1610438069594352
18.089597944909922,-0.3148284327712758,1.4333217878739175,0.6143533244351549,4.5345520057834,1.9757277318744297,0.20893883068259575,0.24626138634701522,-0.21096885982037916,-0.18775903922889478,0.12573248442685014,0.11963638478260188,0.16698183311096199,0.09261044967569403,-0.3167136838955005,7.960067354706705,0.1610438069594352
18.089597944909922,-0.3148284327712758,1.4333217878739175,0.6143533244351549,4.5345520057834,1.9757277318744297,0.20893883068259575,0.24626138634701522,-0.21096885982037916,-0.18775903922889478,0.12573248442685014,0.11963638478260188,0.16698183311096199,0.09261044967569403,-0.3167136838955005,7.960067354706705,0.1610438069594352
