$N$[$2.76$TeV],$p$,$\sigma_k$,$w$ [fm],$d_{\mathrm{min}}$ [fm],$\tau_R$ [fm/$c$],$\alpha$,"$T_{\eta,\mathrm{kink}}$ [GeV]","$a_{\eta,\mathrm{low}}$ [GeV${}^{-1}$]","$a_{\eta,\mathrm{high}}$ [GeV${}^{-1}$]",$(\eta/s)_{\mathrm{kink}}$,$(\zeta/s)_{\max}$,"$T_{\zeta,c}$ [GeV]",$w_{\zeta}$ [GeV],$\lambda_{\zeta}$,$b_{\pi}$,$T_{\mathrm{sw}}$ [GeV]
10.412409237916936,0.4273436593443656,1.4478973781491595,0.6434079488469304,0.18835488287814206,1.757899874184643,0.1986527470907052,0.2359275476483808,-1.8383418608745439,1.1994542091316425,0.0127594151721869,0.02844367993589344,0.2591019032271109,0.12070294463545425,0.41890318504980173,6.858970653427429,0.13599418245233366
15.400586550576914,-0.5962640926589597,1.3863880108820263,0.6889477040203156,3.901878187688412,1.2882523604148237,0.04150345989669558,0.2980228142226927,-1.4519657543784552,0.04986392244881929,0.16737143102816912,0.03130424641175733,0.29152350160968443,0.0356424710448503,0.255001828171473,3.2854637566895653,0.14706113096858361
15.400586550576914,-0.5962640926589597,1.3863880108820263,0.6889477040203156,3.901878187688412,1.2882523604148237,0.04150345989669558,0.2980228142226927,-1.4519657543784552,0.04986392244881929,0.16737143102816912,0.03130424641175733,0.29152350160968443,0.0356424710448503,0.255001828171473,3.2854637566895653,0.14706113096858361
15.400586550576914,-0.5962640926589597,1.3863880108820263,0.6889477040203156,3.901878187688412,1.2882523604148237,0.04150345989669558,0.2980228142226927,-1.4519657543784552,0.04986392244881929,0.16737143102816912,0.03130424641175733,0.29152350160968443,0.0356424710448503,0.255001828171473,3.2854637566895653,0.14706113096858361
15.184913569498212,-0.6114553284197818,1.511899300599579,0.6704314777474277,3.4740916259408765,1.4611554255817554,0.07583240919692573,0.2739701403567831,-1.2833622991503084,0.1055204354025348,0.15372850316305356,0.03404508180517023,0.2443741089531968,0.033929266967916843,0.35591230002177243,3.677668590793358,0.15164101890779919
15.184913569498212,-0.6114553284197818,1.511899300599579,0.6704314777474277,3.4740916259408765,1.4611554255817554,0.07583240919692573,0.2739701403567831,-1.2833622991503084,0.1055204354025348,0.15372850316305356,0.03404508180517023,0.2443741089531968,0.033929266967916843,0.35591230002177243,3.677668590793358,0.15164101890779919
14.12213407047628,-0.21255762419829666,1.471572162918966,0.6427279028464883,2.8177851632476734,1.8546611099188752,0.11691762691394952,0.2634676827053132,-0.6934463179184434,0.8876220660450508,0.12230471252243282,0.0181617227515393,0.23915266553925313,0.06681446597584469,-0.14237494765052033,5.701089685502989,0.15477500604053315
10.864257029675143,-0.05283080653829597,1.8016193102502347,0.6196970198834895,1.2686066523056376,1.9623347508365716,-0.2612362945406683,0.15108044631842332,-0.48049046752032426,-0.16182766804735604,0.19769267612257937,0.02600358622292029,0.26859685590589794,0.028229196087508925,-0.17281385060162324,3.5822333754902465,0.1382570145653597
10.864257029675143,-0.05283080653829597,1.8016193102502347,0.6196970198834895,1.2686066523056376,1.9623347508365716,-0.2612362945406683,0.15108044631842332,-0.48049046752032426,-0.16182766804735604,0.19769267612257937,0.02600358622292029,0.26859685590589794,0.028229196087508925,-0.17281385060162324,3.5822333754902465,0.1382570145653597
10.941836931705359,-0.05089819532240461,1.780834063272021,0.6243445836343502,1.2725339450105038,1.957790263658922,-0.25059137027905953,0.1509734898928109,-0.471843567962071,-0.141842775511814,0.19689735957635235,0.026555746011757177,0.26850923944736127,0.0284509611278273,-0.1713310546004003,3.598273418979624,0.13863966341756814
10.941836931705359,-0.05089819532240461,1.780834063272021,0.6243445836343502,1.2725339450105038,1.957790263658922,-0.25059137027905953,0.1509734898928109,-0.471843567962071,-0.141842775511814,0.19689735957635235,0.026555746011757177,0.26850923944736127,0.0284509611278273,-0.1713310546004003,3.598273418979624,0.13863966341756814
15.329562885849736,-0.21090720571403843,0.9360522637551152,0.5937176382153394,3.5028064768100986,1.4503707115745696,0.23307601276207127,0.2770317358361231,-1.7241621594905268,-0.6523432446389706,0.01094786049547181,0.15845409289768708,0.20398956597749124,0.14646694046391645,0.7622193457848013,6.954691315906696,0.1579523397184872
13.9728109111523,0.23135394505527862,1.2630292472404085,0.6817083887243791,3.7485297249147074,1.5321294360324988,0.11231454262057106,0.23316205629249104,-0.7569250050322266,-0.03673792257171174,0.13730081468107153,0.18448733441261383,0.2827400885638909,0.029791383952093742,0.6061542041577396,7.841347702813535,0.13346831054127697
14.30625733668075,-0.6427645107933116,0.3429344052875405,0.629890835719726,2.9721339037903145,0.33628391588482653,-0.015622842220221145,0.28272668804984796,0.4828576745285275,1.3193500127106135,0.04989389708986933,0.022572103641322866,0.12269971756165364,0.029204470366705843,0.6104364301825015,7.373334625963186,0.13546338464437488
12.591454263241678,-0.4357495380239722,1.33548662506593,0.7565938533838078,0.5037568766544691,1.1561040543865406,0.0931469544026104,0.17598511174501136,-1.1261157057397475,-0.12830985843897968,0.16467576788008378,0.013668466460520327,0.28442279107299867,0.06728629141097804,0.7319380896554772,4.5152573773666065,0.15288107797074618
12.587285815453036,-0.4352097546725046,1.332866700047955,0.7559108301985311,0.5133605462176538,1.157759659440174,0.0922212345634209,0.17596804019784504,-1.1242270492050515,-0.13021071240901894,0.16436627977419888,0.013728827970580178,0.2839596507955392,0.06739022445361056,0.7320366296188904,4.515245351467459,0.15289915934971268
12.291276066526242,-0.456327983490544,1.326266249992477,0.7614511801887988,0.4845122730171514,1.149427224003499,0.0827039921412356,0.1741151019560348,-1.2187138040808314,-0.1880075961728493,0.16599066047975974,0.014615381456978466,0.287889093172081,0.06787951436044924,0.7536437653445152,4.486186424815562,0.1528073309332881
16.5766059025809,-0.29819341898093477,0.7271064790034847,0.532775273131487,4.899427590803802,0.9723853106962099,0.049897018797466136,0.18397783447167038,0.28266483659318936,1.3463884016406362,0.043810075236547674,0.17938296989579477,0.20900050068086526,0.029613876430908615,0.7787291272450124,2.6445629507349384,0.15987011980608296
14.870705857445358,0.5423088877610915,0.7177054133413874,0.8277261694084582,0.48592583894911057,1.693871569474093,0.038108554619518065,0.29194334291294577,0.9595559158818485,-0.9405444446685567,0.09817533222446345,0.012082118649147558,0.25830959222125394,0.0337397786411462,0.5886220101062365,6.893236759299937,0.144582620750962
14.659115749442348,0.4723708793224613,0.7689558586968174,0.7940343344428882,0.3014693591280757,1.71617915844781,0.08490683982473551,0.28412538729178194,0.8704648115633762,-0.8424223020263569,0.10738943824365987,0.015663318886381623,0.23857723487301935,0.03201970568442111,0.5719899715099768,6.954300798337731,0.14681758422197308
14.659115749442348,0.4723708793224613,0.7689558586968174,0.7940343344428882,0.3014693591280757,1.71617915844781,0.08490683982473551,0.28412538729178194,0.8704648115633762,-0.8424223020263569,0.10738943824365987,0.015663318886381623,0.23857723487301935,0.03201970568442111,0.5719899715099768,6.954300798337731,0.14681758422197308
14.581100543027965,-0.6563303676260326,1.8516437240331016,0.6247555581115973,2.3753898902788753,1.9051615142568161,0.17102190205052953,0.2110619117817099,-0.856631783709781,0.24977369457414889,0.1171573847528705,0.04165900705429647,0.12075135360382336,0.02863585628623271,0.636121267018302,4.668007265760175,0.1638030856103939
14.581100543027965,-0.6563303676260326,1.8516437240331016,0.6247555581115973,2.3753898902788753,1.9051615142568161,0.17102190205052953,0.2110619117817099,-0.856631783709781,0.24977369457414889,0.1171573847528705,0.04165900705429647,0.12075135360382336,0.02863585628623271,0.636121267018302,4.668007265760175,0.1638030856103939
14.581100543027965,-0.6563303676260326,1.8516437240331016,0.6247555581115973,2.3753898902788753,1.9051615142568161,0.17102190205052953,0.2110619117817099,-0.856631783709781,0.24977369457414889,0.1171573847528705,0.04165900705429647,0.12075135360382336,0.02863585628623271,0.636121267018302,4.668007265760175,0.1638030856103939
14.581100543027965,-0.6563303676260326,1.8516437240331016,0.6247555581115973,2.3753898902788753,1.9051615142568161,0.17102190205052953,0.2110619117817099,-0.856631783709781,0.24977369457414889,0.1171573847528705,0.04165900705429647,0.12075135360382336,0.02863585628623271,0.636121267018302,4.668007265760175,0.1638030856103939
10.960041543436436,-0.2009497534200987,0.6489999728927378,0.8995853659582977,4.7050363062006815,1.9790278026116948,0.054530178543541065,0.2978182374643473,-1.9347785065553027,-0.6690695368785333,0.19902932318128297,0.03888585961290178,0.2596275125443603,0.08230126803966076,0.15005787016522582,7.033544588817375,0.14855221088700915
16.410547252044598,-0.4876132363664126,1.9484650833726542,0.751408884545437,4.048226389506075,0.8511459606955374,0.14586766217638408,0.22555162657645977,0.2718610756717904,0.22364654325175787,0.019290009325106522,0.1140541732992785,0.2782014354521199,0.03052684638738615,0.25744560177560005,7.178012780469311,0.15457068345096867
19.970991957297066,0.06907628242351427,1.9661501862210509,0.5283768832057736,2.2269029403391682,0.5266114627452478,0.13787134113897398,0.18826270721287558,-0.04912813502948976,-0.07298285634009272,0.011029147256058885,0.16185496770742103,0.264584514420632,0.0818601728157542,0.5963388363660989,3.2145785680410457,0.15255774646356327
11.00235568340485,-0.5236599124876316,0.9639283234636374,0.5613193758786408,0.9871565726415878,1.4175619578534127,0.2165308988234313,0.185826729744533,-1.7825802106412738,-0.6200132717331113,0.09012820562343446,0.04848142538431888,0.25394012588527587,0.08623976964098073,-0.6530714302164042,6.662828282012823,0.1616406395163334
10.380917563449245,-0.5858327318734735,0.8811230980957911,0.5550682119751488,0.8805580152804668,1.4846125344284706,0.25084517626224456,0.18668230746822623,-1.779465109467602,-0.8514398718533265,0.08796487916930743,0.04860957305939972,0.2618397089154052,0.08982582807001911,-0.7651842399327279,6.840735334439426,0.16423564191329007
10.380917563449245,-0.5858327318734735,0.8811230980957911,0.5550682119751488,0.8805580152804668,1.4846125344284706,0.25084517626224456,0.18668230746822623,-1.779465109467602,-0.8514398718533265,0.08796487916930743,0.04860957305939972,0.2618397089154052,0.08982582807001911,-0.7651842399327279,6.840735334439426,0.16423564191329007
10.085666427243119,-0.604840524218667,0.8624587390029946,0.5479525462796774,0.7489987500592035,1.4651596562289724,0.2620825646905115,0.18492103655357847,-1.8120920611604525,-0.9175779260642561,0.0883267221508046,0.04953095911149586,0.2614143473205834,0.09207005919422745,-0.7667737573321447,6.819437046962403,0.1648336814128005
10.217081443697149,-0.5837017409408009,0.858142363958895,0.5567458362462914,0.7699853332612269,1.4724784372927235,0.2626500643377204,0.18334411959455216,-1.753573258552409,-0.8630581159904123,0.09041344992434815,0.04966764377849836,0.26148391508498375,0.09053613401871395,-0.7464219377080368,6.750686253071136,0.16463435852046457
10.217081443697149,-0.5837017409408009,0.858142363958895,0.5567458362462914,0.7699853332612269,1.4724784372927235,0.2626500643377204,0.18334411959455216,-1.753573258552409,-0.8630581159904123,0.09041344992434815,0.04966764377849836,0.26148391508498375,0.09053613401871395,-0.7464219377080368,6.750686253071136,0.16463435852046457
10.217081443697149,-0.5837017409408009,0.858142363958895,0.5567458362462914,0.7699853332612269,1.4724784372927235,0.2626500643377204,0.18334411959455216,-1.753573258552409,-0.8630581159904123,0.09041344992434815,0.04966764377849836,0.26148391508498375,0.09053613401871395,-0.7464219377080368,6.750686253071136,0.16463435852046457
15.53626217107788,0.22381686647114313,0.760782027021373,0.7077128386749632,3.397715040638126,1.653929993555045,0.15939792881978634,0.29921352091664805,-1.1974600948857659,-0.7103487191588775,0.1123196044728677,0.03345559230275649,0.2933054417820055,0.1231461773346961,-0.5817256528709084,5.524165580304029,0.15790719369799386
10.191484156259587,-0.314058242460873,1.3785338299726781,0.547207360855583,3.1356410241280903,1.2565274618970035,0.05470784859781272,0.16721774998421968,-1.890312418027961,1.2421721526475262,0.19936619874708883,0.029914521071506106,0.19820434307078405,0.03596495289978128,-0.5505566499124993,2.3298445777830556,0.14954197771103553
15.523202129390741,0.2111856832027214,0.7741624249940314,0.71386689577946,3.397985971953464,1.655274617957157,0.16140150104646733,0.29812859099880906,-1.2070098190435106,-0.7036237744661596,0.11314370606923424,0.03413597433681365,0.2929102464840675,0.12121444116941175,-0.577338342672384,5.498697079222371,0.15802585740076897
10.412409237916936,0.4273436593443656,1.4478973781491595,0.6434079488469304,0.18835488287814206,1.757899874184643,0.1986527470907052,0.2359275476483808,-1.8383418608745439,1.1994542091316425,0.0127594151721869,0.02844367993589344,0.2591019032271109,0.12070294463545425,0.41890318504980173,6.858970653427429,0.13599418245233366
19.92724492390206,-0.23611284536295646,0.7876358833022997,0.6575112642696606,4.684165738579749,0.3322456977642849,-0.19171331121162444,0.2246826509981767,0.4415116185098391,0.5913713554983115,0.06392593305189076,0.017384422026192087,0.13871025880768054,0.0412270393277429,0.7021165814683219,6.023738483127034,0.13898288735849249
19.92724492390206,-0.23611284536295646,0.7876358833022997,0.6575112642696606,4.684165738579749,0.3322456977642849,-0.19171331121162444,0.2246826509981767,0.4415116185098391,0.5913713554983115,0.06392593305189076,0.017384422026192087,0.13871025880768054,0.0412270393277429,0.7021165814683219,6.023738483127034,0.13898288735849249
19.31729317169245,0.6817092444289501,1.5448379655399052,0.8486778244129036,3.9829749149054137,1.8242403659029902,0.27369884430871233,0.17428335011183832,-0.27886857589558,1.3158595890631486,0.15266942867355004,0.06277562888049772,0.2918586772181992,0.034819089792087705,-0.6870348183310783,7.956769040941559,0.1405369463964334
17.348019660939578,0.09302240898993042,0.5081988991390458,0.5777563994872895,2.3794001098012703,1.6724144645066925,0.014369262667282223,0.2551250512883535,-0.4990410294073986,1.8820525153635106,0.07581646728521627,0.011821309671398078,0.2466792177682237,0.04909442637219752,0.5726024337558102,5.034045152504177,0.14879177935281743
14.565556737691566,-0.39859734352080745,1.7576212329336987,0.5544832402467141,3.404506834134452,1.4323651400418431,-0.2793903657732239,0.13677200047291052,-1.9246199320600632,-0.6156076960352744,0.11685584210298695,0.056934243775381935,0.2901880205977777,0.14416370750516277,0.6924268697901569,7.938150995840027,0.14087329531592876
14.565556737691566,-0.39859734352080745,1.7576212329336987,0.5544832402467141,3.404506834134452,1.4323651400418431,-0.2793903657732239,0.13677200047291052,-1.9246199320600632,-0.6156076960352744,0.11685584210298695,0.056934243775381935,0.2901880205977777,0.14416370750516277,0.6924268697901569,7.938150995840027,0.14087329531592876
11.506926920644007,0.1444002372896136,0.44146085787986555,0.658157492225695,4.392577725541526,1.6437957148853828,0.21800310155057345,0.215819577878684,0.5363472785004655,-0.7183758845366488,0.0908623291910505,0.026735122940823426,0.12184751661360216,0.029689492249633215,-0.3190316664846573,6.160421180527671,0.131427442740697
13.9728109111523,0.23135394505527862,1.2630292472404085,0.6817083887243791,3.7485297249147074,1.5321294360324988,0.11231454262057106,0.23316205629249104,-0.7569250050322266,-0.03673792257171174,0.13730081468107153,0.18448733441261383,0.2827400885638909,0.029791383952093742,0.6061542041577396,7.841347702813535,0.13346831054127697
