$N$[$2.76$TeV],$p$,$\sigma_k$,$w$ [fm],$d_{\mathrm{min}}$ [fm],$\tau_R$ [fm/$c$],$\alpha$,"$T_{\eta,\mathrm{kink}}$ [GeV]","$a_{\eta,\mathrm{low}}$ [GeV${}^{-1}$]","$a_{\eta,\mathrm{high}}$ [GeV${}^{-1}$]",$(\eta/s)_{\mathrm{kink}}$,$(\zeta/s)_{\max}$,"$T_{\zeta,c}$ [GeV]",$w_{\zeta}$ [GeV],$\lambda_{\zeta}$,$b_{\pi}$,$T_{\mathrm{sw}}$ [GeV]
23.549253007007046,0.6463818575080197,0.6599155138242947,0.5903203691064977,3.332183882138141,0.5965115805787968,0.250804061649598,0.20850393587136526,-1.458698864902121,0.8932513986604941,0.09419141831206432,0.17057435127839501,0.24812446448355885,0.02525730222127062,-0.6433236877129154,7.744273221056043,0.15343449846422624
17.63997973873452,0.02723885741471742,1.3639010901628512,0.694787520122445,1.800442125159778,1.6281287465206904,0.02346433520526231,0.24249976738147738,0.919944804048441,-0.24859910497780002,0.13151124735553618,0.17363257624216286,0.2557181856174152,0.09674927603108245,-0.7876569414847101,2.423079022197324,0.15525313716518618
18.92587013853712,0.44913201042480366,1.488321696376712,0.6453994019146383,0.4250829398962905,0.7596697642348484,0.13462915162310746,0.25731451514470105,-1.8494073957188926,0.5703645343775353,0.09743907647367353,0.11874100825312052,0.13823836869788367,0.04690414341891254,0.5542636188132244,7.5766825735842005,0.1594360230297564
24.902195938624367,-0.11022297843852291,1.3994553288942224,1.3345067846269116,4.265276585053874,1.8844813773293612,0.20182900284373567,0.19976126677172715,-0.9032041452299122,-0.8828952470845743,0.17273905225715439,0.19525258906542023,0.2223046829091485,0.09396692537866354,0.7963435704001984,7.7340835694560255,0.15645629545680106
16.26725512874781,0.6552629316972436,1.372262169176282,0.5884909983121767,2.1179539069911777,1.6082560924108413,-0.28408255588552145,0.2991338518998563,-1.664518981869826,-0.5740477997428853,0.02096968682947733,0.1891140322280442,0.2572641113534455,0.10882547839329618,0.11014346121408203,7.134709418222207,0.16465398582050134
24.859558396420983,0.09287159095453662,1.9235994907638732,0.6920459381805547,0.016620620975700495,0.6066562960651152,-0.26548899144083904,0.21940065759335428,-0.39110636593827164,1.688017161540658,0.0914307192893089,0.19519539386182308,0.2799200378764178,0.10519888575276486,0.7322423409048291,6.2773128266273766,0.16282907835869337
16.04776827052674,-0.36649620959809587,1.0991848205722488,0.952793632124635,4.593673661888953,1.1908574610464242,-0.060746541812973676,0.19500002758279547,0.7133863609757302,0.699946920863496,0.1657477229648383,0.03987493164661718,0.12264603336775029,0.12578289863499775,-0.7565796593587846,6.940448149395871,0.16238705035754328
23.246783672377394,-0.3629058215367098,1.5076502963821126,1.3955431221352528,3.5989655401528373,1.4408314635291581,0.2879118201658669,0.24599991796133774,-1.6574434735792702,1.6680014569305452,0.1558246961186051,0.19275402074251485,0.1212529142826015,0.07826545739989003,-0.756110177210715,3.3314298282378507,0.13559393324819558
22.010352709478294,0.4696127932915847,1.5314945883976598,1.2158245061703932,1.0012055703297813,1.759925062659002,-0.2449830533438635,0.2883248209567667,-0.2075854790061269,1.939040806212158,0.08459231698302501,0.010193521417997203,0.12747829366344515,0.12595598210385367,-0.558740450229527,5.902116847741561,0.14131252688663493
16.321775366350565,-0.1507702863778705,0.30522515534892,0.5557239673989756,3.894182086863231,1.930460106933519,-0.13902627757150338,0.14752950659684352,0.9546158889680492,0.9027548239630659,0.07716387958496551,0.125140493604748,0.26023314385692875,0.06966036971898486,-0.6343796977967862,7.805828037206007,0.14973073926857253
24.20017956731792,0.35185233009357214,1.571506087894516,0.5240603699241834,4.908536048173245,0.36067077070247855,0.2773861874431247,0.2565118494366315,-0.6940355439373357,1.185241400924154,0.03281783069691015,0.15182736341172734,0.12057060292506275,0.047658286806892124,0.7721544995528443,3.279951563231344,0.15527098105728174
24.20017956731792,0.35185233009357214,1.571506087894516,0.5240603699241834,4.908536048173245,0.36067077070247855,0.2773861874431247,0.2565118494366315,-0.6940355439373357,1.185241400924154,0.03281783069691015,0.15182736341172734,0.12057060292506275,0.047658286806892124,0.7721544995528443,3.279951563231344,0.15527098105728174
24.20017956731792,0.35185233009357214,1.571506087894516,0.5240603699241834,4.908536048173245,0.36067077070247855,0.2773861874431247,0.2565118494366315,-0.6940355439373357,1.185241400924154,0.03281783069691015,0.15182736341172734,0.12057060292506275,0.047658286806892124,0.7721544995528443,3.279951563231344,0.15527098105728174
24.20017956731792,0.35185233009357214,1.571506087894516,0.5240603699241834,4.908536048173245,0.36067077070247855,0.2773861874431247,0.2565118494366315,-0.6940355439373357,1.185241400924154,0.03281783069691015,0.15182736341172734,0.12057060292506275,0.047658286806892124,0.7721544995528443,3.279951563231344,0.15527098105728174
24.20017956731792,0.35185233009357214,1.571506087894516,0.5240603699241834,4.908536048173245,0.36067077070247855,0.2773861874431247,0.2565118494366315,-0.6940355439373357,1.185241400924154,0.03281783069691015,0.15182736341172734,0.12057060292506275,0.047658286806892124,0.7721544995528443,3.279951563231344,0.15527098105728174
24.20017956731792,0.35185233009357214,1.571506087894516,0.5240603699241834,4.908536048173245,0.36067077070247855,0.2773861874431247,0.2565118494366315,-0.6940355439373357,1.185241400924154,0.03281783069691015,0.15182736341172734,0.12057060292506275,0.047658286806892124,0.7721544995528443,3.279951563231344,0.15527098105728174
24.20017956731792,0.35185233009357214,1.571506087894516,0.5240603699241834,4.908536048173245,0.36067077070247855,0.2773861874431247,0.2565118494366315,-0.6940355439373357,1.185241400924154,0.03281783069691015,0.15182736341172734,0.12057060292506275,0.047658286806892124,0.7721544995528443,3.279951563231344,0.15527098105728174
24.854213189831988,0.09390418344246299,1.922383457640235,0.69247603313219,0.018377073689917478,0.6106363295514343,-0.2641016203647737,0.2196044989620508,-0.39154510764878614,1.6828176909306893,0.09119681194569733,0.1950424161972106,0.2794990196814992,0.10523794660307507,0.7278957702411265,6.265754184302023,0.1627468471380294
15.85679987409631,-0.6556767187596317,1.8925455888613834,1.0553628447237995,4.815488098285422,0.393413544675752,-0.0037481936438052976,0.13246158748619863,0.6290781873912321,1.5791048122317264,0.06917795568422808,0.01742606193763927,0.2990079042742515,0.08398596747979532,-0.7969928702485063,6.493496256328685,0.13890384246506265
15.85679987409631,-0.6556767187596317,1.8925455888613834,1.0553628447237995,4.815488098285422,0.393413544675752,-0.0037481936438052976,0.13246158748619863,0.6290781873912321,1.5791048122317264,0.06917795568422808,0.01742606193763927,0.2990079042742515,0.08398596747979532,-0.7969928702485063,6.493496256328685,0.13890384246506265
15.857662380536688,-0.18672536799496203,1.4151140315239057,1.032330577784912,0.1130730559446039,1.3355807235788464,0.22014129641255256,0.17319183078459838,-1.165761838662079,0.8833887443174702,0.0708735343440331,0.19886907121064432,0.1661414602577329,0.08947407978949576,-0.7193747910002029,3.5356740904713586,0.1630649793854397
21.772908708184133,-0.39183809128063773,0.4992160558934229,0.8213532001634242,3.8902319748301784,0.7657785420862506,-0.2379286765150529,0.20248117228371643,0.9061718128560624,0.4811055972326099,0.0696272055229236,0.010308342160791767,0.12082946625698625,0.040535931325557176,-0.7928284195973069,3.1757912145539446,0.13059230040755423
21.312995825646123,0.6952522937668016,1.4865039426292699,1.2174219131925246,1.0780089349355162,1.9528773765965077,0.028744884843855317,0.14874772621948765,0.5418681602504709,-0.2547566334663469,0.12270033327488716,0.11312860914604803,0.21399554768780474,0.11240416270698424,0.7750043521418314,4.415054021164066,0.16371951378707167
23.564125599229904,-0.014160408303114713,0.46175656536688614,0.7906588162027204,2.167001086872407,1.958868512193726,-0.16279576985123237,0.16802000607827644,0.10352697370833963,-0.15195785460501665,0.14528840757025063,0.19309854290094744,0.23651639029369692,0.14981937923950742,-0.7919310141296739,7.276648755603408,0.143672327077708
17.988845381479884,-0.6369831163914281,0.692533770231955,0.5016954565174379,1.2348494265641827,1.034199019328656,0.295806248781559,0.13137291207854968,0.46113383941645414,-0.39938452421591086,0.17788609895515475,0.17618186221323393,0.19262075715132432,0.08271842548709288,0.4868679444570704,2.4409609121833205,0.13686463723701647
17.988845381479884,-0.6369831163914281,0.692533770231955,0.5016954565174379,1.2348494265641827,1.034199019328656,0.295806248781559,0.13137291207854968,0.46113383941645414,-0.39938452421591086,0.17788609895515475,0.17618186221323393,0.19262075715132432,0.08271842548709288,0.4868679444570704,2.4409609121833205,0.13686463723701647
17.988845381479884,-0.6369831163914281,0.692533770231955,0.5016954565174379,1.2348494265641827,1.034199019328656,0.295806248781559,0.13137291207854968,0.46113383941645414,-0.39938452421591086,0.17788609895515475,0.17618186221323393,0.19262075715132432,0.08271842548709288,0.4868679444570704,2.4409609121833205,0.13686463723701647
17.988845381479884,-0.6369831163914281,0.692533770231955,0.5016954565174379,1.2348494265641827,1.034199019328656,0.295806248781559,0.13137291207854968,0.46113383941645414,-0.39938452421591086,0.17788609895515475,0.17618186221323393,0.19262075715132432,0.08271842548709288,0.4868679444570704,2.4409609121833205,0.13686463723701647
17.988845381479884,-0.6369831163914281,0.692533770231955,0.5016954565174379,1.2348494265641827,1.034199019328656,0.295806248781559,0.13137291207854968,0.46113383941645414,-0.39938452421591086,0.17788609895515475,0.17618186221323393,0.19262075715132432,0.08271842548709288,0.4868679444570704,2.4409609121833205,0.13686463723701647
17.988845381479884,-0.6369831163914281,0.692533770231955,0.5016954565174379,1.2348494265641827,1.034199019328656,0.295806248781559,0.13137291207854968,0.46113383941645414,-0.39938452421591086,0.17788609895515475,0.17618186221323393,0.19262075715132432,0.08271842548709288,0.4868679444570704,2.4409609121833205,0.13686463723701647
17.988845381479884,-0.6369831163914281,0.692533770231955,0.5016954565174379,1.2348494265641827,1.034199019328656,0.295806248781559,0.13137291207854968,0.46113383941645414,-0.39938452421591086,0.17788609895515475,0.17618186221323393,0.19262075715132432,0.08271842548709288,0.4868679444570704,2.4409609121833205,0.13686463723701647
15.121276547944198,-0.6819861266906162,0.9036653367606483,0.5656650065282728,1.5040019284356134,0.5577776101258808,-0.2824854607586448,0.14844737530956514,-0.3859285478971508,-0.8519450259124381,0.01054642395585128,0.01945729097344248,0.16295503315030585,0.036825572993969644,-0.538527265617611,7.676585413771294,0.13322359492715158
22.614502888010446,-0.6805223571083208,0.40372478978608023,0.9570849073256028,0.4317879632141324,1.716983650409484,-0.07111485429785319,0.18756764337109835,-1.89986627562154,-0.3806825621714031,0.18751799035962669,0.03261761821104986,0.13361461185231774,0.091237898199652,-0.7008468084588443,7.975400216463079,0.1626714317391264
15.046506508198084,0.38032876576614194,0.4861785848337871,0.8094860392753602,1.124380908929427,1.9928322816578896,-0.1820464271133953,0.23458266331447775,-0.4146633702991922,1.9874791446459543,0.18081373008117338,0.19085516034844327,0.1585795718382563,0.09015025478235439,0.6616670445601932,5.207557856941739,0.15986893150097012
15.046506508198084,0.38032876576614194,0.4861785848337871,0.8094860392753602,1.124380908929427,1.9928322816578896,-0.1820464271133953,0.23458266331447775,-0.4146633702991922,1.9874791446459543,0.18081373008117338,0.19085516034844327,0.1585795718382563,0.09015025478235439,0.6616670445601932,5.207557856941739,0.15986893150097012
15.121276547944198,-0.6819861266906162,0.9036653367606483,0.5656650065282728,1.5040019284356134,0.5577776101258808,-0.2824854607586448,0.14844737530956514,-0.3859285478971508,-0.8519450259124381,0.01054642395585128,0.01945729097344248,0.16295503315030585,0.036825572993969644,-0.538527265617611,7.676585413771294,0.13322359492715158
16.09747521599142,0.6094107145120531,1.488998346179292,0.7637367390433829,4.68924131870956,1.1991597364958921,-0.11648087732373258,0.2421290916953175,-1.8088520842808522,0.18690036261930842,0.07948759992944263,0.16154189332874525,0.13368111199823465,0.027299029279156048,-0.374424334876426,7.357580263646287,0.16477592442684902
22.39430380859083,0.5558377958555367,1.1790634822355113,1.3155243297859154,1.9222802783629833,1.9571072847761302,0.28395089542636315,0.1443921639365386,-0.08085932797091033,1.0127693076962574,0.018483843932407623,0.10411976298901898,0.23775507104587892,0.027651913103112172,0.7170091904793289,4.9959911415302845,0.15980912102045658
24.464074687468884,0.6948456509145506,1.9412200630025676,0.9363561912012784,1.6161758363042842,1.8929976576909615,0.10297640370055458,0.15392204111671667,-1.6315243365273868,-0.2719510597965237,0.17924698286213542,0.15733135614784502,0.15071268762014933,0.1415145517059587,0.08089948038325148,7.335582214645553,0.13320852823419646
23.880788855988623,-0.3623074582399336,1.8519460920586996,0.6164943195762891,2.4285698704913887,0.9517516447349254,0.29520478147632867,0.15334211616890497,-0.5239460556595252,0.0592194755145421,0.03328257955972049,0.1992820087384402,0.29394674669716375,0.11679728187456613,0.5508848291337192,2.0583496623036983,0.15633410680774454
23.880788855988623,-0.3623074582399336,1.8519460920586996,0.6164943195762891,2.4285698704913887,0.9517516447349254,0.29520478147632867,0.15334211616890497,-0.5239460556595252,0.0592194755145421,0.03328257955972049,0.1992820087384402,0.29394674669716375,0.11679728187456613,0.5508848291337192,2.0583496623036983,0.15633410680774454
18.61060389848543,-0.05247113239375534,0.7248621971304035,1.4083024991005064,1.108516057603313,1.474928444982282,-0.2054660644059712,0.24786191736040047,-0.5486418760425631,1.2246113588150684,0.0661071409260805,0.19975108551910886,0.12453336048652819,0.14823893284759496,-0.5838226899879456,2.3302081209559806,0.13324528348451495
