$N$[$2.76$TeV],$p$,$\sigma_k$,$w$ [fm],$d_{\mathrm{min}}$ [fm],$\tau_R$ [fm/$c$],$\alpha$,"$T_{\eta,\mathrm{kink}}$ [GeV]","$a_{\eta,\mathrm{low}}$ [GeV${}^{-1}$]","$a_{\eta,\mathrm{high}}$ [GeV${}^{-1}$]",$(\eta/s)_{\mathrm{kink}}$,$(\zeta/s)_{\max}$,"$T_{\zeta,c}$ [GeV]",$w_{\zeta}$ [GeV],$\lambda_{\zeta}$,$b_{\pi}$,$T_{\mathrm{sw}}$ [GeV]
14.633740129003115,0.06873694392930536,0.938902624543815,0.6355221201297122,0.24988851523836342,1.6541660716281252,-0.05697808245329322,0.1306176936796845,0.5411489428421974,-0.6269578217523728,0.09243949515318586,0.18182426559103346,0.136178328439126,0.09901900833513612,-0.7473821067622817,2.121161480967133,0.15788297881432192
11.573519009401206,-0.6576423671768874,1.900792902534028,1.1416788554971835,4.5249500634901585,1.9834259891897978,0.1483610631130803,0.28644615315983973,-0.612593563835232,1.8897898290991249,0.16731598879924237,0.1209131822686761,0.21155426964099255,0.03204050515224614,0.7813505285413963,3.02307514174679,0.16084924934137954
11.573519009401206,-0.6576423671768874,1.900792902534028,1.1416788554971835,4.5249500634901585,1.9834259891897978,0.1483610631130803,0.28644615315983973,-0.612593563835232,1.8897898290991249,0.16731598879924237,0.1209131822686761,0.21155426964099255,0.03204050515224614,0.7813505285413963,3.02307514174679,0.16084924934137954
12.502470871459582,-0.4084367944074089,1.9270477549716638,0.7686915422728516,4.477693838184248,1.7602652271525627,0.25680171126595674,0.1629759088392198,-1.7369832832759662,0.09258302261255646,0.06530953426956779,0.05560782422107895,0.20609088752555918,0.045745857502867956,-0.7916030531915705,5.019215345119743,0.15333405093517266
12.502470871459582,-0.4084367944074089,1.9270477549716638,0.7686915422728516,4.477693838184248,1.7602652271525627,0.25680171126595674,0.1629759088392198,-1.7369832832759662,0.09258302261255646,0.06530953426956779,0.05560782422107895,0.20609088752555918,0.045745857502867956,-0.7916030531915705,5.019215345119743,0.15333405093517266
12.502470871459582,-0.4084367944074089,1.9270477549716638,0.7686915422728516,4.477693838184248,1.7602652271525627,0.25680171126595674,0.1629759088392198,-1.7369832832759662,0.09258302261255646,0.06530953426956779,0.05560782422107895,0.20609088752555918,0.045745857502867956,-0.7916030531915705,5.019215345119743,0.15333405093517266
19.318015352379845,0.6766154284307029,1.9991231035046768,0.6061021079874993,0.870997847106302,1.919145535901481,0.11707375813095877,0.2985851846277267,-1.9337113316490053,-0.2419454155342802,0.12618798305337445,0.17083913346285448,0.2808283121285689,0.14863314555551682,-0.5859719485182797,4.425677079594351,0.14233018685523682
15.181357417078793,-0.5585941543705576,1.9130744426883957,0.5899128394232908,3.1089928857852125,1.528360539378679,-0.11398898313362482,0.25556343216267086,0.15965272448063828,1.9704155276149518,0.17232345711304975,0.01953127922073103,0.20600727256034493,0.056175033372248745,0.3489473021946813,2.72401649272689,0.142112434026833
13.864397049624575,0.44632095680987566,1.7287463275944805,0.6022531267583783,4.905802710157188,1.4706445815731874,0.10331545547976435,0.27485958987956455,-0.4239822647330518,-0.032021964231133904,0.056668188618253124,0.03580806205742609,0.13671169782604387,0.05906917892851442,-0.7535416708655391,7.511726309926928,0.15378045745615118
11.68839229239067,-0.003235208618993568,0.7858127869750937,0.5800470074298848,0.29584515980094994,1.559665012936478,0.13722098880885453,0.22637383843692918,-1.5470457301214628,1.3357669763229394,0.19919499137878327,0.044157509969985805,0.2635894804802328,0.08241617751250521,-0.01806597104476304,7.519159754662542,0.1648970726090317
14.091150750905525,-0.33667137945937664,1.049016525978188,0.6149291257470465,0.6235220065473102,0.768685630817415,-0.10029681434364063,0.2868850017916753,0.3232117359717229,-0.44987994963040095,0.19746549196166985,0.012658282726677211,0.2849874161947392,0.04677317617526666,-0.26987216756870913,7.964048711389421,0.1635759576766425
12.974706193071341,-0.6491691921859742,1.2164434197931278,0.7607308276556413,0.6086475703060141,1.679008072662247,-0.038248617806633994,0.2976149966804878,0.7293981359546136,0.3618793052473361,0.13670076888123978,0.014787074344536646,0.1817340976238546,0.046221095269222995,0.7137845953210621,4.8678789451652165,0.13066310930744368
19.40867679770325,-0.6844307819018,1.1481470176515545,1.0305727457862819,1.80078908205064,1.8578401263054267,-0.2118949610009522,0.2033882969281698,-1.4999520288817096,1.341849059270327,0.11813893430625418,0.19859066794140978,0.12443022178496163,0.13469021595891403,0.7923500037263407,7.968407795092341,0.1588709759509577
10.237367851503961,-0.3735848420082537,0.33149056148888634,0.5794863895469917,4.2603017644704595,1.9171814801339018,-0.17302576507617662,0.1502429720347763,-1.8539693897956795,0.35062434975814327,0.1888663599956517,0.08559943867272506,0.1220595775471237,0.1277426786698041,0.7681655855707512,4.21779723222273,0.1549493395690856
15.3005390825851,0.3102937865507832,1.8901778641791718,0.629187830782685,0.3523098777075493,1.4481790611627368,0.17704306922879134,0.2985656777891487,0.07658259966537695,0.9437897678286584,0.044094438910275036,0.013102583734413975,0.22483828210218432,0.035972328411116535,-0.7886393717772822,4.6102734872702245,0.1567544652020679
15.3005390825851,0.3102937865507832,1.8901778641791718,0.629187830782685,0.3523098777075493,1.4481790611627368,0.17704306922879134,0.2985656777891487,0.07658259966537695,0.9437897678286584,0.044094438910275036,0.013102583734413975,0.22483828210218432,0.035972328411116535,-0.7886393717772822,4.6102734872702245,0.1567544652020679
15.3005390825851,0.3102937865507832,1.8901778641791718,0.629187830782685,0.3523098777075493,1.4481790611627368,0.17704306922879134,0.2985656777891487,0.07658259966537695,0.9437897678286584,0.044094438910275036,0.013102583734413975,0.22483828210218432,0.035972328411116535,-0.7886393717772822,4.6102734872702245,0.1567544652020679
15.3005390825851,0.3102937865507832,1.8901778641791718,0.629187830782685,0.3523098777075493,1.4481790611627368,0.17704306922879134,0.2985656777891487,0.07658259966537695,0.9437897678286584,0.044094438910275036,0.013102583734413975,0.22483828210218432,0.035972328411116535,-0.7886393717772822,4.6102734872702245,0.1567544652020679
15.299274071120223,0.30960979039366326,1.8999807389629157,0.6287628853827327,0.3216556529718737,1.4507228909685173,0.18005807527219098,0.29915357044453816,0.09076962618330375,0.9551586350716327,0.04304035618038507,0.013109229657781832,0.22435368240028422,0.035253680254845904,-0.7941975256711351,4.611698330975509,0.15669728412355433
15.299274071120223,0.30960979039366326,1.8999807389629157,0.6287628853827327,0.3216556529718737,1.4507228909685173,0.18005807527219098,0.29915357044453816,0.09076962618330375,0.9551586350716327,0.04304035618038507,0.013109229657781832,0.22435368240028422,0.035253680254845904,-0.7941975256711351,4.611698330975509,0.15669728412355433
15.299274071120223,0.30960979039366326,1.8999807389629157,0.6287628853827327,0.3216556529718737,1.4507228909685173,0.18005807527219098,0.29915357044453816,0.09076962618330375,0.9551586350716327,0.04304035618038507,0.013109229657781832,0.22435368240028422,0.035253680254845904,-0.7941975256711351,4.611698330975509,0.15669728412355433
10.190004987573893,-0.43777795508265505,1.9769407849004517,0.5845875975000978,3.932990072477757,1.89569729481685,0.08356770561381918,0.14913390607344293,-0.46132971591538324,1.8461774418004189,0.1408299471806698,0.025957215299046543,0.13134288621337015,0.030794147047923888,-0.172287140973871,7.088254906166371,0.1540775890492548
10.190004987573893,-0.43777795508265505,1.9769407849004517,0.5845875975000978,3.932990072477757,1.89569729481685,0.08356770561381918,0.14913390607344293,-0.46132971591538324,1.8461774418004189,0.1408299471806698,0.025957215299046543,0.13134288621337015,0.030794147047923888,-0.172287140973871,7.088254906166371,0.1540775890492548
10.09317771827051,-0.4491842655286141,1.9804924239541082,0.5839919161650339,3.926757022715872,1.9115132564751358,0.08477750087932902,0.14799667612101858,-0.4583238761371938,1.872409130286343,0.14064761017825148,0.0260520289238785,0.13085320402456393,0.03067457797427727,-0.17424377078880937,7.1375264038741575,0.1540054702614627
10.09317771827051,-0.4491842655286141,1.9804924239541082,0.5839919161650339,3.926757022715872,1.9115132564751358,0.08477750087932902,0.14799667612101858,-0.4583238761371938,1.872409130286343,0.14064761017825148,0.0260520289238785,0.13085320402456393,0.03067457797427727,-0.17424377078880937,7.1375264038741575,0.1540054702614627
10.09317771827051,-0.4491842655286141,1.9804924239541082,0.5839919161650339,3.926757022715872,1.9115132564751358,0.08477750087932902,0.14799667612101858,-0.4583238761371938,1.872409130286343,0.14064761017825148,0.0260520289238785,0.13085320402456393,0.03067457797427727,-0.17424377078880937,7.1375264038741575,0.1540054702614627
10.09317771827051,-0.4491842655286141,1.9804924239541082,0.5839919161650339,3.926757022715872,1.9115132564751358,0.08477750087932902,0.14799667612101858,-0.4583238761371938,1.872409130286343,0.14064761017825148,0.0260520289238785,0.13085320402456393,0.03067457797427727,-0.17424377078880937,7.1375264038741575,0.1540054702614627
10.168763628744163,-0.4507762747053569,1.9700850506619294,0.5845586460085515,3.922078685711812,1.9090277652430312,0.0855875058349425,0.14854659695160555,-0.46623173439228927,1.8613075573918072,0.141027753509989,0.027269011336877202,0.13200994780463385,0.03113305851421541,-0.16690179127802718,7.119648778278389,0.1540687059426123
13.46015446883925,0.3523876044674972,0.5337003107988539,0.5546088775982626,3.918993988807816,1.9239090766961473,0.09692556575768857,0.26307769514511925,0.9409411243622974,-0.38823868558879604,0.07867725562987928,0.19365943541560768,0.24341993918261665,0.12212606506023202,0.7606434366105342,4.0458247416136075,0.14947959428749275
13.46015446883925,0.3523876044674972,0.5337003107988539,0.5546088775982626,3.918993988807816,1.9239090766961473,0.09692556575768857,0.26307769514511925,0.9409411243622974,-0.38823868558879604,0.07867725562987928,0.19365943541560768,0.24341993918261665,0.12212606506023202,0.7606434366105342,4.0458247416136075,0.14947959428749275
13.292954379214992,0.37310014395728763,0.4508322589751461,0.5229244992240593,4.008293315097261,1.92845217016414,0.10186579155311744,0.2611991663666372,0.9553260462033246,-0.3868770928686782,0.08253186146096132,0.1942107199699401,0.24422217557083312,0.12694742899835826,0.7613437003096467,3.8235891036454515,0.1486574927239182
13.292954379214992,0.37310014395728763,0.4508322589751461,0.5229244992240593,4.008293315097261,1.92845217016414,0.10186579155311744,0.2611991663666372,0.9553260462033246,-0.3868770928686782,0.08253186146096132,0.1942107199699401,0.24422217557083312,0.12694742899835826,0.7613437003096467,3.8235891036454515,0.1486574927239182
13.292954379214992,0.37310014395728763,0.4508322589751461,0.5229244992240593,4.008293315097261,1.92845217016414,0.10186579155311744,0.2611991663666372,0.9553260462033246,-0.3868770928686782,0.08253186146096132,0.1942107199699401,0.24422217557083312,0.12694742899835826,0.7613437003096467,3.8235891036454515,0.1486574927239182
13.292954379214992,0.37310014395728763,0.4508322589751461,0.5229244992240593,4.008293315097261,1.92845217016414,0.10186579155311744,0.2611991663666372,0.9553260462033246,-0.3868770928686782,0.08253186146096132,0.1942107199699401,0.24422217557083312,0.12694742899835826,0.7613437003096467,3.8235891036454515,0.1486574927239182
14.916150663097117,0.5657490741883066,1.6698949375664935,0.5412362065446877,1.2942506309286856,1.5247584162290688,0.06547243364307723,0.2518919296208563,0.9827737734678663,0.8940575244664721,0.014359016087363757,0.1842796031352295,0.1883347798637897,0.1363928320591141,-0.34881833408549656,7.519660776624461,0.16393582256137798
12.164559167654073,-0.44477341939018306,1.8124395488801437,0.5314767650786607,2.0744320676148362,1.200567124383962,0.1788504962048825,0.14803060047663824,-0.5871981779253512,0.40000396766117285,0.10086865869034314,0.01118816833143586,0.2949665798686787,0.05472786584753109,0.22678901949507568,3.7055869557968433,0.15877029844808896
12.164559167654073,-0.44477341939018306,1.8124395488801437,0.5314767650786607,2.0744320676148362,1.200567124383962,0.1788504962048825,0.14803060047663824,-0.5871981779253512,0.40000396766117285,0.10086865869034314,0.01118816833143586,0.2949665798686787,0.05472786584753109,0.22678901949507568,3.7055869557968433,0.15877029844808896
12.236780099867211,-0.43893892776736027,1.813510449921888,0.5322076942016593,2.08846102570876,1.1996844408186642,0.17849902403298765,0.14832455419953605,-0.5986537846849871,0.3911601269991124,0.10180518842195038,0.011233505021561837,0.2941808082114987,0.05517154697359243,0.22094968103605356,3.73450407244394,0.15881696947980517
12.236780099867211,-0.43893892776736027,1.813510449921888,0.5322076942016593,2.08846102570876,1.1996844408186642,0.17849902403298765,0.14832455419953605,-0.5986537846849871,0.3911601269991124,0.10180518842195038,0.011233505021561837,0.2941808082114987,0.05517154697359243,0.22094968103605356,3.73450407244394,0.15881696947980517
12.236780099867211,-0.43893892776736027,1.813510449921888,0.5322076942016593,2.08846102570876,1.1996844408186642,0.17849902403298765,0.14832455419953605,-0.5986537846849871,0.3911601269991124,0.10180518842195038,0.011233505021561837,0.2941808082114987,0.05517154697359243,0.22094968103605356,3.73450407244394,0.15881696947980517
12.219145123451966,-0.4153998776189073,1.8009737638780343,0.5319984510377188,2.0772243117065794,1.2153217507624858,0.17120822007972392,0.147855248714051,-0.6170815488605532,0.37486570837324273,0.10394342983832222,0.01163921683721393,0.2903957497245842,0.05732230326598975,0.22055394764090736,3.754355530380035,0.1586079160167012
12.533117868600897,-0.40228682911035407,1.773700694891775,0.5316816425065669,2.1280828091107145,1.2404730373871056,0.174721649398051,0.15485800718170806,-0.6425835156257886,0.32196110508365483,0.10692740658191653,0.018130080637840024,0.289234846576373,0.05599011759230145,0.23723315172156062,3.936587715059072,0.1585402168914415
19.11249402609004,0.027942369926608715,1.9802727183268987,0.5824094220136538,0.5202493508635748,1.0399491709577484,0.28830310960950173,0.20027137862552147,-0.7176625848072834,-0.3619467969560032,0.10802635148269257,0.02217788879706084,0.2815250704084008,0.1359058837657705,0.1919393426985887,7.03322876926975,0.13694471660072097
19.11249402609004,0.027942369926608715,1.9802727183268987,0.5824094220136538,0.5202493508635748,1.0399491709577484,0.28830310960950173,0.20027137862552147,-0.7176625848072834,-0.3619467969560032,0.10802635148269257,0.02217788879706084,0.2815250704084008,0.1359058837657705,0.1919393426985887,7.03322876926975,0.13694471660072097
11.175357591686867,-0.26952161535451646,1.8204636292600689,1.4686542400495837,2.717980153423145,1.7977251695676084,-0.2755229408022093,0.2709654507330085,-1.9916482210595197,0.48384164977888844,0.06156972197547188,0.14379982551787238,0.2751351345075711,0.033068503213396196,0.6266779375787448,7.504249073370117,0.13983195601935108
11.175357591686867,-0.26952161535451646,1.8204636292600689,1.4686542400495837,2.717980153423145,1.7977251695676084,-0.2755229408022093,0.2709654507330085,-1.9916482210595197,0.48384164977888844,0.06156972197547188,0.14379982551787238,0.2751351345075711,0.033068503213396196,0.6266779375787448,7.504249073370117,0.13983195601935108
10.93126007578199,-0.6978308058858942,1.472678820366206,0.5467697983132924,4.168889268758168,1.3815260846006525,-0.193127847696768,0.17158504885158843,-1.9628961596027883,1.550876974752149,0.05733235884023996,0.06595958116695301,0.23819095219747471,0.03335814540145718,0.3022404981372462,2.8496301923264498,0.14878232141712688
19.8930989076223,0.022169977895288184,0.38324933351140567,0.643533232152882,0.27304226614882754,1.5989912591052269,-0.014003387178173954,0.24277689809528438,-1.474066971777704,-0.9944315201083339,0.190705142888042,0.03535284764026356,0.15707535337142498,0.034095193279713505,0.719162944866311,2.9149237421194005,0.1315383836048937
18.921263000618378,0.693080045379871,1.9285278449995682,0.6882140425746012,2.4520885519998195,1.4941209315843005,0.10584556629664138,0.16984176750461166,-0.9171494123094648,1.7846205399914652,0.048264337924253865,0.15469366896640593,0.12198260360937108,0.12683014289015945,-0.37610078935318975,4.28661211860096,0.16347644268708955
13.04143190454879,-0.39194529800258343,0.5621301239498682,0.8483866418581325,2.4992974009198656,1.9901718935124506,0.12704910241671913,0.15131645752958026,-0.3479382232528989,-0.8856792595767337,0.030104345789577554,0.16576053947287367,0.12194183946185913,0.11228861326234392,-0.18071128937708292,4.443986871120118,0.15319133719225855
13.04143190454879,-0.39194529800258343,0.5621301239498682,0.8483866418581325,2.4992974009198656,1.9901718935124506,0.12704910241671913,0.15131645752958026,-0.3479382232528989,-0.8856792595767337,0.030104345789577554,0.16576053947287367,0.12194183946185913,0.11228861326234392,-0.18071128937708292,4.443986871120118,0.15319133719225855
13.04143190454879,-0.39194529800258343,0.5621301239498682,0.8483866418581325,2.4992974009198656,1.9901718935124506,0.12704910241671913,0.15131645752958026,-0.3479382232528989,-0.8856792595767337,0.030104345789577554,0.16576053947287367,0.12194183946185913,0.11228861326234392,-0.18071128937708292,4.443986871120118,0.15319133719225855
14.07335860996008,-0.6946247645846442,1.2066639090328724,0.8727687416172887,0.7115019055056708,1.7875344493058243,0.2859511567929073,0.29921321793587125,-1.895409101827122,1.9004627964389182,0.03897568515335087,0.19486831702758822,0.22764526440421615,0.06648875410442431,-0.42567470665302454,2.1648823116166818,0.13194890110633403
11.292556222459414,-0.6068226684323337,1.5467398484706931,1.420359434185817,1.6887887064714069,0.3268769934467446,0.2663428740560956,0.2788483060434364,-1.805994576957223,-0.45230954796724154,0.1625729486843085,0.1923817978754314,0.29764904164589234,0.05763733885523095,0.46359220515341015,7.92171404891964,0.13076491240813423
13.51548673865904,-0.094996570461792,1.142193019765945,0.5440991751587231,1.2450681437916054,1.3767629570081352,0.011193697976104672,0.1390116805430876,-1.9526000956827656,1.7535553196414253,0.09471963468311018,0.17420898306499658,0.2834032251961036,0.02941714057344336,-0.5593014372645103,2.0419237306788283,0.1344362557166863
17.15223962200068,-0.4542967001265389,1.9932804055966966,0.5529204725348225,4.78915911924766,1.6929520678517216,-0.04442985593961815,0.23910789249775233,0.4564191320568191,-0.23328930747117949,0.0942882243788178,0.023654571620029152,0.21993948865262442,0.14588439437028847,0.02833407736058824,6.096411601041929,0.13560251452526637
19.64141669687028,0.11835367458239923,1.8725337104868398,0.562026447269155,4.354847108392679,1.768635448164184,0.009747372848943947,0.17354255707053545,-1.8147323841501848,1.5912270326749407,0.09855533691753729,0.011144627034388357,0.16377127893246887,0.12521292370695455,-0.2908483897332381,7.794123958295349,0.16416141741324622
19.64141669687028,0.11835367458239923,1.8725337104868398,0.562026447269155,4.354847108392679,1.768635448164184,0.009747372848943947,0.17354255707053545,-1.8147323841501848,1.5912270326749407,0.09855533691753729,0.011144627034388357,0.16377127893246887,0.12521292370695455,-0.2908483897332381,7.794123958295349,0.16416141741324622
19.64141669687028,0.11835367458239923,1.8725337104868398,0.562026447269155,4.354847108392679,1.768635448164184,0.009747372848943947,0.17354255707053545,-1.8147323841501848,1.5912270326749407,0.09855533691753729,0.011144627034388357,0.16377127893246887,0.12521292370695455,-0.2908483897332381,7.794123958295349,0.16416141741324622
19.64141669687028,0.11835367458239923,1.8725337104868398,0.562026447269155,4.354847108392679,1.768635448164184,0.009747372848943947,0.17354255707053545,-1.8147323841501848,1.5912270326749407,0.09855533691753729,0.011144627034388357,0.16377127893246887,0.12521292370695455,-0.2908483897332381,7.794123958295349,0.16416141741324622
19.64141669687028,0.11835367458239923,1.8725337104868398,0.562026447269155,4.354847108392679,1.768635448164184,0.009747372848943947,0.17354255707053545,-1.8147323841501848,1.5912270326749407,0.09855533691753729,0.011144627034388357,0.16377127893246887,0.12521292370695455,-0.2908483897332381,7.794123958295349,0.16416141741324622
19.64141669687028,0.11835367458239923,1.8725337104868398,0.562026447269155,4.354847108392679,1.768635448164184,0.009747372848943947,0.17354255707053545,-1.8147323841501848,1.5912270326749407,0.09855533691753729,0.011144627034388357,0.16377127893246887,0.12521292370695455,-0.2908483897332381,7.794123958295349,0.16416141741324622
19.64141669687028,0.11835367458239923,1.8725337104868398,0.562026447269155,4.354847108392679,1.768635448164184,0.009747372848943947,0.17354255707053545,-1.8147323841501848,1.5912270326749407,0.09855533691753729,0.011144627034388357,0.16377127893246887,0.12521292370695455,-0.2908483897332381,7.794123958295349,0.16416141741324622
17.27460772635037,-0.6339627759856259,1.9705742935548032,0.5275559643359536,0.45295180595235607,1.9819714979961125,0.1317624109811904,0.13964616086352905,-0.7528787433981334,-0.29526557000313414,0.04596368163132847,0.0955359638227318,0.2313263120510103,0.048412712249964865,-0.7680736571801369,4.060650151015437,0.16210173156087038
17.27460772635037,-0.6339627759856259,1.9705742935548032,0.5275559643359536,0.45295180595235607,1.9819714979961125,0.1317624109811904,0.13964616086352905,-0.7528787433981334,-0.29526557000313414,0.04596368163132847,0.0955359638227318,0.2313263120510103,0.048412712249964865,-0.7680736571801369,4.060650151015437,0.16210173156087038
17.27460772635037,-0.6339627759856259,1.9705742935548032,0.5275559643359536,0.45295180595235607,1.9819714979961125,0.1317624109811904,0.13964616086352905,-0.7528787433981334,-0.29526557000313414,0.04596368163132847,0.0955359638227318,0.2313263120510103,0.048412712249964865,-0.7680736571801369,4.060650151015437,0.16210173156087038
17.27460772635037,-0.6339627759856259,1.9705742935548032,0.5275559643359536,0.45295180595235607,1.9819714979961125,0.1317624109811904,0.13964616086352905,-0.7528787433981334,-0.29526557000313414,0.04596368163132847,0.0955359638227318,0.2313263120510103,0.048412712249964865,-0.7680736571801369,4.060650151015437,0.16210173156087038
17.27460772635037,-0.6339627759856259,1.9705742935548032,0.5275559643359536,0.45295180595235607,1.9819714979961125,0.1317624109811904,0.13964616086352905,-0.7528787433981334,-0.29526557000313414,0.04596368163132847,0.0955359638227318,0.2313263120510103,0.048412712249964865,-0.7680736571801369,4.060650151015437,0.16210173156087038
17.248768172272662,-0.6057557774660318,1.9469968479234785,0.5384113965822892,0.7239417937433275,1.9676713597044069,0.12096215456876663,0.14287176448065395,-0.6879191506635429,-0.2856033838839824,0.052362880114498384,0.09026147390031647,0.23228912597167686,0.05547031001697929,-0.6649355608178653,4.089752951828302,0.15987649864209413
17.248768172272662,-0.6057557774660318,1.9469968479234785,0.5384113965822892,0.7239417937433275,1.9676713597044069,0.12096215456876663,0.14287176448065395,-0.6879191506635429,-0.2856033838839824,0.052362880114498384,0.09026147390031647,0.23228912597167686,0.05547031001697929,-0.6649355608178653,4.089752951828302,0.15987649864209413
13.310834722579482,0.6261460308430469,1.0509629077969103,0.788712560866991,3.010769023867599,1.9935879983274314,-0.12879234269101758,0.13346809194364967,0.9576176004572143,-0.23406791138912775,0.04753114261423076,0.08788921212401697,0.27724388854270526,0.027033670885322644,0.7857842788689404,4.823278998212973,0.1514185454458538
13.310834722579482,0.6261460308430469,1.0509629077969103,0.788712560866991,3.010769023867599,1.9935879983274314,-0.12879234269101758,0.13346809194364967,0.9576176004572143,-0.23406791138912775,0.04753114261423076,0.08788921212401697,0.27724388854270526,0.027033670885322644,0.7857842788689404,4.823278998212973,0.1514185454458538
13.313971823802984,0.0614437420135599,1.6499463174466231,0.6890834458742366,1.9415282184173475,1.9867446400501223,0.27528050899210466,0.2652160794452412,-0.8293327243085153,-0.07877598490600546,0.01533405146911726,0.07990262350560529,0.22911929463824893,0.08235520766619434,-0.40313972180008606,2.7189437784270956,0.15451499197618904
13.313971823802984,0.0614437420135599,1.6499463174466231,0.6890834458742366,1.9415282184173475,1.9867446400501223,0.27528050899210466,0.2652160794452412,-0.8293327243085153,-0.07877598490600546,0.01533405146911726,0.07990262350560529,0.22911929463824893,0.08235520766619434,-0.40313972180008606,2.7189437784270956,0.15451499197618904
14.549466361938904,-0.15408058330887026,1.7499401563887684,0.6390451187531336,1.4803063376917556,1.9850961147498043,0.2304520935339329,0.22606159852163485,-0.8073030029596784,-0.14170075823378825,0.024851994129833105,0.0849824394352808,0.22982754722013207,0.07169217003815735,-0.5142218918158687,3.134431709282765,0.15688623988657377
14.43433747933985,-0.10745312194020973,1.7363663130933475,0.6082752437710521,1.3847246841279437,1.9872635241737706,0.25921431937863054,0.22573795390892396,-0.9392966036698182,-0.2724849613340785,0.022882800784492896,0.07425537093996475,0.23915011611629594,0.06458481612351735,-0.5700161598148045,2.91334459576517,0.15740163625618434
14.43433747933985,-0.10745312194020973,1.7363663130933475,0.6082752437710521,1.3847246841279437,1.9872635241737706,0.25921431937863054,0.22573795390892396,-0.9392966036698182,-0.2724849613340785,0.022882800784492896,0.07425537093996475,0.23915011611629594,0.06458481612351735,-0.5700161598148045,2.91334459576517,0.15740163625618434
11.73669766371168,0.3947268469735115,0.7814641327729388,0.9050641441334027,3.7963624920758208,1.9351648874457898,0.259049232902342,0.28328329911934336,-1.0810901444669487,1.5024240427847773,0.036575320119002,0.02143808363769671,0.29525917241863053,0.02965549356525216,-0.005531734744910144,5.635665033245311,0.16441128508315378
11.447153000478458,-0.11087053438876043,1.724340265692493,1.145677042260123,1.5518943494124087,1.0491956821258404,-0.13406165157088806,0.2808368183428674,-1.8169142381379224,1.9389681044602016,0.1911977645117347,0.12747279185294663,0.294995469112392,0.02732353317941602,0.4070898387764227,5.2646979433622585,0.151354630995543
19.920955021030814,-0.5860118370340954,1.4237522413390038,0.5435733403333249,3.1065960243972697,1.9391593016142123,-0.17571949796345615,0.17927437708047453,0.08684066155779963,-0.9588955524218392,0.08789975311171364,0.1931413066611269,0.2888042055675927,0.07605193170386068,-0.21099450599920364,6.8155564011926195,0.1460456194380115
11.643433982477404,-0.27379102301702907,1.95553617777411,0.7633718912643774,0.8610653905334438,1.7561901649531226,0.1496137413122258,0.26635904780338615,-0.5306450166820714,0.1280603027361037,0.10522415569668007,0.015235186148771257,0.22515406239651864,0.03337411982833134,-0.7732597992811523,7.846673004441413,0.1443921385717307
11.643433982477404,-0.27379102301702907,1.95553617777411,0.7633718912643774,0.8610653905334438,1.7561901649531226,0.1496137413122258,0.26635904780338615,-0.5306450166820714,0.1280603027361037,0.10522415569668007,0.015235186148771257,0.22515406239651864,0.03337411982833134,-0.7732597992811523,7.846673004441413,0.1443921385717307
11.885617943310422,-0.3105612805223255,1.910457176332019,0.8705979155188436,4.839213331428119,1.797841898784207,0.14502016960357594,0.17406456887468444,0.9643069992629503,-0.3839147202390777,0.013073881146341365,0.01660435540660163,0.2753737503620162,0.0849809998537468,0.5135658759959694,2.21616803110222,0.1405026275002826
10.58965797115772,0.21796209325063362,1.0804098280948577,0.5938126532747019,0.1452760330463224,0.3743962679598835,0.20689799671410444,0.27239913980234254,-1.9641375185414662,1.4210703937652964,0.19643866002881763,0.022586352364433904,0.24362864415986019,0.03112151103689746,0.16924945855504364,6.917175415815976,0.15051883717260078
19.250971787048787,-0.06263617562932738,1.431892611183625,0.5788761258115624,3.5704121244949114,1.8052122119052803,0.2823592672834083,0.28027209193134295,-1.334316384773607,0.1760233571795987,0.09090101714713077,0.11920923310013416,0.20539543485010764,0.03703686780010646,0.6025160103204226,4.035963048314095,0.1313262583636382
19.250971787048787,-0.06263617562932738,1.431892611183625,0.5788761258115624,3.5704121244949114,1.8052122119052803,0.2823592672834083,0.28027209193134295,-1.334316384773607,0.1760233571795987,0.09090101714713077,0.11920923310013416,0.20539543485010764,0.03703686780010646,0.6025160103204226,4.035963048314095,0.1313262583636382
19.335099905284004,-0.0644940830183428,1.4281976196068924,0.5756437988442338,3.639465416860774,1.8015166646553933,0.28671772445016597,0.28210786502051444,-1.3485345414587329,0.19258745297061375,0.09089063295864977,0.12087791888856361,0.20687621981702572,0.036912243367562436,0.6235674899385948,4.032750242538466,0.13068883575830165
19.335099905284004,-0.0644940830183428,1.4281976196068924,0.5756437988442338,3.639465416860774,1.8015166646553933,0.28671772445016597,0.28210786502051444,-1.3485345414587329,0.19258745297061375,0.09089063295864977,0.12087791888856361,0.20687621981702572,0.036912243367562436,0.6235674899385948,4.032750242538466,0.13068883575830165
19.131285548013242,-0.024316721205471188,1.4224896549053232,0.5582482328443457,3.807956109331754,1.8004972198614453,0.28109375253126817,0.2894027824042904,-1.455167328389836,0.22978420522078014,0.08439115925946028,0.12489138335013478,0.20446210263165182,0.03217392527597639,0.6652502247940405,3.981883617602924,0.13103865059487685
