#: table_doi: 10.17182/hepdata.61925.v1/t17
#: name: Table 17
#: description: pT-differential invariant yield of kaon+ and kaon- for centrality 50-60%.

#: data_file: Table_17.yaml
#: keyword reactions: PB PB --> K+ X | PB PB --> K- X
#: keyword observables: DN/DPT
#: keyword phrases: Inclusive | Differential Distribution | Transverse Momentum Dependence | Strange Production
#: keyword cmenergies: 2760.0
#: CENTRALITY [pct],,,50.0-60.0
#: RE,,,PB PB --> K+ X
#: SQRT(S)/NUCLEON [GeV],,,2760.0
#: YRAP,,,-0.5-0.5
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,(1/Nev)*(1/(2*PI*PT))*D2(N)/DPT/DYRAP [GEV**-2],stat +,stat -,sys +,sys -,"sys,normalization uncertainty +","sys,normalization uncertainty -"
1.25,1.2,1.3,0.4172,0.0087,-0.0087,0.0376,-0.0376,3.5%,-3.5%
1.35,1.3,1.4,0.3081,0.007,-0.007,0.0282,-0.0282,3.5%,-3.5%
1.45,1.4,1.5,0.2427,0.0061,-0.0061,0.0226,-0.0226,3.5%,-3.5%
1.55,1.5,1.6,0.1831,0.0049,-0.0049,0.0175,-0.0175,3.5%,-3.5%
1.65,1.6,1.7,0.14,0.0041,-0.0041,0.0138,-0.0138,3.5%,-3.5%
1.75,1.7,1.8,0.1068,0.0035,-0.0035,0.011,-0.011,3.5%,-3.5%
1.85,1.8,1.9,0.08313,0.0028,-0.0028,0.00889,-0.00889,3.5%,-3.5%
1.95,1.9,2.0,0.06618,0.00256,-0.00256,0.00741,-0.00741,3.5%,-3.5%
2.05,2.0,2.1,0.05182,0.00219,-0.00219,0.0061,-0.0061,3.5%,-3.5%
2.1500000000000004,2.1,2.2,0.03746,0.0016,-0.0016,0.00465,-0.00465,3.5%,-3.5%
2.25,2.2,2.3,0.03397,0.00162,-0.00162,0.00446,-0.00446,3.5%,-3.5%
2.3499999999999996,2.3,2.4,0.02516,0.00128,-0.00128,0.0035,-0.0035,3.5%,-3.5%
2.45,2.4,2.5,0.02167,0.00119,-0.00119,0.0032,-0.0032,3.5%,-3.5%
2.55,2.5,2.6,0.01663,0.00096,-0.00096,0.00261,-0.00261,3.5%,-3.5%
2.6500000000000004,2.6,2.7,0.01268,0.00082,-0.00082,0.00212,-0.00212,3.5%,-3.5%
2.75,2.7,2.8,0.01078,0.00074,-0.00074,0.00192,-0.00192,3.5%,-3.5%
2.8499999999999996,2.8,2.9,0.008045,0.000564,-0.000564,0.001521,-0.001521,3.5%,-3.5%
2.95,2.9,3.0,0.005476,0.000367,-0.000367,0.001101,-0.001101,3.5%,-3.5%

