#: table_doi: 10.17182/hepdata.61925.v1/t47
#: name: Table 47
#: description: pT-differential ratio of proton / pion in Pb-Pb collisions at sqrt(sNN) = 2.76 TeV for centrality 80-90%.

#: data_file: Table_47.yaml
#: keyword reactions: PB PB --> P X | PB PB --> PBAR X | PB PB --> PI+ X | PB PB --> PI- X
#: keyword observables: SIG/SIG
#: keyword phrases: Inclusive | Integrated Cross Section | Cross Section
#: keyword cmenergies: 2760.0
#: CENTRALITY [pct],,,80.0-90.0
#: RE(P + PBAR),,,PB PB --> (P + PBAR) X
#: RE(PI+ + PI-),,,PB PB --> (PI+ + PI-) X
#: SQRT(S)/NUCLEON [GeV],,,2760.0
#: YRAP,,,-0.5-0.5
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,SIG(P + PBAR)/SIG(PI+ + PI-),stat +,stat -,sys +,sys -
0.32499999999999996,0.3,0.35,0.02607,0.00219,-0.00219,0.00292,-0.00292
0.375,0.35,0.4,0.03624,0.00265,-0.00265,0.00387,-0.00387
0.42500000000000004,0.4,0.45,0.0418,0.00246,-0.00246,0.00433,-0.00433
0.475,0.45,0.5,0.04956,0.00221,-0.00221,0.00441,-0.00441
0.525,0.5,0.55,0.0594,0.00207,-0.00207,0.00362,-0.00362
0.575,0.55,0.6,0.07003,0.00243,-0.00243,0.00572,-0.00572
0.625,0.6,0.65,0.08215,0.00296,-0.00296,0.00387,-0.00387
0.675,0.65,0.7,0.09366,0.00469,-0.00469,0.00551,-0.00551
0.725,0.7,0.75,0.1078,0.0058,-0.0058,0.0038,-0.0038
0.775,0.75,0.8,0.1162,0.0063,-0.0063,0.0036,-0.0036
0.825,0.8,0.85,0.1316,0.0074,-0.0074,0.0043,-0.0043
0.875,0.85,0.9,0.1475,0.008,-0.008,0.0084,-0.0084
0.925,0.9,0.95,0.1552,0.009,-0.009,0.007,-0.007
0.975,0.95,1.0,0.168,0.0103,-0.0103,0.0066,-0.0066
1.05,1.0,1.1,0.1747,0.0082,-0.0082,0.0053,-0.0053
1.15,1.1,1.2,0.1927,0.0097,-0.0097,0.0056,-0.0056
1.25,1.2,1.3,0.2084,0.0042,-0.0042,0.0085,-0.0085
1.35,1.3,1.4,0.236,0.0053,-0.0053,0.0095,-0.0095
1.45,1.4,1.5,0.243,0.0059,-0.0059,0.0098,-0.0098
1.55,1.5,1.6,0.2569,0.0069,-0.0069,0.0106,-0.0106
1.65,1.6,1.7,0.2647,0.0078,-0.0078,0.0112,-0.0112
1.75,1.7,1.8,0.2861,0.0092,-0.0092,0.0126,-0.0126
1.85,1.8,1.9,0.2772,0.0098,-0.0098,0.0128,-0.0128
1.95,1.9,2.0,0.28,0.0108,-0.0108,0.0136,-0.0136
2.05,2.0,2.1,0.3017,0.0132,-0.0132,0.0155,-0.0155
2.1500000000000004,2.1,2.2,0.313,0.015,-0.015,0.0171,-0.0171
2.25,2.2,2.3,0.3157,0.0164,-0.0164,0.0182,-0.0182
2.3499999999999996,2.3,2.4,0.2812,0.0161,-0.0161,0.0172,-0.0172
2.45,2.4,2.5,0.3017,0.0194,-0.0194,0.0194,-0.0194
2.55,2.5,2.6,0.2957,0.0211,-0.0211,0.0199,-0.0199
2.6500000000000004,2.6,2.7,0.2836,0.022,-0.022,0.0199,-0.0199
2.75,2.7,2.8,0.2825,0.0234,-0.0234,0.0206,-0.0206
2.8499999999999996,2.8,2.9,0.3065,0.0284,-0.0284,0.0229,-0.0229
2.95,2.9,3.0,0.2657,0.0274,-0.0274,0.0203,-0.0203

