#: table_doi: 10.17182/hepdata.61925.v1/t27
#: name: Table 27
#: description: pT-differential invariant yield of proton and antiproton for centrality 50-60%.

#: data_file: Table_27.yaml
#: keyword reactions: PB PB --> P X | PB PB --> PBAR X
#: keyword observables: DN/DPT
#: keyword phrases: Inclusive | Differential Distribution | Transverse Momentum Dependence
#: keyword cmenergies: 2760.0
#: CENTRALITY [pct],,,50.0-60.0
#: RE,,,PB PB --> P X
#: SQRT(S)/NUCLEON [GeV],,,2760.0
#: YRAP,,,-0.5-0.5
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,(1/Nev)*(1/(2*PI*PT))*D2(N)/DPT/DYRAP [GEV**-2],stat +,stat -,sys +,sys -,"sys,normalization uncertainty +","sys,normalization uncertainty -"
0.32499999999999996,0.3,0.35,0.7758,0.0322,-0.0322,0.0905,-0.0905,3.5%,-3.5%
0.375,0.35,0.4,0.7834,0.026,-0.026,0.09,-0.09,3.5%,-3.5%
0.42500000000000004,0.4,0.45,0.7577,0.0213,-0.0213,0.0844,-0.0844,3.5%,-3.5%
0.475,0.45,0.5,0.6576,0.0127,-0.0127,0.0896,-0.0896,3.5%,-3.5%
0.525,0.5,0.55,0.6481,0.0122,-0.0122,0.0795,-0.0795,3.5%,-3.5%
0.575,0.55,0.6,0.6181,0.0109,-0.0109,0.0579,-0.0579,3.5%,-3.5%
0.625,0.6,0.65,0.5875,0.0096,-0.0096,0.0555,-0.0555,3.5%,-3.5%
0.675,0.65,0.7,0.5489,0.0089,-0.0089,0.0494,-0.0494,3.5%,-3.5%
0.725,0.7,0.75,0.538,0.0102,-0.0102,0.0442,-0.0442,3.5%,-3.5%
0.775,0.75,0.8,0.5076,0.0096,-0.0096,0.0387,-0.0387,3.5%,-3.5%
0.825,0.8,0.85,0.4818,0.0094,-0.0094,0.0328,-0.0328,3.5%,-3.5%
0.875,0.85,0.9,0.4415,0.009,-0.009,0.0298,-0.0298,3.5%,-3.5%
