#: table_doi: 10.17182/hepdata.61925.v1/t48
#: name: Table 48
#: description: pT-differential ratio of kaon / pion in Pb-Pb collisions at sqrt(sNN) = 2.76 TeV for centrality 0-5%.

#: data_file: Table_48.yaml
#: keyword reactions: PB PB --> K+ X | PB PB --> K- X | PB PB --> PI+ X | PB PB --> PI- X
#: keyword observables: SIG/SIG
#: keyword phrases: Inclusive | Integrated Cross Section | Cross Section | Strange Production
#: keyword cmenergies: 2760.0
#: CENTRALITY [pct],,,0.0-5.0
#: RE(K+ + K-),,,PB PB --> (K+ + K-) X
#: RE(PI+ + PI-),,,PB PB --> (PI+ + PI-) X
#: SQRT(S)/NUCLEON [GeV],,,2760.0
#: YRAP,,,-0.5-0.5
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,SIG(K+ + K-)/SIG(PI+ + PI-),stat +,stat -,sys +,sys -
0.225,0.2,0.25,0.05547,0.00076,-0.00076,0.00419,-0.00419
0.275,0.25,0.3,0.06701,0.00061,-0.00061,0.00482,-0.00482
0.32499999999999996,0.3,0.35,0.08271,0.00063,-0.00063,0.00408,-0.00408
0.375,0.35,0.4,0.09993,0.00071,-0.00071,0.00454,-0.00454
0.42500000000000004,0.4,0.45,0.1168,0.0015,-0.0015,0.0062,-0.0062
0.475,0.45,0.5,0.1322,0.0011,-0.0011,0.0116,-0.0116
0.525,0.5,0.55,0.147,0.0016,-0.0016,0.0063,-0.0063
0.575,0.55,0.6,0.1616,0.0018,-0.0018,0.0052,-0.0052
0.625,0.6,0.65,0.18,0.0021,-0.0021,0.0055,-0.0055
0.675,0.65,0.7,0.2019,0.0023,-0.0023,0.0089,-0.0089
0.725,0.7,0.75,0.2257,0.0027,-0.0027,0.0101,-0.0101
0.775,0.75,0.8,0.2447,0.003,-0.003,0.0073,-0.0073
0.825,0.8,0.85,0.2603,0.0033,-0.0033,0.009,-0.009
0.875,0.85,0.9,0.2839,0.0038,-0.0038,0.0097,-0.0097
0.925,0.9,0.95,0.2955,0.0041,-0.0041,0.0098,-0.0098
0.975,0.95,1.0,0.3107,0.0045,-0.0045,0.0125,-0.0125
1.05,1.0,1.1,0.3308,0.0037,-0.0037,0.0101,-0.0101
1.15,1.1,1.2,0.3587,0.0044,-0.0044,0.0111,-0.0111
1.25,1.2,1.3,0.381,0.0033,-0.0033,0.0189,-0.0189
1.35,1.3,1.4,0.4082,0.0039,-0.0039,0.0216,-0.0216
1.45,1.4,1.5,0.4318,0.0044,-0.0044,0.0246,-0.0246
1.55,1.5,1.6,0.4557,0.0051,-0.0051,0.0281,-0.0281
1.65,1.6,1.7,0.4757,0.0059,-0.0059,0.0319,-0.0319
1.75,1.7,1.8,0.494,0.0065,-0.0065,0.0361,-0.0361
1.85,1.8,1.9,0.5156,0.0073,-0.0073,0.0411,-0.0411
1.95,1.9,2.0,0.5205,0.0083,-0.0083,0.0451,-0.0451
2.05,2.0,2.1,0.5445,0.0094,-0.0094,0.0511,-0.0511
2.1500000000000004,2.1,2.2,0.5446,0.0103,-0.0103,0.0552,-0.0552
2.25,2.2,2.3,0.5934,0.0118,-0.0118,0.0646,-0.0646
2.3499999999999996,2.3,2.4,0.5771,0.0123,-0.0123,0.0671,-0.0671
2.45,2.4,2.5,0.5687,0.0145,-0.0145,0.0703,-0.0703
2.55,2.5,2.6,0.5998,0.0164,-0.0164,0.0784,-0.0784
2.6500000000000004,2.6,2.7,0.6017,0.0196,-0.0196,0.0826,-0.0826
2.75,2.7,2.8,0.6131,0.0184,-0.0184,0.088,-0.088
2.8499999999999996,2.8,2.9,0.5864,0.0176,-0.0176,0.0875,-0.0875
2.95,2.9,3.0,0.5911,0.0214,-0.0214,0.0911,-0.0911

