#: table_doi: 10.17182/hepdata.61925.v1/t10
#: name: Table 10
#: description: pT-differential invariant yield of pion+ and pion- for centrality 80-90%.

#: data_file: Table_10.yaml
#: keyword reactions: PB PB --> PI+ X | PB PB --> PI- X
#: keyword observables: DN/DPT
#: keyword phrases: Inclusive | Differential Distribution | Transverse Momentum Dependence
#: keyword cmenergies: 2760.0
#: CENTRALITY [pct],,,80.0-90.0
#: RE,,,PB PB --> PI+ X
#: SQRT(S)/NUCLEON [GeV],,,2760.0
#: YRAP,,,-0.5-0.5
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,(1/Nev)*(1/(2*PI*PT))*D2(N)/DPT/DYRAP [GEV**-2],stat +,stat -,sys +,sys -,"sys,normalization uncertainty +","sys,normalization uncertainty -"
0.11,0.1,0.12,17.5,0.37,-0.37,1.69,-1.69,12.0%,8.5%
0.13,0.12,0.14,16.05,0.24,-0.24,1.32,-1.32,12.0%,8.5%
0.15000000000000002,0.14,0.16,14.48,0.2,-0.2,1.19,-1.19,12.0%,8.5%
0.16999999999999998,0.16,0.18,12.69,0.16,-0.16,1.04,-1.04,12.0%,8.5%
0.19,0.18,0.2,11.41,0.14,-0.14,0.93,-0.93,12.0%,8.5%
0.225,0.2,0.25,9.085,0.096,-0.096,0.539,-0.539,12.0%,8.5%
0.275,0.25,0.3,6.486,0.07,-0.07,0.386,-0.386,12.0%,8.5%
0.32499999999999996,0.3,0.35,4.792,0.051,-0.051,0.297,-0.297,12.0%,8.5%
0.375,0.35,0.4,3.588,0.042,-0.042,0.209,-0.209,12.0%,8.5%
0.42500000000000004,0.4,0.45,2.635,0.033,-0.033,0.154,-0.154,12.0%,8.5%
0.475,0.45,0.5,2.032,0.028,-0.028,0.121,-0.121,12.0%,8.5%
0.525,0.5,0.55,1.532,0.017,-0.017,0.077,-0.077,12.0%,8.5%
0.575,0.55,0.6,1.217,0.015,-0.015,0.054,-0.054,12.0%,8.5%
0.625,0.6,0.65,0.9719,0.016,-0.016,0.0499,-0.0499,12.0%,8.5%
0.675,0.65,0.7,0.7632,0.0134,-0.0134,0.0398,-0.0398,12.0%,8.5%
0.725,0.7,0.75,0.6178,0.0115,-0.0115,0.0312,-0.0312,12.0%,8.5%
0.775,0.75,0.8,0.4979,0.0101,-0.0101,0.0245,-0.0245,12.0%,8.5%
0.825,0.8,0.85,0.4076,0.0091,-0.0091,0.02,-0.02,12.0%,8.5%
0.875,0.85,0.9,0.3239,0.0078,-0.0078,0.0183,-0.0183,12.0%,8.5%
0.925,0.9,0.95,0.2727,0.0072,-0.0072,0.0137,-0.0137,12.0%,8.5%
0.975,0.95,1.0,0.2171,0.0061,-0.0061,0.0139,-0.0139,12.0%,8.5%
1.05,1.0,1.1,0.1715,0.0038,-0.0038,0.0095,-0.0095,12.0%,8.5%
