#: table_doi: 10.17182/hepdata.61925.v1/t43
#: name: Table 43
#: description: pT-differential ratio of proton / pion in Pb-Pb collisions at sqrt(sNN) = 2.76 TeV for centrality 40-50%.

#: data_file: Table_43.yaml
#: keyword reactions: PB PB --> P X | PB PB --> PBAR X | PB PB --> PI+ X | PB PB --> PI- X
#: keyword observables: SIG/SIG
#: keyword phrases: Inclusive | Integrated Cross Section | Cross Section
#: keyword cmenergies: 2760.0
#: CENTRALITY [pct],,,40.0-50.0
#: RE(P + PBAR),,,PB PB --> (P + PBAR) X
#: RE(PI+ + PI-),,,PB PB --> (PI+ + PI-) X
#: SQRT(S)/NUCLEON [GeV],,,2760.0
#: YRAP,,,-0.5-0.5
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,SIG(P + PBAR)/SIG(PI+ + PI-),stat +,stat -,sys +,sys -
0.32499999999999996,0.3,0.35,0.0143,0.00036,-0.00036,0.0016,-0.0016
0.375,0.35,0.4,0.01827,0.00037,-0.00037,0.00195,-0.00195
0.42500000000000004,0.4,0.45,0.0234,0.00041,-0.00041,0.00242,-0.00242
0.475,0.45,0.5,0.025,0.00033,-0.00033,0.00351,-0.00351
0.525,0.5,0.55,0.02985,0.00038,-0.00038,0.00329,-0.00329
0.575,0.55,0.6,0.03614,0.00041,-0.00041,0.00401,-0.00401
0.625,0.6,0.65,0.04382,0.0005,-0.0005,0.00183,-0.00183
0.675,0.65,0.7,0.05219,0.00075,-0.00075,0.00204,-0.00204
0.725,0.7,0.75,0.06247,0.00094,-0.00094,0.00318,-0.00318
0.775,0.75,0.8,0.07335,0.00113,-0.00113,0.00339,-0.00339
0.825,0.8,0.85,0.08523,0.00136,-0.00136,0.0042,-0.0042
0.875,0.85,0.9,0.09674,0.00161,-0.00161,0.00405,-0.00405
0.925,0.9,0.95,0.109,0.0019,-0.0019,0.0044,-0.0044
0.975,0.95,1.0,0.1195,0.0021,-0.0021,0.0041,-0.0041
1.05,1.0,1.1,0.1399,0.0019,-0.0019,0.0045,-0.0045
1.15,1.1,1.2,0.1694,0.0025,-0.0025,0.0047,-0.0047
1.25,1.2,1.3,0.1915,0.002,-0.002,0.0078,-0.0078
1.35,1.3,1.4,0.2244,0.0026,-0.0026,0.0091,-0.0091
1.45,1.4,1.5,0.2614,0.0033,-0.0033,0.0106,-0.0106
1.55,1.5,1.6,0.2906,0.004,-0.004,0.0119,-0.0119
1.65,1.6,1.7,0.3178,0.0047,-0.0047,0.0134,-0.0134
1.75,1.7,1.8,0.3569,0.0057,-0.0057,0.0157,-0.0157
1.85,1.8,1.9,0.3631,0.0061,-0.0061,0.0167,-0.0167
1.95,1.9,2.0,0.4025,0.0077,-0.0077,0.0196,-0.0196
2.05,2.0,2.1,0.4101,0.0084,-0.0084,0.0211,-0.0211
2.1500000000000004,2.1,2.2,0.4563,0.0106,-0.0106,0.0249,-0.0249
2.25,2.2,2.3,0.4549,0.0108,-0.0108,0.0263,-0.0263
2.3499999999999996,2.3,2.4,0.4802,0.0123,-0.0123,0.0293,-0.0293
2.45,2.4,2.5,0.4967,0.0154,-0.0154,0.032,-0.032
2.55,2.5,2.6,0.5042,0.0165,-0.0165,0.034,-0.034
2.6500000000000004,2.6,2.7,0.5014,0.0184,-0.0184,0.0353,-0.0353
2.75,2.7,2.8,0.4852,0.0171,-0.0171,0.0353,-0.0353
2.8499999999999996,2.8,2.9,0.5188,0.0194,-0.0194,0.0388,-0.0388
2.95,2.9,3.0,0.5366,0.0234,-0.0234,0.0409,-0.0409

