#: table_doi: 10.17182/hepdata.61925.v1/t46
#: name: Table 46
#: description: pT-differential ratio of proton / pion in Pb-Pb collisions at sqrt(sNN) = 2.76 TeV for centrality 70-80%.

#: data_file: Table_46.yaml
#: keyword reactions: PB PB --> P X | PB PB --> PBAR X | PB PB --> PI+ X | PB PB --> PI- X
#: keyword observables: SIG/SIG
#: keyword phrases: Inclusive | Integrated Cross Section | Cross Section
#: keyword cmenergies: 2760.0
#: CENTRALITY [pct],,,70.0-80.0
#: RE(P + PBAR),,,PB PB --> (P + PBAR) X
#: RE(PI+ + PI-),,,PB PB --> (PI+ + PI-) X
#: SQRT(S)/NUCLEON [GeV],,,2760.0
#: YRAP,,,-0.5-0.5
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,SIG(P + PBAR)/SIG(PI+ + PI-),stat +,stat -,sys +,sys -
0.32499999999999996,0.3,0.35,0.0218,0.00118,-0.00118,0.00244,-0.00244
0.375,0.35,0.4,0.03124,0.00143,-0.00143,0.00334,-0.00334
0.42500000000000004,0.4,0.45,0.03669,0.00142,-0.00142,0.0038,-0.0038
0.475,0.45,0.5,0.04122,0.00119,-0.00119,0.00538,-0.00538
0.525,0.5,0.55,0.04909,0.0012,-0.0012,0.00271,-0.00271
0.575,0.55,0.6,0.06022,0.00143,-0.00143,0.00448,-0.00448
0.625,0.6,0.65,0.07105,0.00173,-0.00173,0.00328,-0.00328
0.675,0.65,0.7,0.08116,0.00259,-0.00259,0.00309,-0.00309
0.725,0.7,0.75,0.09698,0.00327,-0.00327,0.00425,-0.00425
0.775,0.75,0.8,0.1097,0.004,-0.004,0.0045,-0.0045
0.825,0.8,0.85,0.1229,0.0044,-0.0044,0.0065,-0.0065
0.875,0.85,0.9,0.1301,0.0049,-0.0049,0.004,-0.004
0.925,0.9,0.95,0.1481,0.0056,-0.0056,0.0098,-0.0098
0.975,0.95,1.0,0.1587,0.0067,-0.0067,0.0051,-0.0051
1.05,1.0,1.1,0.1798,0.0054,-0.0054,0.0096,-0.0096
1.15,1.1,1.2,0.1903,0.0065,-0.0065,0.0056,-0.0056
1.25,1.2,1.3,0.2121,0.0034,-0.0034,0.0087,-0.0087
1.35,1.3,1.4,0.2454,0.0044,-0.0044,0.0099,-0.0099
1.45,1.4,1.5,0.2488,0.0048,-0.0048,0.0101,-0.0101
1.55,1.5,1.6,0.2663,0.0056,-0.0056,0.0109,-0.0109
1.65,1.6,1.7,0.2821,0.0065,-0.0065,0.0119,-0.0119
1.75,1.7,1.8,0.2988,0.0075,-0.0075,0.0131,-0.0131
1.85,1.8,1.9,0.3064,0.0084,-0.0084,0.0141,-0.0141
1.95,1.9,2.0,0.3003,0.0089,-0.0089,0.0146,-0.0146
2.05,2.0,2.1,0.34,0.0115,-0.0115,0.0175,-0.0175
2.1500000000000004,2.1,2.2,0.3463,0.0128,-0.0128,0.0189,-0.0189
2.25,2.2,2.3,0.336,0.0134,-0.0134,0.0194,-0.0194
2.3499999999999996,2.3,2.4,0.3462,0.0143,-0.0143,0.0211,-0.0211
2.45,2.4,2.5,0.3594,0.0173,-0.0173,0.0231,-0.0231
2.55,2.5,2.6,0.3629,0.0198,-0.0198,0.0245,-0.0245
2.6500000000000004,2.6,2.7,0.3389,0.0197,-0.0197,0.0238,-0.0238
2.75,2.7,2.8,0.3322,0.0198,-0.0198,0.0242,-0.0242
2.8499999999999996,2.8,2.9,0.3662,0.0238,-0.0238,0.0274,-0.0274
2.95,2.9,3.0,0.2857,0.0205,-0.0205,0.0218,-0.0218

