#: table_doi: 10.17182/hepdata.61925.v1/t7
#: name: Table 7
#: description: pT-differential invariant yield of pion+ and pion- for centrality 50-60%.

#: data_file: Table_7.yaml
#: keyword reactions: PB PB --> PI+ X | PB PB --> PI- X
#: keyword observables: DN/DPT
#: keyword phrases: Inclusive | Differential Distribution | Transverse Momentum Dependence
#: keyword cmenergies: 2760.0
#: CENTRALITY [pct],,,50.0-60.0
#: RE,,,PB PB --> PI+ X
#: SQRT(S)/NUCLEON [GeV],,,2760.0
#: YRAP,,,-0.5-0.5
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,(1/Nev)*(1/(2*PI*PT))*D2(N)/DPT/DYRAP [GEV**-2],stat +,stat -,sys +,sys -,"sys,normalization uncertainty +","sys,normalization uncertainty -"
1.35,1.3,1.4,0.8571,0.0076,-0.0076,0.0519,-0.0519,3.5%,-3.5%
1.45,1.4,1.5,0.6215,0.006,-0.006,0.038,-0.038,3.5%,-3.5%
1.55,1.5,1.6,0.4634,0.0052,-0.0052,0.0286,-0.0286,3.5%,-3.5%
1.65,1.6,1.7,0.3458,0.0044,-0.0044,0.0217,-0.0217,3.5%,-3.5%
1.75,1.7,1.8,0.2561,0.0034,-0.0034,0.0164,-0.0164,3.5%,-3.5%
1.85,1.8,1.9,0.1995,0.0031,-0.0031,0.013,-0.013,3.5%,-3.5%
1.95,1.9,2.0,0.1496,0.0027,-0.0027,0.01,-0.01,3.5%,-3.5%
2.05,2.0,2.1,0.112,0.0021,-0.0021,0.0077,-0.0077,3.5%,-3.5%
2.1500000000000004,2.1,2.2,0.08921,0.00197,-0.00197,0.00633,-0.00633,3.5%,-3.5%
2.25,2.2,2.3,0.06693,0.00146,-0.00146,0.00491,-0.00491,3.5%,-3.5%
2.3499999999999996,2.3,2.4,0.05317,0.00119,-0.00119,0.00405,-0.00405,3.5%,-3.5%
2.45,2.4,2.5,0.0439,0.00141,-0.00141,0.00347,-0.00347,3.5%,-3.5%
2.55,2.5,2.6,0.03506,0.00123,-0.00123,0.00289,-0.00289,3.5%,-3.5%
2.6500000000000004,2.6,2.7,0.02671,0.00108,-0.00108,0.00229,-0.00229,3.5%,-3.5%
2.75,2.7,2.8,0.02215,0.00084,-0.00084,0.00199,-0.00199,3.5%,-3.5%
2.8499999999999996,2.8,2.9,0.01678,0.00059,-0.00059,0.00157,-0.00157,3.5%,-3.5%
2.95,2.9,3.0,0.01473,0.00066,-0.00066,0.00145,-0.00145,3.5%,-3.5%

