#: table_doi: 10.17182/hepdata.61925.v1/t50
#: name: Table 50
#: description: pT-differential ratio of kaon / pion in Pb-Pb collisions at sqrt(sNN) = 2.76 TeV for centrality 10-20%.

#: data_file: Table_50.yaml
#: keyword reactions: PB PB --> K+ X | PB PB --> K- X | PB PB --> PI+ X | PB PB --> PI- X
#: keyword observables: SIG/SIG
#: keyword phrases: Inclusive | Integrated Cross Section | Cross Section | Strange Production
#: keyword cmenergies: 2760.0
#: CENTRALITY [pct],,,10.0-20.0
#: RE(K+ + K-),,,PB PB --> (K+ + K-) X
#: RE(PI+ + PI-),,,PB PB --> (PI+ + PI-) X
#: SQRT(S)/NUCLEON [GeV],,,2760.0
#: YRAP,,,-0.5-0.5
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,SIG(K+ + K-)/SIG(PI+ + PI-),stat +,stat -,sys +,sys -
0.225,0.2,0.25,0.05918,0.00061,-0.00061,0.00447,-0.00447
0.275,0.25,0.3,0.06907,0.00049,-0.00049,0.00459,-0.00459
0.32499999999999996,0.3,0.35,0.0853,0.00051,-0.00051,0.0043,-0.0043
0.375,0.35,0.4,0.1033,0.0006,-0.0006,0.0045,-0.0045
0.42500000000000004,0.4,0.45,0.1192,0.0012,-0.0012,0.0064,-0.0064
0.475,0.45,0.5,0.1371,0.0009,-0.0009,0.0107,-0.0107
0.525,0.5,0.55,0.1508,0.0013,-0.0013,0.006,-0.006
0.575,0.55,0.6,0.1669,0.0015,-0.0015,0.0057,-0.0057
0.625,0.6,0.65,0.1817,0.0016,-0.0016,0.0056,-0.0056
0.675,0.65,0.7,0.2031,0.0019,-0.0019,0.0062,-0.0062
0.725,0.7,0.75,0.2193,0.0021,-0.0021,0.0063,-0.0063
0.775,0.75,0.8,0.24,0.0024,-0.0024,0.0069,-0.0069
0.825,0.8,0.85,0.2613,0.0027,-0.0027,0.0081,-0.0081
0.875,0.85,0.9,0.2826,0.003,-0.003,0.0102,-0.0102
0.925,0.9,0.95,0.294,0.0033,-0.0033,0.0089,-0.0089
0.975,0.95,1.0,0.3097,0.0036,-0.0036,0.0102,-0.0102
1.05,1.0,1.1,0.3264,0.0029,-0.0029,0.0096,-0.0096
1.15,1.1,1.2,0.3547,0.0035,-0.0035,0.0111,-0.0111
1.25,1.2,1.3,0.3743,0.0025,-0.0025,0.0186,-0.0186
1.35,1.3,1.4,0.3992,0.003,-0.003,0.0211,-0.0211
1.45,1.4,1.5,0.4149,0.0033,-0.0033,0.0236,-0.0236
1.55,1.5,1.6,0.4439,0.0039,-0.0039,0.0274,-0.0274
1.65,1.6,1.7,0.4616,0.0045,-0.0045,0.031,-0.031
1.75,1.7,1.8,0.4771,0.0049,-0.0049,0.0349,-0.0349
1.85,1.8,1.9,0.5016,0.0056,-0.0056,0.04,-0.04
1.95,1.9,2.0,0.5046,0.0066,-0.0066,0.0437,-0.0437
2.05,2.0,2.1,0.5461,0.0076,-0.0076,0.0513,-0.0513
2.1500000000000004,2.1,2.2,0.555,0.0088,-0.0088,0.0562,-0.0562
2.25,2.2,2.3,0.5421,0.0084,-0.0084,0.059,-0.059
2.3499999999999996,2.3,2.4,0.5631,0.0097,-0.0097,0.0655,-0.0655
2.45,2.4,2.5,0.5754,0.0129,-0.0129,0.0711,-0.0711
2.55,2.5,2.6,0.5505,0.0127,-0.0127,0.0719,-0.0719
2.6500000000000004,2.6,2.7,0.5597,0.0159,-0.0159,0.0769,-0.0769
2.75,2.7,2.8,0.5577,0.0137,-0.0137,0.08,-0.08
2.8499999999999996,2.8,2.9,0.571,0.0142,-0.0142,0.0852,-0.0852
2.95,2.9,3.0,0.5684,0.0173,-0.0173,0.0876,-0.0876

