#: table_doi: 10.17182/hepdata.61925.v1/t52
#: name: Table 52
#: description: pT-differential ratio of kaon / pion in Pb-Pb collisions at sqrt(sNN) = 2.76 TeV for centrality 30-40%.

#: data_file: Table_52.yaml
#: keyword reactions: PB PB --> K+ X | PB PB --> K- X | PB PB --> PI+ X | PB PB --> PI- X
#: keyword observables: SIG/SIG
#: keyword phrases: Inclusive | Integrated Cross Section | Cross Section | Strange Production
#: keyword cmenergies: 2760.0
#: CENTRALITY [pct],,,30.0-40.0
#: RE(K+ + K-),,,PB PB --> (K+ + K-) X
#: RE(PI+ + PI-),,,PB PB --> (PI+ + PI-) X
#: SQRT(S)/NUCLEON [GeV],,,2760.0
#: YRAP,,,-0.5-0.5
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,SIG(K+ + K-)/SIG(PI+ + PI-),stat +,stat -,sys +,sys -
0.225,0.2,0.25,0.06255,0.00076,-0.00076,0.00473,-0.00473
0.275,0.25,0.3,0.07436,0.00066,-0.00066,0.00468,-0.00468
0.32499999999999996,0.3,0.35,0.09263,0.00072,-0.00072,0.00438,-0.00438
0.375,0.35,0.4,0.11,0.0008,-0.0008,0.0044,-0.0044
0.42500000000000004,0.4,0.45,0.1273,0.0018,-0.0018,0.0071,-0.0071
0.475,0.45,0.5,0.1463,0.0012,-0.0012,0.0099,-0.0099
0.525,0.5,0.55,0.1594,0.0018,-0.0018,0.0063,-0.0063
0.575,0.55,0.6,0.1775,0.0021,-0.0021,0.006,-0.006
0.625,0.6,0.65,0.1913,0.0023,-0.0023,0.0058,-0.0058
0.675,0.65,0.7,0.2094,0.0026,-0.0026,0.0062,-0.0062
0.725,0.7,0.75,0.2277,0.0029,-0.0029,0.0065,-0.0065
0.775,0.75,0.8,0.2427,0.0032,-0.0032,0.0072,-0.0072
0.825,0.8,0.85,0.2598,0.0036,-0.0036,0.008,-0.008
0.875,0.85,0.9,0.2784,0.004,-0.004,0.0089,-0.0089
0.925,0.9,0.95,0.2886,0.0043,-0.0043,0.0097,-0.0097
0.975,0.95,1.0,0.2989,0.0047,-0.0047,0.0088,-0.0088
1.05,1.0,1.1,0.3199,0.0038,-0.0038,0.0093,-0.0093
1.15,1.1,1.2,0.3485,0.0047,-0.0047,0.0103,-0.0103
1.25,1.2,1.3,0.3709,0.0034,-0.0034,0.0184,-0.0184
1.35,1.3,1.4,0.3897,0.0039,-0.0039,0.0206,-0.0206
1.45,1.4,1.5,0.4154,0.0045,-0.0045,0.0236,-0.0236
1.55,1.5,1.6,0.4269,0.0051,-0.0051,0.0263,-0.0263
1.65,1.6,1.7,0.4493,0.0059,-0.0059,0.0301,-0.0301
1.75,1.7,1.8,0.4485,0.0061,-0.0061,0.0328,-0.0328
1.85,1.8,1.9,0.4841,0.0073,-0.0073,0.0386,-0.0386
1.95,1.9,2.0,0.4851,0.0082,-0.0082,0.042,-0.042
2.05,2.0,2.1,0.5158,0.0096,-0.0096,0.0484,-0.0484
2.1500000000000004,2.1,2.2,0.4855,0.0098,-0.0098,0.0492,-0.0492
2.25,2.2,2.3,0.513,0.0107,-0.0107,0.0558,-0.0558
2.3499999999999996,2.3,2.4,0.5267,0.012,-0.012,0.0612,-0.0612
2.45,2.4,2.5,0.4976,0.0136,-0.0136,0.0615,-0.0615
2.55,2.5,2.6,0.5393,0.0161,-0.0161,0.0704,-0.0704
2.6500000000000004,2.6,2.7,0.5514,0.019,-0.019,0.0757,-0.0757
2.75,2.7,2.8,0.5368,0.017,-0.017,0.077,-0.077
2.8499999999999996,2.8,2.9,0.5312,0.0174,-0.0174,0.0792,-0.0792
2.95,2.9,3.0,0.5209,0.0199,-0.0199,0.0803,-0.0803

