#: table_doi: 10.17182/hepdata.61925.v1/t39
#: name: Table 39
#: description: pT-differential ratio of proton / pion in Pb-Pb collisions at sqrt(sNN) = 2.76 TeV for centrality 5-10%.

#: data_file: Table_39.yaml
#: keyword reactions: PB PB --> P X | PB PB --> PBAR X | PB PB --> PI+ X | PB PB --> PI- X
#: keyword observables: SIG/SIG
#: keyword phrases: Inclusive | Integrated Cross Section | Cross Section
#: keyword cmenergies: 2760.0
#: CENTRALITY [pct],,,5.0-10.0
#: RE(P + PBAR),,,PB PB --> (P + PBAR) X
#: RE(PI+ + PI-),,,PB PB --> (PI+ + PI-) X
#: SQRT(S)/NUCLEON [GeV],,,2760.0
#: YRAP,,,-0.5-0.5
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,SIG(P + PBAR)/SIG(PI+ + PI-),stat +,stat -,sys +,sys -
0.32499999999999996,0.3,0.35,0.009442,0.000227,-0.000227,0.001058,-0.001058
0.375,0.35,0.4,0.01139,0.00022,-0.00022,0.00122,-0.00122
0.42500000000000004,0.4,0.45,0.01442,0.00023,-0.00023,0.00149,-0.00149
0.475,0.45,0.5,0.01771,0.00021,-0.00021,0.00184,-0.00184
0.525,0.5,0.55,0.02226,0.00024,-0.00024,0.00128,-0.00128
0.575,0.55,0.6,0.02613,0.00025,-0.00025,0.00147,-0.00147
0.625,0.6,0.65,0.03104,0.00027,-0.00027,0.00148,-0.00148
0.675,0.65,0.7,0.0372,0.00039,-0.00039,0.00151,-0.00151
0.725,0.7,0.75,0.04444,0.0005,-0.0005,0.00183,-0.00183
0.775,0.75,0.8,0.05182,0.00059,-0.00059,0.00205,-0.00205
0.825,0.8,0.85,0.0597,0.00071,-0.00071,0.00192,-0.00192
0.875,0.85,0.9,0.06846,0.00085,-0.00085,0.00211,-0.00211
0.925,0.9,0.95,0.07941,0.00102,-0.00102,0.00263,-0.00263
0.975,0.95,1.0,0.08884,0.00119,-0.00119,0.003,-0.003
1.05,1.0,1.1,0.1062,0.0011,-0.0011,0.0037,-0.0037
1.15,1.1,1.2,0.1353,0.0015,-0.0015,0.0057,-0.0057
1.25,1.2,1.3,0.1668,0.0014,-0.0014,0.0068,-0.0068
1.35,1.3,1.4,0.2,0.0018,-0.0018,0.0081,-0.0081
1.45,1.4,1.5,0.2455,0.0024,-0.0024,0.0099,-0.0099
1.55,1.5,1.6,0.2894,0.0031,-0.0031,0.0119,-0.0119
1.65,1.6,1.7,0.3243,0.0037,-0.0037,0.0137,-0.0137
1.75,1.7,1.8,0.3763,0.0046,-0.0046,0.0165,-0.0165
1.85,1.8,1.9,0.4181,0.0055,-0.0055,0.0193,-0.0193
1.95,1.9,2.0,0.4613,0.0069,-0.0069,0.0224,-0.0224
2.05,2.0,2.1,0.5134,0.0082,-0.0082,0.0264,-0.0264
2.1500000000000004,2.1,2.2,0.5707,0.0104,-0.0104,0.0311,-0.0311
2.25,2.2,2.3,0.5856,0.0106,-0.0106,0.0338,-0.0338
2.3499999999999996,2.3,2.4,0.6345,0.0125,-0.0125,0.0388,-0.0388
2.45,2.4,2.5,0.6794,0.0169,-0.0169,0.0437,-0.0437
2.55,2.5,2.6,0.7037,0.0183,-0.0183,0.0475,-0.0475
2.6500000000000004,2.6,2.7,0.7196,0.0219,-0.0219,0.0506,-0.0506
2.75,2.7,2.8,0.7624,0.0215,-0.0215,0.0555,-0.0555
2.8499999999999996,2.8,2.9,0.7843,0.0226,-0.0226,0.0587,-0.0587
2.95,2.9,3.0,0.7513,0.0253,-0.0253,0.0573,-0.0573

