#: table_doi: 10.17182/hepdata.61925.v1/t49
#: name: Table 49
#: description: pT-differential ratio of kaon / pion in Pb-Pb collisions at sqrt(sNN) = 2.76 TeV for centrality 5-10%.

#: data_file: Table_49.yaml
#: keyword reactions: PB PB --> K+ X | PB PB --> K- X | PB PB --> PI+ X | PB PB --> PI- X
#: keyword observables: SIG/SIG
#: keyword phrases: Inclusive | Integrated Cross Section | Cross Section | Strange Production
#: keyword cmenergies: 2760.0
#: CENTRALITY [pct],,,5.0-10.0
#: RE(K+ + K-),,,PB PB --> (K+ + K-) X
#: RE(PI+ + PI-),,,PB PB --> (PI+ + PI-) X
#: SQRT(S)/NUCLEON [GeV],,,2760.0
#: YRAP,,,-0.5-0.5
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,SIG(K+ + K-)/SIG(PI+ + PI-),stat +,stat -,sys +,sys -
0.225,0.2,0.25,0.05954,0.00082,-0.00082,0.0045,-0.0045
0.275,0.25,0.3,0.06741,0.00062,-0.00062,0.00441,-0.00441
0.32499999999999996,0.3,0.35,0.08411,0.00065,-0.00065,0.00451,-0.00451
0.375,0.35,0.4,0.1013,0.0007,-0.0007,0.0044,-0.0044
0.42500000000000004,0.4,0.45,0.1195,0.0016,-0.0016,0.0054,-0.0054
0.475,0.45,0.5,0.1344,0.0011,-0.0011,0.0123,-0.0123
0.525,0.5,0.55,0.1495,0.0017,-0.0017,0.006,-0.006
0.575,0.55,0.6,0.1627,0.0019,-0.0019,0.0052,-0.0052
0.625,0.6,0.65,0.1802,0.0021,-0.0021,0.0055,-0.0055
0.675,0.65,0.7,0.2023,0.0024,-0.0024,0.0062,-0.0062
0.725,0.7,0.75,0.2215,0.0027,-0.0027,0.0064,-0.0064
0.775,0.75,0.8,0.2423,0.0031,-0.0031,0.008,-0.008
0.825,0.8,0.85,0.2584,0.0034,-0.0034,0.0084,-0.0084
0.875,0.85,0.9,0.2789,0.0039,-0.0039,0.0081,-0.0081
0.925,0.9,0.95,0.2906,0.0042,-0.0042,0.0099,-0.0099
0.975,0.95,1.0,0.314,0.0047,-0.0047,0.0101,-0.0101
1.05,1.0,1.1,0.328,0.0038,-0.0038,0.0111,-0.0111
1.15,1.1,1.2,0.3617,0.0046,-0.0046,0.0129,-0.0129
1.25,1.2,1.3,0.3762,0.0033,-0.0033,0.0187,-0.0187
1.35,1.3,1.4,0.4027,0.0038,-0.0038,0.0213,-0.0213
1.45,1.4,1.5,0.4275,0.0044,-0.0044,0.0243,-0.0243
1.55,1.5,1.6,0.4488,0.0051,-0.0051,0.0277,-0.0277
1.65,1.6,1.7,0.4681,0.0058,-0.0058,0.0314,-0.0314
1.75,1.7,1.8,0.4931,0.0066,-0.0066,0.036,-0.036
1.85,1.8,1.9,0.5114,0.0074,-0.0074,0.0407,-0.0407
1.95,1.9,2.0,0.5233,0.0086,-0.0086,0.0453,-0.0453
2.05,2.0,2.1,0.541,0.0094,-0.0094,0.0508,-0.0508
2.1500000000000004,2.1,2.2,0.5591,0.011,-0.011,0.0566,-0.0566
2.25,2.2,2.3,0.5742,0.0116,-0.0116,0.0625,-0.0625
2.3499999999999996,2.3,2.4,0.5693,0.0123,-0.0123,0.0662,-0.0662
2.45,2.4,2.5,0.574,0.0151,-0.0151,0.0709,-0.0709
2.55,2.5,2.6,0.5906,0.0163,-0.0163,0.0771,-0.0771
2.6500000000000004,2.6,2.7,0.5825,0.0188,-0.0188,0.08,-0.08
2.75,2.7,2.8,0.5763,0.0173,-0.0173,0.0827,-0.0827
2.8499999999999996,2.8,2.9,0.5894,0.0184,-0.0184,0.0879,-0.0879
2.95,2.9,3.0,0.573,0.0213,-0.0213,0.0883,-0.0883

