#: table_doi: 10.17182/hepdata.61925.v1/t44
#: name: Table 44
#: description: pT-differential ratio of proton / pion in Pb-Pb collisions at sqrt(sNN) = 2.76 TeV for centrality 50-60%.

#: data_file: Table_44.yaml
#: keyword reactions: PB PB --> P X | PB PB --> PBAR X | PB PB --> PI+ X | PB PB --> PI- X
#: keyword observables: SIG/SIG
#: keyword phrases: Inclusive | Integrated Cross Section | Cross Section
#: keyword cmenergies: 2760.0
#: CENTRALITY [pct],,,50.0-60.0
#: RE(P + PBAR),,,PB PB --> (P + PBAR) X
#: RE(PI+ + PI-),,,PB PB --> (PI+ + PI-) X
#: SQRT(S)/NUCLEON [GeV],,,2760.0
#: YRAP,,,-0.5-0.5
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,SIG(P + PBAR)/SIG(PI+ + PI-),stat +,stat -,sys +,sys -
0.32499999999999996,0.3,0.35,0.01717,0.00054,-0.00054,0.00192,-0.00192
0.375,0.35,0.4,0.02126,0.00053,-0.00053,0.00227,-0.00227
0.42500000000000004,0.4,0.45,0.02804,0.00061,-0.00061,0.0029,-0.0029
0.475,0.45,0.5,0.0297,0.00047,-0.00047,0.00432,-0.00432
0.525,0.5,0.55,0.0357,0.00056,-0.00056,0.00334,-0.00334
0.575,0.55,0.6,0.04303,0.00061,-0.00061,0.00406,-0.00406
0.625,0.6,0.65,0.05064,0.00072,-0.00072,0.00221,-0.00221
0.675,0.65,0.7,0.0605,0.0011,-0.0011,0.00318,-0.00318
0.725,0.7,0.75,0.07385,0.00142,-0.00142,0.00368,-0.00368
0.775,0.75,0.8,0.08436,0.00165,-0.00165,0.00347,-0.00347
0.825,0.8,0.85,0.09526,0.00194,-0.00194,0.00441,-0.00441
0.875,0.85,0.9,0.1083,0.0023,-0.0023,0.0042,-0.0042
0.925,0.9,0.95,0.1199,0.0026,-0.0026,0.0056,-0.0056
0.975,0.95,1.0,0.1324,0.0031,-0.0031,0.0038,-0.0038
1.05,1.0,1.1,0.1543,0.0027,-0.0027,0.0043,-0.0043
1.15,1.1,1.2,0.1756,0.0033,-0.0033,0.0051,-0.0051
1.25,1.2,1.3,0.2026,0.0029,-0.0029,0.0083,-0.0083
1.35,1.3,1.4,0.2377,0.0037,-0.0037,0.0096,-0.0096
1.45,1.4,1.5,0.2578,0.0043,-0.0043,0.0104,-0.0104
1.55,1.5,1.6,0.2883,0.0054,-0.0054,0.0119,-0.0119
1.65,1.6,1.7,0.3096,0.0062,-0.0062,0.0131,-0.0131
1.75,1.7,1.8,0.3378,0.0074,-0.0074,0.0149,-0.0149
1.85,1.8,1.9,0.3465,0.0083,-0.0083,0.016,-0.016
1.95,1.9,2.0,0.3566,0.0091,-0.0091,0.0173,-0.0173
2.05,2.0,2.1,0.417,0.0122,-0.0122,0.0214,-0.0214
2.1500000000000004,2.1,2.2,0.4151,0.0134,-0.0134,0.0226,-0.0226
2.25,2.2,2.3,0.4309,0.0147,-0.0147,0.0249,-0.0249
2.3499999999999996,2.3,2.4,0.4243,0.0147,-0.0147,0.0259,-0.0259
2.45,2.4,2.5,0.4634,0.0191,-0.0191,0.0298,-0.0298
2.55,2.5,2.6,0.4594,0.0217,-0.0217,0.031,-0.031
2.6500000000000004,2.6,2.7,0.4487,0.0223,-0.0223,0.0316,-0.0316
2.75,2.7,2.8,0.4359,0.0215,-0.0215,0.0317,-0.0317
2.8499999999999996,2.8,2.9,0.5056,0.0272,-0.0272,0.0378,-0.0378
2.95,2.9,3.0,0.4334,0.0251,-0.0251,0.0331,-0.0331

