#: table_doi: 10.17182/hepdata.61925.v1/t56
#: name: Table 56
#: description: pT-differential ratio of kaon / pion in Pb-Pb collisions at sqrt(sNN) = 2.76 TeV for centrality 70-80%.

#: data_file: Table_56.yaml
#: keyword reactions: PB PB --> K+ X | PB PB --> K- X | PB PB --> PI+ X | PB PB --> PI- X
#: keyword observables: SIG/SIG
#: keyword phrases: Inclusive | Integrated Cross Section | Cross Section | Strange Production
#: keyword cmenergies: 2760.0
#: CENTRALITY [pct],,,70.0-80.0
#: RE(K+ + K-),,,PB PB --> (K+ + K-) X
#: RE(PI+ + PI-),,,PB PB --> (PI+ + PI-) X
#: SQRT(S)/NUCLEON [GeV],,,2760.0
#: YRAP,,,-0.5-0.5
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,SIG(K+ + K-)/SIG(PI+ + PI-),stat +,stat -,sys +,sys -
0.225,0.2,0.25,0.0687,0.00224,-0.00224,0.00519,-0.00519
0.275,0.25,0.3,0.08436,0.00214,-0.00214,0.00526,-0.00526
0.32499999999999996,0.3,0.35,0.09963,0.00224,-0.00224,0.00462,-0.00462
0.375,0.35,0.4,0.1172,0.0025,-0.0025,0.0053,-0.0053
0.42500000000000004,0.4,0.45,0.1344,0.0055,-0.0055,0.0086,-0.0086
0.475,0.45,0.5,0.153,0.0024,-0.0024,0.0099,-0.0099
0.525,0.5,0.55,0.17,0.005,-0.005,0.0067,-0.0067
0.575,0.55,0.6,0.1804,0.0058,-0.0058,0.0066,-0.0066
0.625,0.6,0.65,0.19,0.0062,-0.0062,0.0058,-0.0058
0.675,0.65,0.7,0.2088,0.0071,-0.0071,0.0065,-0.0065
0.725,0.7,0.75,0.2141,0.0074,-0.0074,0.0065,-0.0065
0.775,0.75,0.8,0.2336,0.0084,-0.0084,0.0069,-0.0069
0.825,0.8,0.85,0.2573,0.0098,-0.0098,0.0108,-0.0108
0.875,0.85,0.9,0.2641,0.0102,-0.0102,0.0104,-0.0104
0.925,0.9,0.95,0.2732,0.0113,-0.0113,0.0082,-0.0082
0.975,0.95,1.0,0.2856,0.0128,-0.0128,0.0095,-0.0095
1.05,1.0,1.1,0.3133,0.0107,-0.0107,0.0142,-0.0142
1.15,1.1,1.2,0.3115,0.0119,-0.0119,0.0092,-0.0092
1.25,1.2,1.3,0.331,0.0055,-0.0055,0.0165,-0.0165
1.35,1.3,1.4,0.3359,0.0062,-0.0062,0.0178,-0.0178
1.45,1.4,1.5,0.3648,0.0075,-0.0075,0.0207,-0.0207
1.55,1.5,1.6,0.3749,0.0083,-0.0083,0.0231,-0.0231
1.65,1.6,1.7,0.3877,0.0095,-0.0095,0.026,-0.026
1.75,1.7,1.8,0.4127,0.011,-0.011,0.0302,-0.0302
1.85,1.8,1.9,0.389,0.0111,-0.0111,0.031,-0.031
1.95,1.9,2.0,0.4131,0.0138,-0.0138,0.0358,-0.0358
2.05,2.0,2.1,0.421,0.015,-0.015,0.0395,-0.0395
2.1500000000000004,2.1,2.2,0.4318,0.017,-0.017,0.0437,-0.0437
2.25,2.2,2.3,0.4544,0.0194,-0.0194,0.0494,-0.0494
2.3499999999999996,2.3,2.4,0.4204,0.0191,-0.0191,0.0489,-0.0489
2.45,2.4,2.5,0.4376,0.0233,-0.0233,0.0541,-0.0541
2.55,2.5,2.6,0.4482,0.0249,-0.0249,0.0585,-0.0585
2.6500000000000004,2.6,2.7,0.4078,0.0259,-0.0259,0.056,-0.056
2.75,2.7,2.8,0.4631,0.0309,-0.0309,0.0665,-0.0665
2.8499999999999996,2.8,2.9,0.4317,0.0313,-0.0313,0.0644,-0.0644
2.95,2.9,3.0,0.384,0.0303,-0.0303,0.0592,-0.0592

