#: table_doi: 10.17182/hepdata.61925.v1/t20
#: name: Table 20
#: description: pT-differential invariant yield of kaon+ and kaon- for centrality 80-90%.

#: data_file: Table_20.yaml
#: keyword reactions: PB PB --> K+ X | PB PB --> K- X
#: keyword observables: DN/DPT
#: keyword phrases: Inclusive | Differential Distribution | Transverse Momentum Dependence | Strange Production
#: keyword cmenergies: 2760.0
#: CENTRALITY [pct],,,80.0-90.0
#: RE,,,PB PB --> K+ X
#: SQRT(S)/NUCLEON [GeV],,,2760.0
#: YRAP,,,-0.5-0.5
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,(1/Nev)*(1/(2*PI*PT))*D2(N)/DPT/DYRAP [GEV**-2],stat +,stat -,sys +,sys -,"sys,normalization uncertainty +","sys,normalization uncertainty -"
0.825,0.8,0.85,0.09414,0.0068,-0.0068,0.00597,-0.00597,12.0%,8.5%
0.875,0.85,0.9,0.07994,0.00613,-0.00613,0.00482,-0.00482,12.0%,8.5%
0.925,0.9,0.95,0.06704,0.00567,-0.00567,0.00524,-0.00524,12.0%,8.5%
0.975,0.95,1.0,0.06709,0.00561,-0.00561,0.00719,-0.00719,12.0%,8.5%
1.05,1.0,1.1,0.04965,0.00315,-0.00315,0.00312,-0.00312,12.0%,8.5%
1.15,1.1,1.2,0.04151,0.00281,-0.00281,0.00708,-0.00708,12.0%,8.5%
1.25,1.2,1.3,0.02787,0.00076,-0.00076,0.00251,-0.00251,12.0%,8.5%
1.35,1.3,1.4,0.02042,0.00061,-0.00061,0.00187,-0.00187,12.0%,8.5%
1.45,1.4,1.5,0.01588,0.00053,-0.00053,0.00148,-0.00148,12.0%,8.5%
1.55,1.5,1.6,0.01147,0.00041,-0.00041,0.0011,-0.0011,12.0%,8.5%
1.65,1.6,1.7,0.009243,0.000365,-0.000365,0.000913,-0.000913,12.0%,8.5%
1.75,1.7,1.8,0.007073,0.000311,-0.000311,0.000725,-0.000725,12.0%,8.5%
1.85,1.8,1.9,0.005561,0.000261,-0.000261,0.000595,-0.000595,12.0%,8.5%
1.95,1.9,2.0,0.004543,0.00024,-0.00024,0.000509,-0.000509,12.0%,8.5%
2.05,2.0,2.1,0.003604,0.00021,-0.00021,0.000424,-0.000424,12.0%,8.5%
2.1500000000000004,2.1,2.2,0.002543,0.000163,-0.000163,0.000316,-0.000316,12.0%,8.5%
2.25,2.2,2.3,0.002341,0.000164,-0.000164,0.000307,-0.000307,12.0%,8.5%
2.3499999999999996,2.3,2.4,0.001499,0.000126,-0.000126,0.000209,-0.000209,12.0%,8.5%
2.45,2.4,2.5,0.001413,0.000122,-0.000122,0.000209,-0.000209,12.0%,8.5%
2.55,2.5,2.6,0.00115,0.000111,-0.000111,0.00018,-0.00018,12.0%,8.5%
2.6500000000000004,2.6,2.7,0.0007905,9.73e-05,-9.73e-05,0.000132,-0.000132,12.0%,8.5%
2.75,2.7,2.8,0.0007977,8.96e-05,-8.96e-05,0.0001417,-0.0001417,12.0%,8.5%
2.8499999999999996,2.8,2.9,0.0005595,8.02e-05,-8.02e-05,0.0001057,-0.0001057,12.0%,8.5%
2.95,2.9,3.0,0.0003654,6.15e-05,-6.15e-05,7.35e-05,-7.35e-05,12.0%,8.5%

