#: table_doi: 10.17182/hepdata.61925.v1/t40
#: name: Table 40
#: description: pT-differential ratio of proton / pion in Pb-Pb collisions at sqrt(sNN) = 2.76 TeV for centrality 10-20%.

#: data_file: Table_40.yaml
#: keyword reactions: PB PB --> P X | PB PB --> PBAR X | PB PB --> PI+ X | PB PB --> PI- X
#: keyword observables: SIG/SIG
#: keyword phrases: Inclusive | Integrated Cross Section | Cross Section
#: keyword cmenergies: 2760.0
#: CENTRALITY [pct],,,10.0-20.0
#: RE(P + PBAR),,,PB PB --> (P + PBAR) X
#: RE(PI+ + PI-),,,PB PB --> (PI+ + PI-) X
#: SQRT(S)/NUCLEON [GeV],,,2760.0
#: YRAP,,,-0.5-0.5
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,SIG(P + PBAR)/SIG(PI+ + PI-),stat +,stat -,sys +,sys -
0.32499999999999996,0.3,0.35,0.01021,0.00019,-0.00019,0.00114,-0.00114
0.375,0.35,0.4,0.01231,0.00018,-0.00018,0.00131,-0.00131
0.42500000000000004,0.4,0.45,0.0158,0.00019,-0.00019,0.00164,-0.00164
0.475,0.45,0.5,0.01823,0.00017,-0.00017,0.00224,-0.00224
0.525,0.5,0.55,0.02204,0.00018,-0.00018,0.00157,-0.00157
0.575,0.55,0.6,0.02702,0.0002,-0.0002,0.00213,-0.00213
0.625,0.6,0.65,0.03192,0.00022,-0.00022,0.00141,-0.00141
0.675,0.65,0.7,0.03834,0.00032,-0.00032,0.00161,-0.00161
0.725,0.7,0.75,0.04607,0.00041,-0.00041,0.00228,-0.00228
0.775,0.75,0.8,0.05411,0.00049,-0.00049,0.00227,-0.00227
0.825,0.8,0.85,0.0632,0.0006,-0.0006,0.00256,-0.00256
0.875,0.85,0.9,0.072,0.0007,-0.0007,0.00321,-0.00321
0.925,0.9,0.95,0.0822,0.00083,-0.00083,0.00323,-0.00323
0.975,0.95,1.0,0.09239,0.00098,-0.00098,0.00303,-0.00303
1.05,1.0,1.1,0.1108,0.0009,-0.0009,0.0041,-0.0041
1.15,1.1,1.2,0.1386,0.0012,-0.0012,0.0048,-0.0048
1.25,1.2,1.3,0.1678,0.0011,-0.0011,0.0069,-0.0069
1.35,1.3,1.4,0.2043,0.0014,-0.0014,0.0082,-0.0082
1.45,1.4,1.5,0.2437,0.0018,-0.0018,0.0099,-0.0099
1.55,1.5,1.6,0.2828,0.0023,-0.0023,0.0116,-0.0116
1.65,1.6,1.7,0.3259,0.003,-0.003,0.0138,-0.0138
1.75,1.7,1.8,0.3599,0.0034,-0.0034,0.0158,-0.0158
1.85,1.8,1.9,0.4052,0.0041,-0.0041,0.0187,-0.0187
1.95,1.9,2.0,0.4483,0.0055,-0.0055,0.0218,-0.0218
2.05,2.0,2.1,0.4926,0.0063,-0.0063,0.0253,-0.0253
2.1500000000000004,2.1,2.2,0.5369,0.0079,-0.0079,0.0293,-0.0293
2.25,2.2,2.3,0.5877,0.0086,-0.0086,0.034,-0.034
2.3499999999999996,2.3,2.4,0.6095,0.0096,-0.0096,0.0372,-0.0372
2.45,2.4,2.5,0.641,0.0136,-0.0136,0.0412,-0.0412
2.55,2.5,2.6,0.6489,0.0142,-0.0142,0.0438,-0.0438
2.6500000000000004,2.6,2.7,0.6748,0.0182,-0.0182,0.0475,-0.0475
2.75,2.7,2.8,0.6853,0.0156,-0.0156,0.0499,-0.0499
2.8499999999999996,2.8,2.9,0.7302,0.0167,-0.0167,0.0547,-0.0547
2.95,2.9,3.0,0.714,0.0204,-0.0204,0.0545,-0.0545

