#: table_doi: 10.17182/hepdata.61925.v1/t23
#: name: Table 23
#: description: pT-differential invariant yield of proton and antiproton for centrality 10-20%.

#: data_file: Table_23.yaml
#: keyword reactions: PB PB --> P X | PB PB --> PBAR X
#: keyword observables: DN/DPT
#: keyword phrases: Inclusive | Differential Distribution | Transverse Momentum Dependence
#: keyword cmenergies: 2760.0
#: CENTRALITY [pct],,,10.0-20.0
#: RE,,,PB PB --> P X
#: SQRT(S)/NUCLEON [GeV],,,2760.0
#: YRAP,,,-0.5-0.5
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,(1/Nev)*(1/(2*PI*PT))*D2(N)/DPT/DYRAP [GEV**-2],stat +,stat -,sys +,sys -,"sys,normalization uncertainty +","sys,normalization uncertainty -"
0.32499999999999996,0.3,0.35,2.887,0.072,-0.072,0.386,-0.386,0.7%,-0.7%
0.375,0.35,0.4,2.759,0.054,-0.054,0.365,-0.365,0.7%,-0.7%
0.42500000000000004,0.4,0.45,2.994,0.05,-0.05,0.387,-0.387,0.7%,-0.7%
0.475,0.45,0.5,2.542,0.025,-0.025,0.311,-0.311,0.7%,-0.7%
0.525,0.5,0.55,2.659,0.026,-0.026,0.247,-0.247,0.7%,-0.7%
0.575,0.55,0.6,2.685,0.025,-0.025,0.281,-0.281,0.7%,-0.7%
0.625,0.6,0.65,2.573,0.02,-0.02,0.237,-0.237,0.7%,-0.7%
0.675,0.65,0.7,2.513,0.019,-0.019,0.215,-0.215,0.7%,-0.7%
0.725,0.7,0.75,2.44,0.021,-0.021,0.221,-0.221,0.7%,-0.7%
0.775,0.75,0.8,2.401,0.021,-0.021,0.194,-0.194,0.7%,-0.7%
0.825,0.8,0.85,2.344,0.021,-0.021,0.189,-0.189,0.7%,-0.7%
0.875,0.85,0.9,2.238,0.021,-0.021,0.178,-0.178,0.7%,-0.7%
0.925,0.9,0.95,2.187,0.021,-0.021,0.161,-0.161,0.7%,-0.7%
0.975,0.95,1.0,2.047,0.021,-0.021,0.136,-0.136,0.7%,-0.7%
1.05,1.0,1.1,1.902,0.014,-0.014,0.124,-0.124,0.7%,-0.7%
1.15,1.1,1.2,1.711,0.014,-0.014,0.108,-0.108,0.7%,-0.7%
1.25,1.2,1.3,1.526,0.013,-0.013,0.096,-0.096,0.7%,-0.7%
