#: table_doi: 10.17182/hepdata.61925.v1/t57
#: name: Table 57
#: description: pT-differential ratio of kaon / pion in Pb-Pb collisions at sqrt(sNN) = 2.76 TeV for centrality 80-90%.

#: data_file: Table_57.yaml
#: keyword reactions: PB PB --> K+ X | PB PB --> K- X | PB PB --> PI+ X | PB PB --> PI- X
#: keyword observables: SIG/SIG
#: keyword phrases: Inclusive | Integrated Cross Section | Cross Section | Strange Production
#: keyword cmenergies: 2760.0
#: CENTRALITY [pct],,,80.0-90.0
#: RE(K+ + K-),,,PB PB --> (K+ + K-) X
#: RE(PI+ + PI-),,,PB PB --> (PI+ + PI-) X
#: SQRT(S)/NUCLEON [GeV],,,2760.0
#: YRAP,,,-0.5-0.5
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,SIG(K+ + K-)/SIG(PI+ + PI-),stat +,stat -,sys +,sys -
0.225,0.2,0.25,0.0677,0.00337,-0.00337,0.00512,-0.00512
0.275,0.25,0.3,0.08459,0.00327,-0.00327,0.00506,-0.00506
0.32499999999999996,0.3,0.35,0.1037,0.0037,-0.0037,0.0045,-0.0045
0.375,0.35,0.4,0.1195,0.0039,-0.0039,0.0048,-0.0048
0.42500000000000004,0.4,0.45,0.1327,0.0086,-0.0086,0.0077,-0.0077
0.475,0.45,0.5,0.1528,0.0033,-0.0033,0.012,-0.012
0.525,0.5,0.55,0.1712,0.0074,-0.0074,0.0079,-0.0079
0.575,0.55,0.6,0.1864,0.0093,-0.0093,0.0076,-0.0076
0.625,0.6,0.65,0.1913,0.0094,-0.0094,0.0099,-0.0099
0.675,0.65,0.7,0.1948,0.01,-0.01,0.0082,-0.0082
0.725,0.7,0.75,0.1997,0.0105,-0.0105,0.0104,-0.0104
0.775,0.75,0.8,0.2023,0.0112,-0.0112,0.0182,-0.0182
0.825,0.8,0.85,0.2373,0.0136,-0.0136,0.0071,-0.0071
0.875,0.85,0.9,0.2663,0.0153,-0.0153,0.0197,-0.0197
0.925,0.9,0.95,0.2586,0.016,-0.016,0.0094,-0.0094
0.975,0.95,1.0,0.311,0.0199,-0.0199,0.0369,-0.0369
1.05,1.0,1.1,0.3067,0.015,-0.015,0.0157,-0.0157
1.15,1.1,1.2,0.3534,0.0189,-0.0189,0.0518,-0.0518
1.25,1.2,1.3,0.3238,0.0066,-0.0066,0.0161,-0.0161
1.35,1.3,1.4,0.3345,0.0075,-0.0075,0.0177,-0.0177
1.45,1.4,1.5,0.3736,0.0093,-0.0093,0.0212,-0.0212
1.55,1.5,1.6,0.3628,0.01,-0.01,0.0224,-0.0224
1.65,1.6,1.7,0.3888,0.0118,-0.0118,0.0261,-0.0261
1.75,1.7,1.8,0.4292,0.0142,-0.0142,0.0314,-0.0314
1.85,1.8,1.9,0.3878,0.0141,-0.0141,0.0309,-0.0309
1.95,1.9,2.0,0.4297,0.0179,-0.0179,0.0372,-0.0372
2.05,2.0,2.1,0.4328,0.0196,-0.0196,0.0406,-0.0406
2.1500000000000004,2.1,2.2,0.4205,0.0215,-0.0215,0.0426,-0.0426
2.25,2.2,2.3,0.4543,0.0255,-0.0255,0.0494,-0.0494
2.3499999999999996,2.3,2.4,0.3891,0.0248,-0.0248,0.0452,-0.0452
2.45,2.4,2.5,0.4437,0.0309,-0.0309,0.0548,-0.0548
2.55,2.5,2.6,0.4032,0.0316,-0.0316,0.0527,-0.0527
2.6500000000000004,2.6,2.7,0.4201,0.0361,-0.0361,0.0577,-0.0577
2.75,2.7,2.8,0.466,0.0426,-0.0426,0.0669,-0.0669
2.8499999999999996,2.8,2.9,0.4127,0.0472,-0.0472,0.0616,-0.0616
2.95,2.9,3.0,0.3968,0.0495,-0.0495,0.0611,-0.0611

