#: table_doi: 10.17182/hepdata.61925.v1/t42
#: name: Table 42
#: description: pT-differential ratio of proton / pion in Pb-Pb collisions at sqrt(sNN) = 2.76 TeV for centrality 30-40%.

#: data_file: Table_42.yaml
#: keyword reactions: PB PB --> P X | PB PB --> PBAR X | PB PB --> PI+ X | PB PB --> PI- X
#: keyword observables: SIG/SIG
#: keyword phrases: Inclusive | Integrated Cross Section | Cross Section
#: keyword cmenergies: 2760.0
#: CENTRALITY [pct],,,30.0-40.0
#: RE(P + PBAR),,,PB PB --> (P + PBAR) X
#: RE(PI+ + PI-),,,PB PB --> (PI+ + PI-) X
#: SQRT(S)/NUCLEON [GeV],,,2760.0
#: YRAP,,,-0.5-0.5
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,SIG(P + PBAR)/SIG(PI+ + PI-),stat +,stat -,sys +,sys -
0.32499999999999996,0.3,0.35,0.0129,0.00029,-0.00029,0.00145,-0.00145
0.375,0.35,0.4,0.01593,0.00028,-0.00028,0.0017,-0.0017
0.42500000000000004,0.4,0.45,0.01974,0.00029,-0.00029,0.00204,-0.00204
0.475,0.45,0.5,0.02149,0.00024,-0.00024,0.00353,-0.00353
0.525,0.5,0.55,0.0258,0.00028,-0.00028,0.00264,-0.00264
0.575,0.55,0.6,0.03154,0.0003,-0.0003,0.00298,-0.00298
0.625,0.6,0.65,0.03765,0.00035,-0.00035,0.00157,-0.00157
0.675,0.65,0.7,0.0454,0.00053,-0.00053,0.00197,-0.00197
0.725,0.7,0.75,0.05633,0.00069,-0.00069,0.00298,-0.00298
0.775,0.75,0.8,0.06576,0.00082,-0.00082,0.00385,-0.00385
0.825,0.8,0.85,0.07503,0.00097,-0.00097,0.00312,-0.00312
0.875,0.85,0.9,0.08617,0.00116,-0.00116,0.00367,-0.00367
0.925,0.9,0.95,0.09741,0.00136,-0.00136,0.00387,-0.00387
0.975,0.95,1.0,0.1094,0.0016,-0.0016,0.0038,-0.0038
1.05,1.0,1.1,0.129,0.0014,-0.0014,0.0051,-0.0051
1.15,1.1,1.2,0.1562,0.0019,-0.0019,0.006,-0.006
1.25,1.2,1.3,0.1829,0.0016,-0.0016,0.0075,-0.0075
1.35,1.3,1.4,0.2164,0.002,-0.002,0.0087,-0.0087
1.45,1.4,1.5,0.2514,0.0025,-0.0025,0.0102,-0.0102
1.55,1.5,1.6,0.2906,0.0032,-0.0032,0.012,-0.012
1.65,1.6,1.7,0.3249,0.004,-0.004,0.0137,-0.0137
1.75,1.7,1.8,0.3586,0.0046,-0.0046,0.0158,-0.0158
1.85,1.8,1.9,0.3906,0.0055,-0.0055,0.018,-0.018
1.95,1.9,2.0,0.4137,0.0065,-0.0065,0.0201,-0.0201
2.05,2.0,2.1,0.4537,0.0077,-0.0077,0.0233,-0.0233
2.1500000000000004,2.1,2.2,0.4781,0.0092,-0.0092,0.0261,-0.0261
2.25,2.2,2.3,0.5142,0.0101,-0.0101,0.0297,-0.0297
2.3499999999999996,2.3,2.4,0.5205,0.0108,-0.0108,0.0318,-0.0318
2.45,2.4,2.5,0.5257,0.0136,-0.0136,0.0338,-0.0338
2.55,2.5,2.6,0.5546,0.0151,-0.0151,0.0374,-0.0374
2.6500000000000004,2.6,2.7,0.5646,0.0179,-0.0179,0.0397,-0.0397
2.75,2.7,2.8,0.5713,0.0164,-0.0164,0.0416,-0.0416
2.8499999999999996,2.8,2.9,0.5864,0.0181,-0.0181,0.0439,-0.0439
2.95,2.9,3.0,0.5614,0.0195,-0.0195,0.0428,-0.0428

