#: table_doi: 10.17182/hepdata.61925.v1/t19
#: name: Table 19
#: description: pT-differential invariant yield of kaon+ and kaon- for centrality 70-80%.

#: data_file: Table_19.yaml
#: keyword reactions: PB PB --> K+ X | PB PB --> K- X
#: keyword observables: DN/DPT
#: keyword phrases: Inclusive | Differential Distribution | Transverse Momentum Dependence | Strange Production
#: keyword cmenergies: 2760.0
#: CENTRALITY [pct],,,70.0-80.0
#: RE,,,PB PB --> K+ X
#: SQRT(S)/NUCLEON [GeV],,,2760.0
#: YRAP,,,-0.5-0.5
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,(1/Nev)*(1/(2*PI*PT))*D2(N)/DPT/DYRAP [GEV**-2],stat +,stat -,sys +,sys -,"sys,normalization uncertainty +","sys,normalization uncertainty -"
0.225,0.2,0.25,1.467,0.064,-0.064,0.143,-0.143,6.7%,-6.7%
0.275,0.25,0.3,1.333,0.045,-0.045,0.104,-0.104,6.7%,-6.7%
0.32499999999999996,0.3,0.35,1.171,0.034,-0.034,0.088,-0.088,6.7%,-6.7%
0.375,0.35,0.4,1.077,0.03,-0.03,0.065,-0.065,6.7%,-6.7%
0.42500000000000004,0.4,0.45,0.9355,0.0468,-0.0468,0.0762,-0.0762,6.7%,-6.7%
0.475,0.45,0.5,0.8066,0.0156,-0.0156,0.0678,-0.0678,6.7%,-6.7%
0.525,0.5,0.55,0.6834,0.0307,-0.0307,0.0402,-0.0402,6.7%,-6.7%
0.575,0.55,0.6,0.5866,0.0225,-0.0225,0.043,-0.043,6.7%,-6.7%
0.625,0.6,0.65,0.4924,0.0185,-0.0185,0.0302,-0.0302,6.7%,-6.7%
0.675,0.65,0.7,0.444,0.0175,-0.0175,0.0258,-0.0258,6.7%,-6.7%
0.725,0.7,0.75,0.3795,0.0149,-0.0149,0.0222,-0.0222,6.7%,-6.7%
0.775,0.75,0.8,0.3261,0.0135,-0.0135,0.0204,-0.0204,6.7%,-6.7%
0.825,0.8,0.85,0.2837,0.0116,-0.0116,0.0184,-0.0184,6.7%,-6.7%
0.875,0.85,0.9,0.2447,0.0112,-0.0112,0.0143,-0.0143,6.7%,-6.7%
0.925,0.9,0.95,0.2042,0.0098,-0.0098,0.0126,-0.0126,6.7%,-6.7%
0.975,0.95,1.0,0.1817,0.0092,-0.0092,0.0112,-0.0112,6.7%,-6.7%
1.05,1.0,1.1,0.1463,0.0058,-0.0058,0.0083,-0.0083,6.7%,-6.7%
1.15,1.1,1.2,0.1035,0.0044,-0.0044,0.0062,-0.0062,6.7%,-6.7%
1.25,1.2,1.3,0.07893,0.00162,-0.00162,0.00653,-0.00653,6.7%,-6.7%
1.35,1.3,1.4,0.05995,0.00136,-0.00136,0.00504,-0.00504,6.7%,-6.7%
1.45,1.4,1.5,0.04772,0.00123,-0.00123,0.0041,-0.0041,6.7%,-6.7%
1.55,1.5,1.6,0.03645,0.001,-0.001,0.00322,-0.00322,6.7%,-6.7%
1.65,1.6,1.7,0.02846,0.00086,-0.00086,0.00259,-0.00259,6.7%,-6.7%
1.75,1.7,1.8,0.0222,0.00073,-0.00073,0.0021,-0.0021,6.7%,-6.7%
1.85,1.8,1.9,0.01545,0.00053,-0.00053,0.00152,-0.00152,6.7%,-6.7%
1.95,1.9,2.0,0.01286,0.00053,-0.00053,0.00132,-0.00132,6.7%,-6.7%
2.05,2.0,2.1,0.0102,0.00043,-0.00043,0.0011,-0.0011,6.7%,-6.7%
2.1500000000000004,2.1,2.2,0.00868,0.000427,-0.000427,0.00098,-0.00098,6.7%,-6.7%
2.25,2.2,2.3,0.006655,0.000355,-0.000355,0.000791,-0.000791,6.7%,-6.7%
2.3499999999999996,2.3,2.4,0.004954,0.00027,-0.00027,0.000621,-0.000621,6.7%,-6.7%
