#: table_doi: 10.17182/hepdata.61925.v1/t55
#: name: Table 55
#: description: pT-differential ratio of kaon / pion in Pb-Pb collisions at sqrt(sNN) = 2.76 TeV for centrality 60-70%.

#: data_file: Table_55.yaml
#: keyword reactions: PB PB --> K+ X | PB PB --> K- X | PB PB --> PI+ X | PB PB --> PI- X
#: keyword observables: SIG/SIG
#: keyword phrases: Inclusive | Integrated Cross Section | Cross Section | Strange Production
#: keyword cmenergies: 2760.0
#: CENTRALITY [pct],,,60.0-70.0
#: RE(K+ + K-),,,PB PB --> (K+ + K-) X
#: RE(PI+ + PI-),,,PB PB --> (PI+ + PI-) X
#: SQRT(S)/NUCLEON [GeV],,,2760.0
#: YRAP,,,-0.5-0.5
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,SIG(K+ + K-)/SIG(PI+ + PI-),stat +,stat -,sys +,sys -
0.225,0.2,0.25,0.06772,0.00155,-0.00155,0.00512,-0.00512
0.275,0.25,0.3,0.08269,0.00145,-0.00145,0.00516,-0.00516
0.32499999999999996,0.3,0.35,0.1011,0.0016,-0.0016,0.0046,-0.0046
0.375,0.35,0.4,0.1195,0.0018,-0.0018,0.0055,-0.0055
0.42500000000000004,0.4,0.45,0.1358,0.0038,-0.0038,0.0066,-0.0066
0.475,0.45,0.5,0.1553,0.0021,-0.0021,0.0109,-0.0109
0.525,0.5,0.55,0.1689,0.0038,-0.0038,0.0068,-0.0068
0.575,0.55,0.6,0.1837,0.0043,-0.0043,0.0067,-0.0067
0.625,0.6,0.65,0.1937,0.0046,-0.0046,0.006,-0.006
0.675,0.65,0.7,0.2068,0.0051,-0.0051,0.0077,-0.0077
0.725,0.7,0.75,0.217,0.0055,-0.0055,0.0068,-0.0068
0.775,0.75,0.8,0.2309,0.0062,-0.0062,0.0098,-0.0098
0.825,0.8,0.85,0.2514,0.007,-0.007,0.0076,-0.0076
0.875,0.85,0.9,0.2694,0.0078,-0.0078,0.0081,-0.0081
0.925,0.9,0.95,0.2738,0.0082,-0.0082,0.0119,-0.0119
0.975,0.95,1.0,0.2988,0.0095,-0.0095,0.0087,-0.0087
1.05,1.0,1.1,0.3192,0.0079,-0.0079,0.0097,-0.0097
1.15,1.1,1.2,0.329,0.009,-0.009,0.0098,-0.0098
1.25,1.2,1.3,0.3406,0.0052,-0.0052,0.0169,-0.0169
1.35,1.3,1.4,0.3453,0.0059,-0.0059,0.0183,-0.0183
1.45,1.4,1.5,0.3837,0.0073,-0.0073,0.0218,-0.0218
1.55,1.5,1.6,0.3928,0.008,-0.008,0.0242,-0.0242
1.65,1.6,1.7,0.3972,0.009,-0.009,0.0266,-0.0266
1.75,1.7,1.8,0.4166,0.0102,-0.0102,0.0305,-0.0305
1.85,1.8,1.9,0.3978,0.0103,-0.0103,0.0317,-0.0317
1.95,1.9,2.0,0.4308,0.0132,-0.0132,0.0373,-0.0373
2.05,2.0,2.1,0.4527,0.0146,-0.0146,0.0425,-0.0425
2.1500000000000004,2.1,2.2,0.4336,0.0155,-0.0155,0.0439,-0.0439
2.25,2.2,2.3,0.4783,0.0183,-0.0183,0.052,-0.052
2.3499999999999996,2.3,2.4,0.4391,0.0176,-0.0176,0.051,-0.051
2.45,2.4,2.5,0.4635,0.0218,-0.0218,0.0573,-0.0573
2.55,2.5,2.6,0.4392,0.0216,-0.0216,0.0574,-0.0574
2.6500000000000004,2.6,2.7,0.418,0.023,-0.023,0.0574,-0.0574
2.75,2.7,2.8,0.4271,0.0243,-0.0243,0.0613,-0.0613
2.8499999999999996,2.8,2.9,0.472,0.0282,-0.0282,0.0704,-0.0704
2.95,2.9,3.0,0.434,0.0283,-0.0283,0.0669,-0.0669

