#: table_doi: 10.17182/hepdata.61925.v1/t51
#: name: Table 51
#: description: pT-differential ratio of kaon / pion in Pb-Pb collisions at sqrt(sNN) = 2.76 TeV for centrality 20-30%.

#: data_file: Table_51.yaml
#: keyword reactions: PB PB --> K+ X | PB PB --> K- X | PB PB --> PI+ X | PB PB --> PI- X
#: keyword observables: SIG/SIG
#: keyword phrases: Inclusive | Integrated Cross Section | Cross Section | Strange Production
#: keyword cmenergies: 2760.0
#: CENTRALITY [pct],,,20.0-30.0
#: RE(K+ + K-),,,PB PB --> (K+ + K-) X
#: RE(PI+ + PI-),,,PB PB --> (PI+ + PI-) X
#: SQRT(S)/NUCLEON [GeV],,,2760.0
#: YRAP,,,-0.5-0.5
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,SIG(K+ + K-)/SIG(PI+ + PI-),stat +,stat -,sys +,sys -
0.225,0.2,0.25,0.06065,0.00067,-0.00067,0.00458,-0.00458
0.275,0.25,0.3,0.07151,0.00055,-0.00055,0.00522,-0.00522
0.32499999999999996,0.3,0.35,0.08868,0.00059,-0.00059,0.00417,-0.00417
0.375,0.35,0.4,0.1073,0.0007,-0.0007,0.0045,-0.0045
0.42500000000000004,0.4,0.45,0.123,0.0014,-0.0014,0.0057,-0.0057
0.475,0.45,0.5,0.1412,0.001,-0.001,0.0103,-0.0103
0.525,0.5,0.55,0.156,0.0015,-0.0015,0.0062,-0.0062
0.575,0.55,0.6,0.1721,0.0018,-0.0018,0.0055,-0.0055
0.625,0.6,0.65,0.1854,0.0019,-0.0019,0.006,-0.006
0.675,0.65,0.7,0.2056,0.0021,-0.0021,0.0061,-0.0061
0.725,0.7,0.75,0.2215,0.0024,-0.0024,0.0064,-0.0064
0.775,0.75,0.8,0.2438,0.0027,-0.0027,0.0073,-0.0073
0.825,0.8,0.85,0.2629,0.0031,-0.0031,0.0075,-0.0075
0.875,0.85,0.9,0.2811,0.0034,-0.0034,0.0085,-0.0085
0.925,0.9,0.95,0.2939,0.0037,-0.0037,0.0092,-0.0092
0.975,0.95,1.0,0.3029,0.004,-0.004,0.0088,-0.0088
1.05,1.0,1.1,0.3226,0.0033,-0.0033,0.0096,-0.0096
1.15,1.1,1.2,0.3488,0.0039,-0.0039,0.0107,-0.0107
1.25,1.2,1.3,0.369,0.0028,-0.0028,0.0184,-0.0184
1.35,1.3,1.4,0.3944,0.0033,-0.0033,0.0209,-0.0209
1.45,1.4,1.5,0.4096,0.0037,-0.0037,0.0233,-0.0233
1.55,1.5,1.6,0.4325,0.0043,-0.0043,0.0267,-0.0267
1.65,1.6,1.7,0.4558,0.0051,-0.0051,0.0306,-0.0306
1.75,1.7,1.8,0.4723,0.0056,-0.0056,0.0345,-0.0345
1.85,1.8,1.9,0.4905,0.0063,-0.0063,0.0391,-0.0391
1.95,1.9,2.0,0.4999,0.0074,-0.0074,0.0433,-0.0433
2.05,2.0,2.1,0.5155,0.0081,-0.0081,0.0484,-0.0484
2.1500000000000004,2.1,2.2,0.5214,0.0091,-0.0091,0.0528,-0.0528
2.25,2.2,2.3,0.5229,0.0093,-0.0093,0.0569,-0.0569
2.3499999999999996,2.3,2.4,0.5553,0.0107,-0.0107,0.0646,-0.0646
2.45,2.4,2.5,0.5293,0.0128,-0.0128,0.0654,-0.0654
2.55,2.5,2.6,0.5592,0.0143,-0.0143,0.073,-0.073
2.6500000000000004,2.6,2.7,0.5688,0.0174,-0.0174,0.0781,-0.0781
2.75,2.7,2.8,0.5365,0.0148,-0.0148,0.077,-0.077
2.8499999999999996,2.8,2.9,0.5422,0.015,-0.015,0.0809,-0.0809
2.95,2.9,3.0,0.5449,0.0187,-0.0187,0.084,-0.084

