#: table_doi: 10.17182/hepdata.61925.v1/t41
#: name: Table 41
#: description: pT-differential ratio of proton / pion in Pb-Pb collisions at sqrt(sNN) = 2.76 TeV for centrality 20-30%.

#: data_file: Table_41.yaml
#: keyword reactions: PB PB --> P X | PB PB --> PBAR X | PB PB --> PI+ X | PB PB --> PI- X
#: keyword observables: SIG/SIG
#: keyword phrases: Inclusive | Integrated Cross Section | Cross Section
#: keyword cmenergies: 2760.0
#: CENTRALITY [pct],,,20.0-30.0
#: RE(P + PBAR),,,PB PB --> (P + PBAR) X
#: RE(PI+ + PI-),,,PB PB --> (PI+ + PI-) X
#: SQRT(S)/NUCLEON [GeV],,,2760.0
#: YRAP,,,-0.5-0.5
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,SIG(P + PBAR)/SIG(PI+ + PI-),stat +,stat -,sys +,sys -
0.32499999999999996,0.3,0.35,0.01139,0.00022,-0.00022,0.00128,-0.00128
0.375,0.35,0.4,0.01403,0.00022,-0.00022,0.0015,-0.0015
0.42500000000000004,0.4,0.45,0.01731,0.00023,-0.00023,0.00179,-0.00179
0.475,0.45,0.5,0.0193,0.00019,-0.00019,0.00273,-0.00273
0.525,0.5,0.55,0.02317,0.00021,-0.00021,0.00242,-0.00242
0.575,0.55,0.6,0.02876,0.00024,-0.00024,0.00262,-0.00262
0.625,0.6,0.65,0.03403,0.00027,-0.00027,0.00147,-0.00147
0.675,0.65,0.7,0.04112,0.0004,-0.0004,0.00175,-0.00175
0.725,0.7,0.75,0.04986,0.00051,-0.00051,0.00222,-0.00222
0.775,0.75,0.8,0.05858,0.00061,-0.00061,0.00279,-0.00279
0.825,0.8,0.85,0.06815,0.00074,-0.00074,0.00293,-0.00293
0.875,0.85,0.9,0.07835,0.00088,-0.00088,0.00332,-0.00332
0.925,0.9,0.95,0.08785,0.00102,-0.00102,0.00443,-0.00443
0.975,0.95,1.0,0.09905,0.00121,-0.00121,0.00384,-0.00384
1.05,1.0,1.1,0.1179,0.0011,-0.0011,0.0046,-0.0046
1.15,1.1,1.2,0.1465,0.0014,-0.0014,0.0052,-0.0052
1.25,1.2,1.3,0.1734,0.0013,-0.0013,0.0071,-0.0071
1.35,1.3,1.4,0.2102,0.0017,-0.0017,0.0085,-0.0085
1.45,1.4,1.5,0.2462,0.0021,-0.0021,0.01,-0.01
1.55,1.5,1.6,0.2806,0.0026,-0.0026,0.0115,-0.0115
1.65,1.6,1.7,0.3235,0.0034,-0.0034,0.0137,-0.0137
1.75,1.7,1.8,0.3659,0.004,-0.004,0.0161,-0.0161
1.85,1.8,1.9,0.3985,0.0047,-0.0047,0.0184,-0.0184
1.95,1.9,2.0,0.4365,0.006,-0.006,0.0212,-0.0212
2.05,2.0,2.1,0.4765,0.007,-0.007,0.0245,-0.0245
2.1500000000000004,2.1,2.2,0.5152,0.0085,-0.0085,0.0281,-0.0281
2.25,2.2,2.3,0.5323,0.0088,-0.0088,0.0307,-0.0307
2.3499999999999996,2.3,2.4,0.5814,0.0103,-0.0103,0.0355,-0.0355
2.45,2.4,2.5,0.5825,0.0133,-0.0133,0.0375,-0.0375
2.55,2.5,2.6,0.5918,0.014,-0.014,0.0399,-0.0399
2.6500000000000004,2.6,2.7,0.6275,0.0182,-0.0182,0.0441,-0.0441
2.75,2.7,2.8,0.641,0.0165,-0.0165,0.0467,-0.0467
2.8499999999999996,2.8,2.9,0.6533,0.0167,-0.0167,0.0489,-0.0489
2.95,2.9,3.0,0.6419,0.0201,-0.0201,0.049,-0.049

