#: table_doi: 10.17182/hepdata.61925.v1/t24
#: name: Table 24
#: description: pT-differential invariant yield of proton and antiproton for centrality 20-30%.

#: data_file: Table_24.yaml
#: keyword reactions: PB PB --> P X | PB PB --> PBAR X
#: keyword observables: DN/DPT
#: keyword phrases: Inclusive | Differential Distribution | Transverse Momentum Dependence
#: keyword cmenergies: 2760.0
#: CENTRALITY [pct],,,20.0-30.0
#: RE,,,PB PB --> P X
#: SQRT(S)/NUCLEON [GeV],,,2760.0
#: YRAP,,,-0.5-0.5
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,(1/Nev)*(1/(2*PI*PT))*D2(N)/DPT/DYRAP [GEV**-2],stat +,stat -,sys +,sys -,"sys,normalization uncertainty +","sys,normalization uncertainty -"
0.825,0.8,0.85,1.644,0.025,-0.025,0.113,-0.113,1.0%,-1.0%
0.875,0.85,0.9,1.594,0.025,-0.025,0.106,-0.106,1.0%,-1.0%
0.925,0.9,0.95,1.492,0.023,-0.023,0.109,-0.109,1.0%,-1.0%
0.975,0.95,1.0,1.442,0.023,-0.023,0.094,-0.094,1.0%,-1.0%
1.05,1.0,1.1,1.322,0.016,-0.016,0.085,-0.085,1.0%,-1.0%
1.15,1.1,1.2,1.185,0.015,-0.015,0.074,-0.074,1.0%,-1.0%
1.25,1.2,1.3,1.056,0.015,-0.015,0.064,-0.064,1.0%,-1.0%
1.35,1.3,1.4,0.9358,0.0143,-0.0143,0.056,-0.056,1.0%,-1.0%
1.45,1.4,1.5,0.7963,0.0128,-0.0128,0.0482,-0.0482,1.0%,-1.0%
1.55,1.5,1.6,0.6639,0.0117,-0.0117,0.0389,-0.0389,1.0%,-1.0%
1.65,1.6,1.7,0.5586,0.0108,-0.0108,0.0343,-0.0343,1.0%,-1.0%
1.75,1.7,1.8,0.477,0.01,-0.01,0.0281,-0.0281,1.0%,-1.0%
1.85,1.8,1.9,0.3905,0.0065,-0.0065,0.0312,-0.0312,1.0%,-1.0%
1.95,1.9,2.0,0.3189,0.0057,-0.0057,0.0258,-0.0258,1.0%,-1.0%
2.05,2.0,2.1,0.2734,0.0053,-0.0053,0.0225,-0.0225,1.0%,-1.0%
2.1500000000000004,2.1,2.2,0.2198,0.0046,-0.0046,0.0184,-0.0184,1.0%,-1.0%
2.25,2.2,2.3,0.1785,0.004,-0.004,0.0153,-0.0153,1.0%,-1.0%
2.3499999999999996,2.3,2.4,0.1465,0.0035,-0.0035,0.0129,-0.0129,1.0%,-1.0%
2.45,2.4,2.5,0.1149,0.0029,-0.0029,0.0104,-0.0104,1.0%,-1.0%
2.55,2.5,2.6,0.08809,0.00232,-0.00232,0.0082,-0.0082,1.0%,-1.0%
2.6500000000000004,2.6,2.7,0.07695,0.00224,-0.00224,0.0074,-0.0074,1.0%,-1.0%
2.75,2.7,2.8,0.06242,0.00202,-0.00202,0.0062,-0.0062,1.0%,-1.0%
2.8499999999999996,2.8,2.9,0.05033,0.00167,-0.00167,0.00518,-0.00518,1.0%,-1.0%
2.95,2.9,3.0,0.04034,0.00144,-0.00144,0.00431,-0.00431,1.0%,-1.0%
3.1,3.0,3.2,0.02908,0.0008,-0.0008,0.00329,-0.00329,1.0%,-1.0%
3.3,3.2,3.4,0.01929,0.00061,-0.00061,0.00237,-0.00237,1.0%,-1.0%
3.5,3.4,3.6,0.01235,0.00044,-0.00044,0.00165,-0.00165,1.0%,-1.0%
3.7,3.6,3.8,0.008851,0.000386,-0.000386,0.001289,-0.001289,1.0%,-1.0%
3.9,3.8,4.0,0.005038,0.000231,-0.000231,0.000801,-0.000801,1.0%,-1.0%
4.1,4.0,4.2,0.003952,0.000212,-0.000212,0.000685,-0.000685,1.0%,-1.0%
4.300000000000001,4.2,4.4,0.002676,0.000164,-0.000164,0.000506,-0.000506,1.0%,-1.0%
4.5,4.4,4.6,0.001699,0.000118,-0.000118,0.00035,-0.00035,1.0%,-1.0%

