#: table_doi: 10.17182/hepdata.61925.v1/t29
#: name: Table 29
#: description: pT-differential invariant yield of proton and antiproton for centrality 70-80%.

#: data_file: Table_29.yaml
#: keyword reactions: PB PB --> P X | PB PB --> PBAR X
#: keyword observables: DN/DPT
#: keyword phrases: Inclusive | Differential Distribution | Transverse Momentum Dependence
#: keyword cmenergies: 2760.0
#: CENTRALITY [pct],,,70.0-80.0
#: RE,,,PB PB --> P X
#: SQRT(S)/NUCLEON [GeV],,,2760.0
#: YRAP,,,-0.5-0.5
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,(1/Nev)*(1/(2*PI*PT))*D2(N)/DPT/DYRAP [GEV**-2],stat +,stat -,sys +,sys -,"sys,normalization uncertainty +","sys,normalization uncertainty -"
2.6500000000000004,2.6,2.7,0.002014,0.000146,-0.000146,0.000194,-0.000194,6.7%,-6.7%
2.75,2.7,2.8,0.001595,0.000126,-0.000126,0.000159,-0.000159,6.7%,-6.7%
2.8499999999999996,2.8,2.9,0.001369,0.000119,-0.000119,0.000141,-0.000141,6.7%,-6.7%
2.95,2.9,3.0,0.001024,8.7e-05,-8.7e-05,0.000109,-0.000109,6.7%,-6.7%
3.1,3.0,3.2,0.0008616,6.38e-05,-6.38e-05,9.76e-05,-9.76e-05,6.7%,-6.7%
3.3,3.2,3.4,0.0004493,3.62e-05,-3.62e-05,5.52e-05,-5.52e-05,6.7%,-6.7%
3.5,3.4,3.6,0.0003672,3.66e-05,-3.66e-05,4.91e-05,-4.91e-05,6.7%,-6.7%
3.7,3.6,3.8,0.0002219,2.31e-05,-2.31e-05,3.23e-05,-3.23e-05,6.7%,-6.7%
3.9,3.8,4.0,0.0001852,2.77e-05,-2.77e-05,2.94e-05,-2.94e-05,6.7%,-6.7%
4.1,4.0,4.2,0.0001484,2.49e-05,-2.49e-05,2.57e-05,-2.57e-05,6.7%,-6.7%
4.300000000000001,4.2,4.4,0.0001019,1.78e-05,-1.78e-05,1.93e-05,-1.93e-05,6.7%,-6.7%
4.5,4.4,4.6,8.351e-05,2.021e-05,-2.021e-05,1.721e-05,-1.721e-05,6.7%,-6.7%

