#: table_doi: 10.17182/hepdata.61925.v1/t18
#: name: Table 18
#: description: pT-differential invariant yield of kaon+ and kaon- for centrality 60-70%.

#: data_file: Table_18.yaml
#: keyword reactions: PB PB --> K+ X | PB PB --> K- X
#: keyword observables: DN/DPT
#: keyword phrases: Inclusive | Differential Distribution | Transverse Momentum Dependence | Strange Production
#: keyword cmenergies: 2760.0
#: CENTRALITY [pct],,,60.0-70.0
#: RE,,,PB PB --> K+ X
#: SQRT(S)/NUCLEON [GeV],,,2760.0
#: YRAP,,,-0.5-0.5
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,(1/Nev)*(1/(2*PI*PT))*D2(N)/DPT/DYRAP [GEV**-2],stat +,stat -,sys +,sys -,"sys,normalization uncertainty +","sys,normalization uncertainty -"
0.225,0.2,0.25,3.114,0.096,-0.096,0.313,-0.313,5.0%,-5.0%
0.275,0.25,0.3,2.73,0.064,-0.064,0.22,-0.22,5.0%,-5.0%
0.32499999999999996,0.3,0.35,2.582,0.054,-0.054,0.159,-0.159,5.0%,-5.0%
0.375,0.35,0.4,2.298,0.044,-0.044,0.152,-0.152,5.0%,-5.0%
0.42500000000000004,0.4,0.45,2.074,0.071,-0.071,0.16,-0.16,5.0%,-5.0%
0.475,0.45,0.5,1.834,0.029,-0.029,0.186,-0.186,5.0%,-5.0%
0.525,0.5,0.55,1.485,0.048,-0.048,0.087,-0.087,5.0%,-5.0%
0.575,0.55,0.6,1.342,0.039,-0.039,0.093,-0.093,5.0%,-5.0%
0.625,0.6,0.65,1.106,0.031,-0.031,0.067,-0.067,5.0%,-5.0%
0.675,0.65,0.7,0.9984,0.0292,-0.0292,0.0635,-0.0635,5.0%,-5.0%
0.725,0.7,0.75,0.8461,0.025,-0.025,0.0536,-0.0536,5.0%,-5.0%
0.775,0.75,0.8,0.7082,0.0219,-0.0219,0.0505,-0.0505,5.0%,-5.0%
0.825,0.8,0.85,0.6473,0.0198,-0.0198,0.0387,-0.0387,5.0%,-5.0%
0.875,0.85,0.9,0.5586,0.0189,-0.0189,0.0334,-0.0334,5.0%,-5.0%
0.925,0.9,0.95,0.4867,0.0174,-0.0174,0.0319,-0.0319,5.0%,-5.0%
0.975,0.95,1.0,0.4416,0.0166,-0.0166,0.0254,-0.0254,5.0%,-5.0%
1.05,1.0,1.1,0.3567,0.0105,-0.0105,0.0201,-0.0201,5.0%,-5.0%
1.15,1.1,1.2,0.2604,0.0082,-0.0082,0.0146,-0.0146,5.0%,-5.0%
1.25,1.2,1.3,0.1932,0.0036,-0.0036,0.016,-0.016,5.0%,-5.0%
1.35,1.3,1.4,0.1438,0.003,-0.003,0.0121,-0.0121,5.0%,-5.0%
1.45,1.4,1.5,0.1162,0.0028,-0.0028,0.01,-0.01,5.0%,-5.0%
1.55,1.5,1.6,0.08891,0.00225,-0.00225,0.00784,-0.00784,5.0%,-5.0%
1.65,1.6,1.7,0.06881,0.00192,-0.00192,0.00626,-0.00626,5.0%,-5.0%
1.75,1.7,1.8,0.05353,0.00161,-0.00161,0.00505,-0.00505,5.0%,-5.0%
