#: table_doi: 10.17182/hepdata.110161.v1/t37
#: name: Table 37
#: description: $p_{T}$-distributions of kaons ($K^{+}+K^{-}$)/pions ($\pi^{+}+\pi^{-}$) measured in Xe-Xe collisions at $\sqrt{s_{NN}}$ = 5.44 TeV. Centrality class 10-20%.
#: data_file: table_37.yaml
#: keyword observables: RATIO
#: keyword cmenergies: 5440.0
#: keyword phrases: Inclusive | Differential Distribution | Transverse Momentum Dependence
#: keyword reactions: XE XE --> K+ X | XE XE --> K- X | XE XE --> PI+ X | XE XE --> PI- X
#: CENTRALITY [pct],,,10.0-20.0
#: RE(K+ + K-),,,XE XE --> K+ X, XE XE --> K- X
#: RE(PI+ + PI-),,,XE XE --> PI+ X, XE XE --> PI- X
#: SQRT(S)/NUCLEON [GeV],,,5440.0
#: YRAP,,,-0.5-0.5
$p_{T}$ [$GeV/c$],$p_{T}$ [$GeV/c$] LOW,$p_{T}$ [$GeV/c$] HIGH,$(K^{+}+K^{-})/(\pi^{+}+\pi^{-})$,stat. +,stat. -,syst. +,syst. -
0.225,0.2,0.25,0.050367,0.00024111,-0.00024111,0.0044988,-0.0044988
0.275,0.25,0.3,0.079203,0.00047882,-0.00047882,0.0069197,-0.0069197
0.32499999999999996,0.3,0.35,0.085153,0.00026099,-0.00026099,0.0071031,-0.0071031
0.375,0.35,0.4,0.099393,0.0003128,-0.0003128,0.0073315,-0.0073315
0.42500000000000004,0.4,0.45,0.11705,0.000329,-0.000329,0.0082573,-0.0082573
0.475,0.45,0.5,0.13541,0.00087109,-0.00087109,0.015203,-0.015203
0.525,0.5,0.55,0.15256,0.0010069,-0.0010069,0.016876,-0.016876
0.575,0.55,0.6,0.17183,0.0011522,-0.0011522,0.019143,-0.019143
0.625,0.6,0.65,0.1858,0.0013342,-0.0013342,0.019979,-0.019979
0.675,0.65,0.7,0.20286,0.0015656,-0.0015656,0.020371,-0.020371
0.725,0.7,0.75,0.22167,0.0018936,-0.0018936,0.021588,-0.021588
0.775,0.75,0.8,0.23998,0.0021952,-0.0021952,0.023575,-0.023575
0.825,0.8,0.85,0.25386,0.0024318,-0.0024318,0.026775,-0.026775
0.875,0.85,0.9,0.26585,0.0026773,-0.0026773,0.030384,-0.030384
0.925,0.9,0.95,0.27839,0.0029863,-0.0029863,0.033087,-0.033087
0.975,0.95,1.0,0.29424,0.0029147,-0.0029147,0.031596,-0.031596
1.05,1.0,1.1,0.31274,0.0024012,-0.0024012,0.033403,-0.033403
1.15,1.1,1.2,0.3403,0.0029512,-0.0029512,0.032789,-0.032789
1.25,1.2,1.3,0.35923,0.0033792,-0.0033792,0.030418,-0.030418
1.35,1.3,1.4,0.38091,0.0040266,-0.0040266,0.038489,-0.038489
1.45,1.4,1.5,0.39737,0.0045956,-0.0045956,0.03716,-0.03716
1.55,1.5,1.6,0.41939,0.0051832,-0.0051832,0.036351,-0.036351
1.65,1.6,1.7,0.43546,0.0057922,-0.0057922,0.038785,-0.038785
1.75,1.7,1.8,0.46227,0.007305,-0.007305,0.050633,-0.050633
1.85,1.8,1.9,0.47421,0.0081823,-0.0081823,0.056071,-0.056071
1.95,1.9,2.0,0.48405,0.010062,-0.010062,0.067779,-0.067779
2.1,2.0,2.2,0.49894,0.0073756,-0.0073756,0.068989,-0.068989
2.3,2.2,2.4,0.51062,0.0098492,-0.0098492,0.070575,-0.070575
2.5,2.4,2.6,0.48661,0.011394,-0.011394,0.071862,-0.071862
2.7,2.6,2.8,0.51192,0.015905,-0.015905,0.080256,-0.080256
2.9,2.8,3.0,0.56001,0.020557,-0.020557,0.11135,-0.11135
3.1,3.0,3.2,0.51263,0.019066,-0.019066,0.10082,-0.10082
3.3,3.2,3.4,0.55335,0.030999,-0.030999,0.11956,-0.11956
3.5,3.4,3.6,0.53326,0.033555,-0.033555,0.10586,-0.10586
3.7,3.6,3.8,0.54672,0.038969,-0.038969,0.13671,-0.13671
3.9,3.8,4.0,0.47633,0.043765,-0.043765,0.12107,-0.12107
4.25,4.0,4.5,0.50311,0.04514,-0.04514,0.10954,-0.10954
4.75,4.5,5.0,0.59287,0.079474,-0.079474,0.14271,-0.14271

