#: table_doi: 10.17182/hepdata.110161.v1/t51
#: name: Table 51
#: description: $p_{T}$-distributions of phi ($\phi$)/protons ($p+pbar$) measured in Xe-Xe collisions at $\sqrt{s_{NN}}$ = 5.44 TeV. Centrality class 0-10%.
#: data_file: table_51.yaml
#: keyword observables: RATIO
#: keyword cmenergies: 5440.0
#: keyword phrases: Inclusive | Differential Distribution | Transverse Momentum Dependence
#: keyword reactions: XE XE --> PHI X | XE XE --> P X | XE XE --> PBAR X
#: CENTRALITY [pct],,,0.0-10.0
#: RE(PHI),,,XE XE --> PHI X
#: RE(P + PBAR),,,XE XE --> P X, XE XE --> PBAR X
#: SQRT(S)/NUCLEON [GeV],,,5440.0
#: YRAP,,,-0.5-0.5
$p_{T}$ [$GeV/c$],$p_{T}$ [$GeV/c$] LOW,$p_{T}$ [$GeV/c$] HIGH,$phi/(\pi^{+}+\pi^{-})$,stat. +,stat. -,syst. +,syst. -
0.6,0.5,0.7,3.9138,0.64274,-0.64274,0.35947,-0.35947
0.8,0.7,0.9,3.8143,0.40526,-0.40526,0.34578,-0.34578
1.0,0.9,1.1,4.343,0.3159,-0.3159,0.40744,-0.40744
1.2000000000000002,1.1,1.3,4.401,0.31137,-0.31137,0.41263,-0.41263
1.4,1.3,1.5,5.4144,0.44112,-0.44112,0.51505,-0.51505
1.75,1.5,2.0,5.6342,0.43863,-0.43863,0.58125,-0.58125
2.5,2.0,3.0,5.6328,0.39663,-0.39663,0.57653,-0.57653
3.5,3.0,4.0,4.3404,0.46566,-0.46566,0.95431,-0.95431
4.5,4.0,5.0,3.1017,0.64898,-0.64898,0.67775,-0.67775

