#: table_doi: 10.17182/hepdata.110161.v1/t45
#: name: Table 45
#: description: $p_{T}$-distributions of kaons ($K^{+}+K^{-}$)/pions ($\pi^{+}+\pi^{-}$) measured in Xe-Xe collisions at $\sqrt{s_{NN}}$ = 5.44 TeV. Centrality class 50-60%.
#: data_file: table_45.yaml
#: keyword observables: RATIO
#: keyword cmenergies: 5440.0
#: keyword phrases: Inclusive | Differential Distribution | Transverse Momentum Dependence
#: keyword reactions: XE XE --> K+ X | XE XE --> K- X | XE XE --> PI+ X | XE XE --> PI- X
#: CENTRALITY [pct],,,50.0-60.0
#: RE(K+ + K-),,,XE XE --> K+ X, XE XE --> K- X
#: RE(PI+ + PI-),,,XE XE --> PI+ X, XE XE --> PI- X
#: SQRT(S)/NUCLEON [GeV],,,5440.0
#: YRAP,,,-0.5-0.5
$p_{T}$ [$GeV/c$],$p_{T}$ [$GeV/c$] LOW,$p_{T}$ [$GeV/c$] HIGH,$(K^{+}+K^{-})/(\pi^{+}+\pi^{-})$,stat. +,stat. -,syst. +,syst. -
0.225,0.2,0.25,0.064456,0.00055685,-0.00055685,0.0061789,-0.0061789
0.275,0.25,0.3,0.090042,0.0012231,-0.0012231,0.0072123,-0.0072123
0.32499999999999996,0.3,0.35,0.097147,0.00070189,-0.00070189,0.0085156,-0.0085156
0.375,0.35,0.4,0.11072,0.00079259,-0.00079259,0.0091237,-0.0091237
0.42500000000000004,0.4,0.45,0.13015,0.000896,-0.000896,0.010185,-0.010185
0.475,0.45,0.5,0.15059,0.0021737,-0.0021737,0.01673,-0.01673
0.525,0.5,0.55,0.164,0.0024295,-0.0024295,0.018455,-0.018455
0.575,0.55,0.6,0.1861,0.0028219,-0.0028219,0.020606,-0.020606
0.625,0.6,0.65,0.19491,0.0031743,-0.0031743,0.02043,-0.02043
0.675,0.65,0.7,0.21321,0.0037268,-0.0037268,0.022078,-0.022078
0.725,0.7,0.75,0.23042,0.004552,-0.004552,0.020869,-0.020869
0.775,0.75,0.8,0.24761,0.0052469,-0.0052469,0.022201,-0.022201
0.825,0.8,0.85,0.26154,0.0058296,-0.0058296,0.026599,-0.026599
0.875,0.85,0.9,0.26608,0.0063394,-0.0063394,0.0278,-0.0278
0.925,0.9,0.95,0.27598,0.0069443,-0.0069443,0.030433,-0.030433
0.975,0.95,1.0,0.29271,0.0067974,-0.0067974,0.031552,-0.031552
1.05,1.0,1.1,0.30254,0.0054696,-0.0054696,0.031726,-0.031726
1.15,1.1,1.2,0.32561,0.0066258,-0.0066258,0.029343,-0.029343
1.25,1.2,1.3,0.3438,0.0078194,-0.0078194,0.029533,-0.029533
1.35,1.3,1.4,0.3654,0.0092361,-0.0092361,0.034746,-0.034746
1.45,1.4,1.5,0.37058,0.010274,-0.010274,0.035134,-0.035134
1.55,1.5,1.6,0.3863,0.011538,-0.011538,0.032106,-0.032106
1.65,1.6,1.7,0.39524,0.012887,-0.012887,0.03429,-0.03429
1.75,1.7,1.8,0.41144,0.015599,-0.015599,0.044977,-0.044977
1.85,1.8,1.9,0.41983,0.017788,-0.017788,0.056259,-0.056259
1.95,1.9,2.0,0.44638,0.022297,-0.022297,0.062681,-0.062681
2.1,2.0,2.2,0.43834,0.015866,-0.015866,0.06046,-0.06046
2.3,2.2,2.4,0.46337,0.021524,-0.021524,0.065858,-0.065858
2.5,2.4,2.6,0.42977,0.024864,-0.024864,0.05716,-0.05716
2.7,2.6,2.8,0.46636,0.033656,-0.033656,0.0801,-0.0801
2.9,2.8,3.0,0.43043,0.038334,-0.038334,0.083267,-0.083267
3.1,3.0,3.2,0.44042,0.040881,-0.040881,0.068336,-0.068336
3.3,3.2,3.4,0.44558,0.0601,-0.0601,0.065265,-0.065265
3.5,3.4,3.6,0.45677,0.065741,-0.065741,0.073504,-0.073504
3.7,3.6,3.8,0.50754,0.086255,-0.086255,0.10932,-0.10932
3.9,3.8,4.0,0.48679,0.088491,-0.088491,0.20007,-0.20007
4.25,4.0,4.5,0.78369,0.15162,-0.15162,0.17055,-0.17055
4.75,4.5,5.0,0.44362,0.13331,-0.13331,0.10677,-0.10677

