#: table_doi: 10.17182/hepdata.110161.v1/t52
#: name: Table 52
#: description: $p_{T}$-distributions of phi ($\phi$)/protons ($p+pbar$) measured in Xe-Xe collisions at $\sqrt{s_{NN}}$ = 5.44 TeV. Centrality class 10-30%.
#: data_file: table_52.yaml
#: keyword observables: RATIO
#: keyword cmenergies: 5440.0
#: keyword phrases: Inclusive | Differential Distribution | Transverse Momentum Dependence
#: keyword reactions: XE XE --> PHI X | XE XE --> P X | XE XE --> PBAR X
#: CENTRALITY [pct],,,10.0-30.0
#: RE(PHI),,,XE XE --> PHI X
#: RE(P + PBAR),,,XE XE --> P X, XE XE --> PBAR X
#: SQRT(S)/NUCLEON [GeV],,,5440.0
#: YRAP,,,-0.5-0.5
$p_{T}$ [$GeV/c$],$p_{T}$ [$GeV/c$] LOW,$p_{T}$ [$GeV/c$] HIGH,$phi/(\pi^{+}+\pi^{-})$,stat. +,stat. -,syst. +,syst. -
0.6,0.5,0.7,3.6206,0.44661,-0.44661,0.45354,-0.45354
0.8,0.7,0.9,4.4183,0.32611,-0.32611,0.44153,-0.44153
1.0,0.9,1.1,4.4855,0.22539,-0.22539,0.45603,-0.45603
1.2000000000000002,1.1,1.3,4.946,0.25431,-0.25431,0.50224,-0.50224
1.4,1.3,1.5,5.3938,0.3018,-0.3018,0.55674,-0.55674
1.75,1.5,2.0,5.0106,0.23891,-0.23891,0.61661,-0.61661
2.5,2.0,3.0,4.815,0.23095,-0.23095,0.593,-0.593
3.5,3.0,4.0,4.1885,0.2722,-0.2722,0.6759,-0.6759
4.5,4.0,5.0,3.5366,0.33254,-0.33254,0.56341,-0.56341

