#: table_doi: 10.17182/hepdata.110161.v1/t33
#: name: Table 33
#: description: $p_{T}$-distributions of kaons ($K^{+}+K^{-}$)/pions ($\pi^{+}+\pi^{-}$) measured in Xe-Xe collisions at $\sqrt{s_{NN}}$ = 5.44 TeV. Centrality class 0-5%.
#: data_file: table_33.yaml
#: keyword observables: RATIO
#: keyword cmenergies: 5440.0
#: keyword phrases: Inclusive | Differential Distribution | Transverse Momentum Dependence
#: keyword reactions: XE XE --> K+ X | XE XE --> K- X | XE XE --> PI+ X | XE XE --> PI- X
#: CENTRALITY [pct],,,0.0-5.0
#: RE(K+ + K-),,,XE XE --> K+ X, XE XE --> K- X
#: RE(PI+ + PI-),,,XE XE --> PI+ X, XE XE --> PI- X
#: SQRT(S)/NUCLEON [GeV],,,5440.0
#: YRAP,,,-0.5-0.5
$p_{T}$ [$GeV/c$],$p_{T}$ [$GeV/c$] LOW,$p_{T}$ [$GeV/c$] HIGH,$(K^{+}+K^{-})/(\pi^{+}+\pi^{-})$,stat. +,stat. -,syst. +,syst. -
0.225,0.2,0.25,0.044794,0.00026588,-0.00026588,0.0047045,-0.0047045
0.275,0.25,0.3,0.077189,0.00041806,-0.00041806,0.0076892,-0.0076892
0.32499999999999996,0.3,0.35,0.083552,0.00028563,-0.00028563,0.00813,-0.00813
0.375,0.35,0.4,0.096769,0.00035347,-0.00035347,0.0077848,-0.0077848
0.42500000000000004,0.4,0.45,0.11412,0.00036433,-0.00036433,0.0086625,-0.0086625
0.475,0.45,0.5,0.13231,0.00090477,-0.00090477,0.015688,-0.015688
0.525,0.5,0.55,0.14715,0.0010217,-0.0010217,0.017339,-0.017339
0.575,0.55,0.6,0.1634,0.0011561,-0.0011561,0.01952,-0.01952
0.625,0.6,0.65,0.17644,0.0012974,-0.0012974,0.019473,-0.019473
0.675,0.65,0.7,0.19255,0.00148,-0.00148,0.02122,-0.02122
0.725,0.7,0.75,0.21568,0.0017551,-0.0017551,0.02213,-0.02213
0.775,0.75,0.8,0.23031,0.0019618,-0.0019618,0.024633,-0.024633
0.825,0.8,0.85,0.24448,0.0021952,-0.0021952,0.028393,-0.028393
0.875,0.85,0.9,0.25365,0.0024351,-0.0024351,0.031381,-0.031381
0.925,0.9,0.95,0.26361,0.0027353,-0.0027353,0.034787,-0.034787
0.975,0.95,1.0,0.27735,0.0026976,-0.0026976,0.034393,-0.034393
1.05,1.0,1.1,0.29914,0.0021969,-0.0021969,0.035964,-0.035964
1.15,1.1,1.2,0.32983,0.0025748,-0.0025748,0.036746,-0.036746
1.25,1.2,1.3,0.34893,0.0029288,-0.0029288,0.039093,-0.039093
1.35,1.3,1.4,0.35809,0.0035127,-0.0035127,0.042504,-0.042504
1.45,1.4,1.5,0.38836,0.0041673,-0.0041673,0.042233,-0.042233
1.55,1.5,1.6,0.4219,0.0046505,-0.0046505,0.042744,-0.042744
1.65,1.6,1.7,0.4449,0.0052685,-0.0052685,0.047241,-0.047241
1.75,1.7,1.8,0.4569,0.0066888,-0.0066888,0.052278,-0.052278
1.85,1.8,1.9,0.46703,0.0073022,-0.0073022,0.056345,-0.056345
1.95,1.9,2.0,0.47266,0.0097197,-0.0097197,0.067891,-0.067891
2.1,2.0,2.2,0.49929,0.0071001,-0.0071001,0.068615,-0.068615
2.3,2.2,2.4,0.51941,0.0096992,-0.0096992,0.071699,-0.071699
2.5,2.4,2.6,0.50798,0.011899,-0.011899,0.072279,-0.072279
2.7,2.6,2.8,0.54186,0.017612,-0.017612,0.086224,-0.086224
2.9,2.8,3.0,0.53024,0.021027,-0.021027,0.084176,-0.084176
3.1,3.0,3.2,0.52263,0.020415,-0.020415,0.085741,-0.085741
3.3,3.2,3.4,0.519,0.033222,-0.033222,0.087295,-0.087295
3.5,3.4,3.6,0.54742,0.038952,-0.038952,0.099075,-0.099075
3.7,3.6,3.8,0.55797,0.042418,-0.042418,0.18135,-0.18135
3.9,3.8,4.0,0.49669,0.049739,-0.049739,0.14616,-0.14616
4.25,4.0,4.5,0.42557,0.053052,-0.053052,0.092626,-0.092626
4.75,4.5,5.0,0.54127,0.08856,-0.08856,0.13023,-0.13023

