#: table_doi: 10.17182/hepdata.110161.v1/t35
#: name: Table 35
#: description: $p_{T}$-distributions of kaons ($K^{+}+K^{-}$)/pions ($\pi^{+}+\pi^{-}$) measured in Xe-Xe collisions at $\sqrt{s_{NN}}$ = 5.44 TeV. Centrality class 5-10%.
#: data_file: table_35.yaml
#: keyword observables: RATIO
#: keyword cmenergies: 5440.0
#: keyword phrases: Inclusive | Differential Distribution | Transverse Momentum Dependence
#: keyword reactions: XE XE --> K+ X | XE XE --> K- X | XE XE --> PI+ X | XE XE --> PI- X
#: CENTRALITY [pct],,,5.0-10.0
#: RE(K+ + K-),,,XE XE --> K+ X, XE XE --> K- X
#: RE(PI+ + PI-),,,XE XE --> PI+ X, XE XE --> PI- X
#: SQRT(S)/NUCLEON [GeV],,,5440.0
#: YRAP,,,-0.5-0.5
$p_{T}$ [$GeV/c$],$p_{T}$ [$GeV/c$] LOW,$p_{T}$ [$GeV/c$] HIGH,$(K^{+}+K^{-})/(\pi^{+}+\pi^{-})$,stat. +,stat. -,syst. +,syst. -
0.225,0.2,0.25,0.046975,0.00029608,-0.00029608,0.0045691,-0.0045691
0.275,0.25,0.3,0.079903,0.0005945,-0.0005945,0.0081168,-0.0081168
0.32499999999999996,0.3,0.35,0.084192,0.00032455,-0.00032455,0.0074091,-0.0074091
0.375,0.35,0.4,0.097836,0.00039113,-0.00039113,0.007361,-0.007361
0.42500000000000004,0.4,0.45,0.11546,0.00040029,-0.00040029,0.0081322,-0.0081322
0.475,0.45,0.5,0.13548,0.0010847,-0.0010847,0.015652,-0.015652
0.525,0.5,0.55,0.14929,0.0012286,-0.0012286,0.016882,-0.016882
0.575,0.55,0.6,0.16934,0.0014179,-0.0014179,0.019387,-0.019387
0.625,0.6,0.65,0.17992,0.0016116,-0.0016116,0.019517,-0.019517
0.675,0.65,0.7,0.19952,0.0019092,-0.0019092,0.02039,-0.02039
0.725,0.7,0.75,0.22109,0.00235,-0.00235,0.02225,-0.02225
0.775,0.75,0.8,0.2377,0.0026738,-0.0026738,0.025236,-0.025236
0.825,0.8,0.85,0.24985,0.002951,-0.002951,0.030167,-0.030167
0.875,0.85,0.9,0.25589,0.0031885,-0.0031885,0.030432,-0.030432
0.925,0.9,0.95,0.27042,0.0035939,-0.0035939,0.032513,-0.032513
0.975,0.95,1.0,0.28735,0.0035372,-0.0035372,0.032863,-0.032863
1.05,1.0,1.1,0.31005,0.0029436,-0.0029436,0.035861,-0.035861
1.15,1.1,1.2,0.33675,0.0035652,-0.0035652,0.032472,-0.032472
1.25,1.2,1.3,0.35755,0.0041393,-0.0041393,0.036748,-0.036748
1.35,1.3,1.4,0.37046,0.0048127,-0.0048127,0.039741,-0.039741
1.45,1.4,1.5,0.39083,0.0056277,-0.0056277,0.042766,-0.042766
1.55,1.5,1.6,0.41367,0.0062075,-0.0062075,0.037319,-0.037319
1.65,1.6,1.7,0.45013,0.0073177,-0.0073177,0.039362,-0.039362
1.75,1.7,1.8,0.44816,0.0086252,-0.0086252,0.050782,-0.050782
1.85,1.8,1.9,0.46791,0.0098183,-0.0098183,0.057421,-0.057421
1.95,1.9,2.0,0.50059,0.01259,-0.01259,0.070188,-0.070188
2.1,2.0,2.2,0.4973,0.0091181,-0.0091181,0.06753,-0.06753
2.3,2.2,2.4,0.5257,0.012475,-0.012475,0.072524,-0.072524
2.5,2.4,2.6,0.52325,0.015275,-0.015275,0.078953,-0.078953
2.7,2.6,2.8,0.53425,0.020891,-0.020891,0.084051,-0.084051
2.9,2.8,3.0,0.55043,0.025575,-0.025575,0.097869,-0.097869
3.1,3.0,3.2,0.52385,0.024266,-0.024266,0.099447,-0.099447
3.3,3.2,3.4,0.58131,0.042291,-0.042291,0.11024,-0.11024
3.5,3.4,3.6,0.50402,0.039803,-0.039803,0.099528,-0.099528
3.7,3.6,3.8,0.51055,0.047524,-0.047524,0.11793,-0.11793
3.9,3.8,4.0,0.53648,0.059045,-0.059045,0.14235,-0.14235
4.25,4.0,4.5,0.67577,0.076714,-0.076714,0.14708,-0.14708
4.75,4.5,5.0,0.67369,0.10725,-0.10725,0.1622,-0.1622

