#: table_doi: 10.17182/hepdata.110161.v1/t47
#: name: Table 47
#: description: $p_{T}$-distributions of kaons ($K^{+}+K^{-}$)/pions ($\pi^{+}+\pi^{-}$) measured in Xe-Xe collisions at $\sqrt{s_{NN}}$ = 5.44 TeV. Centrality class 60-70%.
#: data_file: table_47.yaml
#: keyword observables: RATIO
#: keyword cmenergies: 5440.0
#: keyword phrases: Inclusive | Differential Distribution | Transverse Momentum Dependence
#: keyword reactions: XE XE --> K+ X | XE XE --> K- X | XE XE --> PI+ X | XE XE --> PI- X
#: CENTRALITY [pct],,,60.0-70.0
#: RE(K+ + K-),,,XE XE --> K+ X, XE XE --> K- X
#: RE(PI+ + PI-),,,XE XE --> PI+ X, XE XE --> PI- X
#: SQRT(S)/NUCLEON [GeV],,,5440.0
#: YRAP,,,-0.5-0.5
$p_{T}$ [$GeV/c$],$p_{T}$ [$GeV/c$] LOW,$p_{T}$ [$GeV/c$] HIGH,$(K^{+}+K^{-})/(\pi^{+}+\pi^{-})$,stat. +,stat. -,syst. +,syst. -
0.225,0.2,0.25,0.068151,0.0007525,-0.0007525,0.0065064,-0.0065064
0.275,0.25,0.3,0.095543,0.0017961,-0.0017961,0.0087957,-0.0087957
0.32499999999999996,0.3,0.35,0.10055,0.0009405,-0.0009405,0.0094661,-0.0094661
0.375,0.35,0.4,0.11359,0.0010686,-0.0010686,0.0095847,-0.0095847
0.42500000000000004,0.4,0.45,0.13149,0.0012458,-0.0012458,0.011023,-0.011023
0.475,0.45,0.5,0.15114,0.0029343,-0.0029343,0.01966,-0.01966
0.525,0.5,0.55,0.16452,0.0032739,-0.0032739,0.019191,-0.019191
0.575,0.55,0.6,0.18865,0.0038066,-0.0038066,0.021635,-0.021635
0.625,0.6,0.65,0.19681,0.0043444,-0.0043444,0.022403,-0.022403
0.675,0.65,0.7,0.219,0.0052011,-0.0052011,0.020701,-0.020701
0.725,0.7,0.75,0.23838,0.0063482,-0.0063482,0.021188,-0.021188
0.775,0.75,0.8,0.24946,0.0071277,-0.0071277,0.021288,-0.021288
0.825,0.8,0.85,0.25568,0.0077656,-0.0077656,0.026796,-0.026796
0.875,0.85,0.9,0.27024,0.0087399,-0.0087399,0.032986,-0.032986
0.925,0.9,0.95,0.28334,0.0098314,-0.0098314,0.028459,-0.028459
0.975,0.95,1.0,0.28741,0.0092375,-0.0092375,0.030194,-0.030194
1.05,1.0,1.1,0.31845,0.0078371,-0.0078371,0.036027,-0.036027
1.15,1.1,1.2,0.33462,0.0094949,-0.0094949,0.030005,-0.030005
1.25,1.2,1.3,0.33561,0.0104,-0.0104,0.029249,-0.029249
1.35,1.3,1.4,0.34704,0.01209,-0.01209,0.032846,-0.032846
1.45,1.4,1.5,0.36333,0.013999,-0.013999,0.033788,-0.033788
1.55,1.5,1.6,0.3939,0.016553,-0.016553,0.032917,-0.032917
1.65,1.6,1.7,0.37604,0.01685,-0.01685,0.033318,-0.033318
1.75,1.7,1.8,0.40554,0.021596,-0.021596,0.043996,-0.043996
1.85,1.8,1.9,0.41041,0.023777,-0.023777,0.048658,-0.048658
1.95,1.9,2.0,0.48611,0.033629,-0.033629,0.088538,-0.088538
2.1,2.0,2.2,0.44178,0.021705,-0.021705,0.062628,-0.062628
2.3,2.2,2.4,0.44844,0.029495,-0.029495,0.063482,-0.063482
2.5,2.4,2.6,0.43187,0.033026,-0.033026,0.084176,-0.084176
2.7,2.6,2.8,0.46151,0.045985,-0.045985,0.089434,-0.089434
2.9,2.8,3.0,0.45807,0.053488,-0.053488,0.092679,-0.092679
3.1,3.0,3.2,0.47031,0.058023,-0.058023,0.083638,-0.083638
3.3,3.2,3.4,0.37952,0.072198,-0.072198,0.060762,-0.060762
3.5,3.4,3.6,0.32427,0.075471,-0.075471,0.05921,-0.05921
3.7,3.6,3.8,0.39383,0.096803,-0.096803,0.067663,-0.067663
3.9,3.8,4.0,0.50126,0.13075,-0.13075,0.13833,-0.13833
4.25,4.0,4.5,0.43797,0.11215,-0.11215,0.095335,-0.095335

