#: table_doi: 10.17182/hepdata.110161.v1/t43
#: name: Table 43
#: description: $p_{T}$-distributions of kaons ($K^{+}+K^{-}$)/pions ($\pi^{+}+\pi^{-}$) measured in Xe-Xe collisions at $\sqrt{s_{NN}}$ = 5.44 TeV. Centrality class 40-50%.
#: data_file: table_43.yaml
#: keyword observables: RATIO
#: keyword cmenergies: 5440.0
#: keyword phrases: Inclusive | Differential Distribution | Transverse Momentum Dependence
#: keyword reactions: XE XE --> K+ X | XE XE --> K- X | XE XE --> PI+ X | XE XE --> PI- X
#: CENTRALITY [pct],,,40.0-50.0
#: RE(K+ + K-),,,XE XE --> K+ X, XE XE --> K- X
#: RE(PI+ + PI-),,,XE XE --> PI+ X, XE XE --> PI- X
#: SQRT(S)/NUCLEON [GeV],,,5440.0
#: YRAP,,,-0.5-0.5
$p_{T}$ [$GeV/c$],$p_{T}$ [$GeV/c$] LOW,$p_{T}$ [$GeV/c$] HIGH,$(K^{+}+K^{-})/(\pi^{+}+\pi^{-})$,stat. +,stat. -,syst. +,syst. -
0.225,0.2,0.25,0.061206,0.00043383,-0.00043383,0.0054201,-0.0054201
0.275,0.25,0.3,0.088957,0.00094935,-0.00094935,0.0078765,-0.0078765
0.32499999999999996,0.3,0.35,0.093975,0.00051103,-0.00051103,0.0084665,-0.0084665
0.375,0.35,0.4,0.1091,0.00060169,-0.00060169,0.0086947,-0.0086947
0.42500000000000004,0.4,0.45,0.12678,0.00066919,-0.00066919,0.0098921,-0.0098921
0.475,0.45,0.5,0.14812,0.0016793,-0.0016793,0.016481,-0.016481
0.525,0.5,0.55,0.16463,0.0019108,-0.0019108,0.018375,-0.018375
0.575,0.55,0.6,0.1882,0.0022162,-0.0022162,0.021061,-0.021061
0.625,0.6,0.65,0.19645,0.0024956,-0.0024956,0.020448,-0.020448
0.675,0.65,0.7,0.21579,0.0029608,-0.0029608,0.021136,-0.021136
0.725,0.7,0.75,0.2345,0.0035972,-0.0035972,0.022498,-0.022498
0.775,0.75,0.8,0.24633,0.0040502,-0.0040502,0.021501,-0.021501
0.825,0.8,0.85,0.26532,0.0045973,-0.0045973,0.025384,-0.025384
0.875,0.85,0.9,0.27186,0.0049404,-0.0049404,0.031238,-0.031238
0.925,0.9,0.95,0.28885,0.0056374,-0.0056374,0.033619,-0.033619
0.975,0.95,1.0,0.30145,0.0054502,-0.0054502,0.032854,-0.032854
1.05,1.0,1.1,0.31767,0.0044681,-0.0044681,0.032666,-0.032666
1.15,1.1,1.2,0.33721,0.0053555,-0.0053555,0.03021,-0.03021
1.25,1.2,1.3,0.34944,0.0060738,-0.0060738,0.030282,-0.030282
1.35,1.3,1.4,0.37701,0.0073167,-0.0073167,0.035534,-0.035534
1.45,1.4,1.5,0.38849,0.0083854,-0.0083854,0.036305,-0.036305
1.55,1.5,1.6,0.41221,0.0094816,-0.0094816,0.034386,-0.034386
1.65,1.6,1.7,0.40633,0.010233,-0.010233,0.03497,-0.03497
1.75,1.7,1.8,0.44487,0.012951,-0.012951,0.048399,-0.048399
1.85,1.8,1.9,0.42399,0.013335,-0.013335,0.049329,-0.049329
1.95,1.9,2.0,0.46805,0.017972,-0.017972,0.069118,-0.069118
2.1,2.0,2.2,0.4593,0.012744,-0.012744,0.063349,-0.063349
2.3,2.2,2.4,0.48071,0.01721,-0.01721,0.069823,-0.069823
2.5,2.4,2.6,0.44114,0.01963,-0.01963,0.058599,-0.058599
2.7,2.6,2.8,0.48195,0.027705,-0.027705,0.073162,-0.073162
2.9,2.8,3.0,0.52654,0.034449,-0.034449,0.1139,-0.1139
3.1,3.0,3.2,0.45706,0.031017,-0.031017,0.086487,-0.086487
3.3,3.2,3.4,0.43214,0.044151,-0.044151,0.077537,-0.077537
3.5,3.4,3.6,0.46843,0.049811,-0.049811,0.10608,-0.10608
3.7,3.6,3.8,0.40998,0.053045,-0.053045,0.08245,-0.08245
3.9,3.8,4.0,0.52843,0.076328,-0.076328,0.14221,-0.14221
4.25,4.0,4.5,0.45255,0.073311,-0.073311,0.098501,-0.098501
4.75,4.5,5.0,0.74144,0.15278,-0.15278,0.17843,-0.17843

