#: table_doi: 10.17182/hepdata.110161.v1/t39
#: name: Table 39
#: description: $p_{T}$-distributions of kaons ($K^{+}+K^{-}$)/pions ($\pi^{+}+\pi^{-}$) measured in Xe-Xe collisions at $\sqrt{s_{NN}}$ = 5.44 TeV. Centrality class 20-30%.
#: data_file: table_39.yaml
#: keyword observables: RATIO
#: keyword cmenergies: 5440.0
#: keyword phrases: Inclusive | Differential Distribution | Transverse Momentum Dependence
#: keyword reactions: XE XE --> K+ X | XE XE --> K- X | XE XE --> PI+ X | XE XE --> PI- X
#: CENTRALITY [pct],,,20.0-30.0
#: RE(K+ + K-),,,XE XE --> K+ X, XE XE --> K- X
#: RE(PI+ + PI-),,,XE XE --> PI+ X, XE XE --> PI- X
#: SQRT(S)/NUCLEON [GeV],,,5440.0
#: YRAP,,,-0.5-0.5
$p_{T}$ [$GeV/c$],$p_{T}$ [$GeV/c$] LOW,$p_{T}$ [$GeV/c$] HIGH,$(K^{+}+K^{-})/(\pi^{+}+\pi^{-})$,stat. +,stat. -,syst. +,syst. -
0.225,0.2,0.25,0.054159,0.00028806,-0.00028806,0.0046879,-0.0046879
0.275,0.25,0.3,0.081907,0.00058933,-0.00058933,0.0070891,-0.0070891
0.32499999999999996,0.3,0.35,0.087083,0.00032236,-0.00032236,0.0072288,-0.0072288
0.375,0.35,0.4,0.1019,0.00037907,-0.00037907,0.007681,-0.007681
0.42500000000000004,0.4,0.45,0.12003,0.00040841,-0.00040841,0.0086638,-0.0086638
0.475,0.45,0.5,0.14076,0.0010739,-0.0010739,0.015396,-0.015396
0.525,0.5,0.55,0.15647,0.0012154,-0.0012154,0.017151,-0.017151
0.575,0.55,0.6,0.17503,0.0014242,-0.0014242,0.019535,-0.019535
0.625,0.6,0.65,0.19139,0.0016297,-0.0016297,0.020037,-0.020037
0.675,0.65,0.7,0.21059,0.0019252,-0.0019252,0.020609,-0.020609
0.725,0.7,0.75,0.22738,0.0023234,-0.0023234,0.021814,-0.021814
0.775,0.75,0.8,0.24259,0.0026527,-0.0026527,0.02222,-0.02222
0.825,0.8,0.85,0.25706,0.0029387,-0.0029387,0.026933,-0.026933
0.875,0.85,0.9,0.26799,0.0032102,-0.0032102,0.033965,-0.033965
0.925,0.9,0.95,0.27958,0.0035698,-0.0035698,0.032685,-0.032685
0.975,0.95,1.0,0.30011,0.0035573,-0.0035573,0.031684,-0.031684
1.05,1.0,1.1,0.31941,0.0029282,-0.0029282,0.03347,-0.03347
1.15,1.1,1.2,0.34718,0.0036004,-0.0036004,0.03123,-0.03123
1.25,1.2,1.3,0.36302,0.0041428,-0.0041428,0.030839,-0.030839
1.35,1.3,1.4,0.38051,0.0047892,-0.0047892,0.035798,-0.035798
1.45,1.4,1.5,0.39667,0.0055075,-0.0055075,0.037084,-0.037084
1.55,1.5,1.6,0.42157,0.0062963,-0.0062963,0.035156,-0.035156
1.65,1.6,1.7,0.43726,0.0070046,-0.0070046,0.037724,-0.037724
1.75,1.7,1.8,0.45362,0.0085018,-0.0085018,0.049247,-0.049247
1.85,1.8,1.9,0.44853,0.0091601,-0.0091601,0.052193,-0.052193
1.95,1.9,2.0,0.47367,0.011714,-0.011714,0.066125,-0.066125
2.1,2.0,2.2,0.48178,0.0086852,-0.0086852,0.06524,-0.06524
2.3,2.2,2.4,0.50788,0.011804,-0.011804,0.070606,-0.070606
2.5,2.4,2.6,0.47563,0.013419,-0.013419,0.070615,-0.070615
2.7,2.6,2.8,0.52464,0.019278,-0.019278,0.091995,-0.091995
2.9,2.8,3.0,0.52562,0.023062,-0.023062,0.09289,-0.09289
3.1,3.0,3.2,0.50284,0.022301,-0.022301,0.089436,-0.089436
3.3,3.2,3.4,0.56554,0.037429,-0.037429,0.11268,-0.11268
3.5,3.4,3.6,0.55201,0.038782,-0.038782,0.11176,-0.11176
3.7,3.6,3.8,0.49639,0.042049,-0.042049,0.11675,-0.11675
3.9,3.8,4.0,0.45311,0.046986,-0.046986,0.1192,-0.1192
4.25,4.0,4.5,0.61049,0.060419,-0.060419,0.13287,-0.13287
4.75,4.5,5.0,0.57156,0.086077,-0.086077,0.13748,-0.13748

