#: table_doi: 10.17182/hepdata.110161.v1/t41
#: name: Table 41
#: description: $p_{T}$-distributions of kaons ($K^{+}+K^{-}$)/pions ($\pi^{+}+\pi^{-}$) measured in Xe-Xe collisions at $\sqrt{s_{NN}}$ = 5.44 TeV. Centrality class 30-40%.
#: data_file: table_41.yaml
#: keyword observables: RATIO
#: keyword cmenergies: 5440.0
#: keyword phrases: Inclusive | Differential Distribution | Transverse Momentum Dependence
#: keyword reactions: XE XE --> K+ X | XE XE --> K- X | XE XE --> PI+ X | XE XE --> PI- X
#: CENTRALITY [pct],,,30.0-40.0
#: RE(K+ + K-),,,XE XE --> K+ X, XE XE --> K- X
#: RE(PI+ + PI-),,,XE XE --> PI+ X, XE XE --> PI- X
#: SQRT(S)/NUCLEON [GeV],,,5440.0
#: YRAP,,,-0.5-0.5
$p_{T}$ [$GeV/c$],$p_{T}$ [$GeV/c$] LOW,$p_{T}$ [$GeV/c$] HIGH,$(K^{+}+K^{-})/(\pi^{+}+\pi^{-})$,stat. +,stat. -,syst. +,syst. -
0.225,0.2,0.25,0.057849,0.0003483,-0.0003483,0.0050652,-0.0050652
0.275,0.25,0.3,0.084943,0.00073291,-0.00073291,0.0072086,-0.0072086
0.32499999999999996,0.3,0.35,0.090408,0.00040797,-0.00040797,0.0078643,-0.0078643
0.375,0.35,0.4,0.10513,0.00046594,-0.00046594,0.0080197,-0.0080197
0.42500000000000004,0.4,0.45,0.12289,0.00052116,-0.00052116,0.0092537,-0.0092537
0.475,0.45,0.5,0.14113,0.0012993,-0.0012993,0.017285,-0.017285
0.525,0.5,0.55,0.15879,0.0014912,-0.0014912,0.018636,-0.018636
0.575,0.55,0.6,0.17867,0.0017208,-0.0017208,0.020744,-0.020744
0.625,0.6,0.65,0.19905,0.0020377,-0.0020377,0.020576,-0.020576
0.675,0.65,0.7,0.21325,0.0023702,-0.0023702,0.021496,-0.021496
0.725,0.7,0.75,0.23005,0.0028492,-0.0028492,0.020658,-0.020658
0.775,0.75,0.8,0.24873,0.0033106,-0.0033106,0.02444,-0.02444
0.825,0.8,0.85,0.25548,0.0035507,-0.0035507,0.02395,-0.02395
0.875,0.85,0.9,0.27367,0.0040154,-0.0040154,0.02944,-0.02944
0.925,0.9,0.95,0.28463,0.0044525,-0.0044525,0.032093,-0.032093
0.975,0.95,1.0,0.29831,0.0043049,-0.0043049,0.031593,-0.031593
1.05,1.0,1.1,0.31794,0.0035564,-0.0035564,0.033064,-0.033064
1.15,1.1,1.2,0.34705,0.004431,-0.004431,0.031226,-0.031226
1.25,1.2,1.3,0.35434,0.0049443,-0.0049443,0.029979,-0.029979
1.35,1.3,1.4,0.38408,0.00588,-0.00588,0.037347,-0.037347
1.45,1.4,1.5,0.40138,0.0069203,-0.0069203,0.03744,-0.03744
1.55,1.5,1.6,0.4086,0.0074323,-0.0074323,0.033942,-0.033942
1.65,1.6,1.7,0.44494,0.0089206,-0.0089206,0.038421,-0.038421
1.75,1.7,1.8,0.45033,0.010422,-0.010422,0.048839,-0.048839
1.85,1.8,1.9,0.43944,0.010902,-0.010902,0.05105,-0.05105
1.95,1.9,2.0,0.47321,0.014292,-0.014292,0.066988,-0.066988
2.1,2.0,2.2,0.47067,0.010302,-0.010302,0.065737,-0.065737
2.3,2.2,2.4,0.49017,0.013596,-0.013596,0.072752,-0.072752
2.5,2.4,2.6,0.48258,0.016172,-0.016172,0.082216,-0.082216
2.7,2.6,2.8,0.48174,0.022128,-0.022128,0.078908,-0.078908
2.9,2.8,3.0,0.50233,0.02609,-0.02609,0.1008,-0.1008
3.1,3.0,3.2,0.49889,0.026898,-0.026898,0.097989,-0.097989
3.3,3.2,3.4,0.55917,0.043916,-0.043916,0.11673,-0.11673
3.5,3.4,3.6,0.477,0.0436,-0.0436,0.085944,-0.085944
3.7,3.6,3.8,0.48821,0.046687,-0.046687,0.17078,-0.17078
3.9,3.8,4.0,0.43826,0.055079,-0.055079,0.12939,-0.12939
4.25,4.0,4.5,0.46664,0.059588,-0.059588,0.10157,-0.10157
4.75,4.5,5.0,0.56886,0.10639,-0.10639,0.1369,-0.1369

